RepRapFirmware height map file v2 generated at 2026-08-30 18:51, min error -0.301, max error 0.025, mean -0.103, deviation 0.066
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,10.00,390.00,16.00,384.00,-1.00,31.66,30.66,13,13
 -0.132, -0.087, -0.044, -0.086, -0.122, -0.132, -0.128, -0.131, -0.156, -0.190, -0.175, -0.166, -0.144
 -0.162, -0.120, -0.084, -0.092, -0.091, -0.091, -0.091, -0.091, -0.127, -0.166, -0.173, -0.166, -0.156
 -0.211, -0.165, -0.127, -0.118, -0.109, -0.093, -0.094, -0.096, -0.126, -0.172, -0.179, -0.193, -0.183
 -0.255, -0.200, -0.140, -0.134, -0.099, -0.090, -0.071, -0.084, -0.099, -0.157, -0.175, -0.203, -0.204
 -0.285, -0.211, -0.148, -0.131, -0.101, -0.052, -0.063, -0.054, -0.105, -0.162, -0.223, -0.217, -0.219
 -0.301, -0.210, -0.129, -0.093, -0.074, -0.038, -0.018, -0.013, -0.058, -0.112, -0.171, -0.179, -0.184
 -0.288, -0.210, -0.134, -0.094, -0.053, -0.014,  0.006,  0.001, -0.023, -0.095, -0.112, -0.135, -0.156
 -0.248, -0.168, -0.087, -0.059, -0.039,  0.006,  0.022,  0.018, -0.004, -0.057, -0.101, -0.108, -0.116
 -0.205, -0.129, -0.070, -0.049, -0.017, -0.001,  0.020,  0.024, -0.023, -0.062, -0.099, -0.110, -0.102
 -0.130, -0.087, -0.047, -0.041, -0.026, -0.011,  0.025,  0.005, -0.020, -0.077, -0.097, -0.100, -0.068
 -0.091, -0.061, -0.054, -0.050, -0.056, -0.023, -0.015, -0.012, -0.064, -0.101, -0.103, -0.109, -0.027
 -0.080, -0.053, -0.051, -0.051, -0.070, -0.078, -0.072, -0.078, -0.095, -0.118, -0.116, -0.097, -0.019
 -0.045, -0.046, -0.046, -0.069, -0.102, -0.135, -0.134, -0.132, -0.138, -0.136, -0.134, -0.111, -0.062
