time,chamber_air,chamberSP_tenths,plc_status,elecbay_S4
04:06:04,55.20000,0,96,25.90
04:06:20,55.20000,0,96,25.93
04:06:36,55.30000,0,96,25.95
04:06:52,55.40000,0,112,25.98
04:07:08,55.50000,0,112,25.95
04:07:24,55.60000,0,96,25.93
04:07:40,55.80000,0,96,25.95
04:07:55,55.90000,0,112,25.98
04:08:11,56.00000,0,96,25.98
04:08:27,56.10000,0,112,26.03
04:08:43,56.20000,0,96,26.03
04:08:59,56.40000,0,112,25.98
04:09:15,56.50000,0,96,25.98
04:09:31,56.60000,0,96,26.03
04:09:47,56.70000,0,96,26.06
04:10:03,56.80000,0,112,26.06
04:10:19,56.90000,0,96,26.06
04:10:35,57.00000,0,112,26.06
04:10:51,57.10000,0,96,26.08
04:11:07,57.20000,0,112,26.08
04:11:23,57.30000,0,96,26.08
04:11:39,57.40000,0,112,26.08
04:11:55,57.50000,0,112,26.16
04:12:10,57.60000,0,112,26.16
04:12:26,57.70000,0,112,26.19
04:12:42,57.70000,0,112,26.16
04:12:58,57.80000,0,112,26.19
04:13:14,57.90000,0,112,26.19
04:13:30,58.00000,0,112,26.19
04:13:46,58.10000,0,96,26.19
04:14:02,58.20000,0,112,26.21
04:14:18,58.30000,0,96,26.24
04:14:34,58.40000,0,112,26.21
04:14:50,58.50000,0,96,26.21
04:15:06,58.50000,0,112,26.26
04:15:22,58.60000,0,96,26.26
04:15:38,58.70000,0,112,26.26
04:15:53,58.80000,0,96,26.34
04:16:09,58.80000,0,112,26.31
04:16:25,59.00000,0,112,26.31
04:16:41,59.00000,0,96,26.37
04:16:57,59.00000,0,96,26.37
04:17:13,59.10000,0,112,26.37
04:17:29,59.10000,0,96,26.39
04:17:45,59.20000,0,96,26.39
04:18:01,59.20000,0,96,26.44
04:18:17,59.20000,0,112,26.44
04:18:33,59.20000,0,96,26.44
04:18:49,59.30000,0,112,26.44
04:19:05,59.30000,0,112,26.44
04:19:21,59.30000,0,112,26.44
04:19:37,59.30000,0,96,26.39
04:19:53,59.40000,0,112,26.47
04:20:09,59.40000,0,112,26.47
04:20:25,59.40000,0,96,26.49
04:20:40,59.40000,0,96,26.52
04:20:56,59.40000,0,112,26.52
04:21:12,59.40000,0,112,26.55
04:21:28,59.40000,0,96,26.60
04:21:44,59.40000,0,112,26.55
04:22:00,59.40000,0,96,26.60
04:22:16,59.40000,0,112,26.60
04:22:32,59.40000,0,96,26.55
04:22:48,59.40000,0,112,26.55
04:23:04,59.40000,0,96,26.60
04:23:20,59.40000,0,96,26.55
04:23:36,59.40000,0,112,26.60
04:23:52,59.40000,0,96,26.55
04:24:08,59.40000,0,112,26.55
04:24:24,59.40000,0,112,26.65
04:24:40,59.40000,0,112,26.60
04:24:56,59.40000,0,96,26.60
04:25:12,59.40000,0,96,26.60
04:25:28,59.40000,0,96,26.62
04:25:44,59.40000,0,112,26.65
04:26:00,59.40000,0,112,26.68
04:26:16,59.40000,0,112,26.68
04:26:32,59.50000,0,112,26.68
04:26:48,59.50000,0,96,26.68
04:27:04,59.50000,0,96,26.65
04:27:20,59.50000,0,96,26.73
04:27:36,59.50000,0,96,26.73
04:27:52,59.50000,0,96,26.73
04:28:08,59.50000,0,96,26.73
04:28:23,59.50000,0,96,26.78
04:28:39,59.50000,0,112,26.75
04:28:55,59.50000,0,96,26.78
04:29:11,59.50000,0,112,26.75
04:29:27,59.50000,0,112,26.75
04:29:43,59.60000,0,96,26.78
04:29:59,59.60000,0,96,26.80
04:30:15,59.60000,0,96,26.80
04:30:31,59.60000,0,96,26.83
04:30:47,59.60000,0,96,26.80
04:31:03,59.60000,0,96,26.83
04:31:19,59.60000,0,96,26.80
04:31:35,59.70000,0,96,26.83
04:31:51,59.70000,0,112,26.83
04:32:07,59.70000,0,96,26.88
04:32:23,59.70000,0,112,26.93
04:32:39,59.70000,0,96,26.93
04:32:54,59.70000,0,112,26.91
04:33:10,59.70000,0,112,26.91
04:33:26,59.70000,0,112,26.93
04:33:42,59.70000,0,96,26.93
04:33:58,59.70000,0,112,26.96
04:34:14,59.70000,0,112,26.91
04:34:30,59.70000,0,96,26.91
04:34:46,59.70000,0,96,26.93
04:35:02,59.80000,0,112,26.93
04:35:18,59.80000,0,96,26.93
04:35:34,59.80000,0,96,26.96
04:35:50,59.80000,0,96,26.96
04:36:06,59.80000,0,96,27.01
04:36:22,59.80000,0,96,27.01
04:36:38,59.80000,0,96,26.96
04:36:53,59.80000,0,112,27.04
04:37:09,59.80000,0,112,27.04
04:37:25,59.80000,0,96,27.04
04:37:41,59.80000,0,112,27.04
04:37:57,59.90000,0,96,27.06
04:38:13,59.90000,0,112,27.06
04:38:29,59.90000,0,112,27.09
04:38:45,59.90000,0,112,27.09
04:39:01,59.90000,0,112,27.11
04:39:17,59.90000,0,96,27.11
04:39:33,59.90000,0,96,27.11
04:39:49,59.90000,0,96,27.09
04:40:05,60.00000,0,96,27.16
04:40:21,60.00000,0,96,27.16
04:40:37,60.00000,0,112,27.19
04:40:53,60.00000,0,112,27.24
04:41:08,60.00000,0,112,27.19
04:41:24,60.00000,0,96,27.16
04:41:40,60.00000,0,96,27.16
04:41:56,60.10000,0,96,27.16
04:42:12,60.10000,0,112,27.19
04:42:28,60.10000,0,96,27.19
04:42:44,60.10000,0,96,27.24
04:43:00,60.10000,0,112,27.24
04:43:16,60.10000,0,96,27.29
04:43:32,60.10000,0,112,27.32
04:43:48,60.10000,0,112,27.37
04:44:04,60.10000,0,112,27.37
04:44:20,60.10000,0,96,27.45
04:44:36,60.10000,0,96,27.50
04:44:52,60.00000,0,96,27.53
04:45:08,60.10000,0,96,27.53
04:45:24,60.00000,0,96,27.55
04:45:40,60.00000,0,112,27.60
04:45:56,59.90000,0,96,27.63
04:46:12,59.90000,0,112,27.65
04:46:28,59.90000,0,112,27.68
04:46:44,59.80000,0,112,27.73
04:47:00,59.70000,0,112,27.73
04:47:16,59.70000,0,96,27.78
04:47:32,59.70000,0,96,27.78
04:47:48,59.60000,0,112,27.78
04:48:03,59.60000,0,96,27.81
04:48:19,59.50000,0,96,27.81
04:48:35,59.50000,0,96,27.78
04:48:51,59.40000,0,112,27.78
04:49:07,59.40000,0,112,27.78
04:49:23,59.30000,0,96,27.78
04:49:39,59.20000,0,112,27.76
04:49:55,59.20000,0,112,27.76
04:50:11,59.20000,0,112,27.73
04:50:27,59.10000,0,96,27.73
04:50:43,59.00000,0,96,27.73
04:50:59,58.90000,0,96,27.78
04:51:15,58.90000,0,112,27.78
04:51:31,58.80000,0,112,27.84
04:51:47,58.80000,0,112,27.89
04:52:03,58.70000,0,112,27.89
04:52:19,58.60000,0,96,27.91
04:52:34,58.60000,0,112,27.89
04:52:50,58.50000,0,96,27.91
04:53:06,58.40000,0,96,27.89
04:53:22,58.30000,0,96,27.91
04:53:38,58.20000,0,96,27.89
04:53:54,58.20000,0,112,27.91
04:54:10,58.10000,0,112,27.89
04:54:26,58.00000,0,96,27.84
04:54:42,57.90000,0,96,27.84
04:54:58,57.90000,0,112,27.84
04:55:14,57.80000,0,112,27.81
04:55:30,57.80000,0,112,27.91
04:55:46,57.60000,0,96,27.91
04:56:02,57.50000,0,96,27.94
04:56:18,57.50000,0,112,27.91
04:56:34,57.40000,0,112,27.91
04:56:50,57.30000,0,96,27.91
04:57:06,57.20000,0,112,27.96
04:57:22,57.10000,0,96,27.96
04:57:37,57.00000,0,112,27.94
04:57:53,57.00000,0,96,27.96
04:58:09,56.90000,0,112,28.02
04:58:25,56.90000,0,112,27.96
04:58:41,56.80000,0,96,28.02
04:58:57,56.60000,0,112,28.04
04:59:13,56.60000,0,96,27.96
04:59:29,56.50000,0,112,27.96
04:59:45,56.40000,0,96,28.02
05:00:01,56.30000,0,96,28.02
05:00:17,56.30000,0,96,28.04
05:00:33,56.10000,0,96,28.04
05:00:49,56.10000,0,112,28.02
05:01:05,56.00000,0,96,28.02
05:01:20,55.90000,0,96,28.04
05:01:36,55.80000,0,96,28.04
05:01:52,55.70000,0,96,28.04
05:02:08,55.60000,0,112,28.07
05:02:24,55.50000,0,112,28.04
05:02:40,55.40000,0,96,28.04
05:02:56,55.30000,0,112,28.04
05:03:12,55.30000,0,96,28.04
05:03:28,55.20000,0,96,28.02
05:03:44,55.10000,0,112,28.02
05:04:00,55.00000,0,96,28.07
05:04:16,55.00000,0,112,28.09
05:04:32,54.80000,0,96,28.09
05:04:48,54.80000,0,96,28.09
05:05:04,54.70000,0,96,28.09
05:05:20,54.60000,0,112,28.09
05:05:36,54.50000,0,112,28.09
05:05:52,54.40000,0,96,28.09
05:06:08,54.40000,0,96,28.09
05:06:24,54.20000,0,96,28.09
05:06:39,54.20000,0,96,28.09
05:06:55,54.10000,0,112,28.12
05:07:11,54.00000,0,96,28.09
05:07:27,53.90000,0,112,28.12
05:07:43,53.80000,0,112,28.09
05:07:59,53.70000,0,112,28.07
05:08:15,53.60000,0,96,28.04
05:08:31,53.60000,0,112,28.07
05:08:47,53.50000,0,112,28.07
05:09:03,53.40000,0,96,28.07
05:09:19,53.30000,0,112,28.09
05:09:35,53.30000,0,96,28.09
05:09:51,53.20000,0,112,28.12
05:10:07,53.10000,0,96,28.17
05:10:23,53.00000,0,112,28.12
05:10:38,52.90000,0,96,28.17
05:10:54,52.90000,0,96,28.09
05:11:10,52.80000,0,96,28.12
05:11:26,52.70000,0,112,28.09
05:11:42,52.60000,0,96,28.09
05:11:58,52.60000,0,112,28.09
05:12:14,52.50000,0,96,28.04
05:12:30,52.40000,0,112,28.07
05:12:46,52.30000,0,112,28.07
05:13:02,52.20000,0,96,28.07
05:13:18,52.20000,0,96,28.07
05:13:34,52.10000,0,112,28.04
05:13:50,52.00000,0,96,27.96
05:14:06,51.90000,0,96,28.04
05:14:22,51.90000,0,112,28.07
05:14:38,51.70000,0,96,28.07
05:14:54,51.70000,0,112,28.07
05:15:10,51.60000,0,96,28.09
05:15:26,51.60000,0,112,28.07
05:15:41,51.50000,0,112,28.09
05:15:57,51.40000,0,112,28.09
05:16:13,51.30000,0,96,28.02
05:16:29,51.20000,0,96,28.04
05:16:45,51.20000,0,96,28.04
05:17:01,51.10000,0,96,27.96
05:17:17,51.00000,0,96,27.96
05:17:33,50.90000,0,112,27.96
05:17:49,50.90000,0,96,28.02
05:18:05,50.80000,0,112,28.04
05:18:21,50.70000,0,96,28.07
05:18:37,50.60000,0,112,28.09
05:18:53,50.50000,0,96,28.07
05:19:09,50.50000,0,112,28.04
05:19:25,50.40000,0,96,28.04
05:19:40,50.30000,0,96,28.02
05:19:56,50.20000,0,96,28.02
05:20:12,50.20000,0,112,28.04
05:20:28,50.10000,0,112,27.96
05:20:44,50.00000,0,96,27.96
05:21:00,49.90000,0,96,27.96
05:21:16,49.90000,0,112,28.02
05:21:32,49.80000,0,96,28.04
05:21:48,49.70000,0,96,28.04
05:22:04,49.60000,0,112,28.02
05:22:20,49.60000,0,96,28.04
05:22:36,49.50000,0,112,28.04
05:22:52,49.40000,0,112,28.04
05:23:08,49.30000,0,112,28.02
05:23:24,49.20000,0,96,28.04
05:23:40,49.20000,0,112,28.04
05:23:56,49.10000,0,96,28.02
05:24:12,49.00000,0,112,27.96
05:24:28,48.90000,0,96,28.02
05:24:43,48.80000,0,96,28.04
05:24:59,48.80000,0,112,28.02
05:25:15,48.70000,0,112,28.07
05:25:31,48.60000,0,112,28.07
05:25:47,48.50000,0,112,28.04
05:26:03,48.50000,0,96,28.04
05:26:19,48.40000,0,96,28.04
05:26:35,48.30000,0,112,28.02
05:26:51,48.30000,0,96,28.04
05:27:07,48.20000,0,96,28.02
05:27:23,48.10000,0,96,28.02
05:27:39,48.00000,0,96,28.02
05:27:55,48.00000,0,112,28.04
05:28:11,47.90000,0,112,28.04
05:28:27,47.90000,0,96,28.04
05:28:43,47.80000,0,112,28.02
05:28:58,47.70000,0,96,28.07
05:29:14,47.60000,0,96,28.04
05:29:30,47.60000,0,96,28.02
05:29:46,47.50000,0,112,27.96
05:30:02,47.40000,0,96,28.04
05:30:18,47.40000,0,112,28.04
05:30:34,47.30000,0,112,28.04
05:30:50,47.20000,0,112,28.07
05:31:06,47.20000,0,112,28.04
05:31:22,47.10000,0,96,28.07
05:31:38,47.00000,0,96,28.07
05:31:54,47.00000,0,112,28.02
05:32:10,46.90000,0,96,28.02
05:32:26,46.90000,0,96,27.96
05:32:42,46.80000,0,112,27.89
05:32:58,46.70000,0,96,27.84
05:33:14,46.60000,0,96,27.81
05:33:30,46.60000,0,96,27.84
05:33:46,46.50000,0,96,27.81
05:34:01,46.40000,0,112,27.81
05:34:17,46.40000,0,112,27.81
05:34:33,46.30000,0,96,27.81
05:34:49,46.30000,0,96,27.81
05:35:05,46.20000,0,112,27.84
05:35:21,46.20000,0,112,27.81
05:35:37,46.10000,0,96,27.81
05:35:53,46.00000,0,112,27.84
05:36:09,46.00000,0,112,27.84
05:36:25,45.90000,0,112,27.81
05:36:41,45.80000,0,112,27.78
05:36:57,45.70000,0,96,27.78
05:37:13,45.70000,0,96,27.78
05:37:29,45.60000,0,112,27.81
05:37:45,45.60000,0,112,27.81
05:38:01,45.50000,0,112,27.78
05:38:17,45.40000,0,112,27.73
05:38:33,45.40000,0,96,27.73
05:38:48,45.30000,0,112,27.76
05:39:05,45.20000,0,112,27.73
05:39:20,45.20000,0,96,27.76
05:39:36,45.10000,0,112,27.73
05:39:52,45.10000,0,96,27.73
05:40:08,45.00000,0,96,27.76
05:40:24,44.90000,0,96,27.76
05:40:40,44.90000,0,112,27.73
05:40:56,44.80000,0,112,27.65
05:41:12,44.70000,0,112,27.68
05:41:28,44.70000,0,112,27.68
05:41:44,44.60000,0,112,27.76
05:42:00,44.60000,0,96,27.68
05:42:16,44.50000,0,112,27.68
05:42:32,44.40000,0,96,27.68
05:42:48,44.40000,0,112,27.68
05:43:04,44.30000,0,96,27.68
05:43:20,44.30000,0,112,27.68
05:43:36,44.20000,0,112,27.68
05:43:52,44.10000,0,112,27.65
05:44:08,44.10000,0,96,27.65
05:44:24,44.10000,0,112,27.63
05:44:39,44.00000,0,112,27.60
05:44:55,43.90000,0,112,27.60
05:45:11,43.90000,0,96,27.55
05:45:27,43.80000,0,96,27.55
05:45:43,43.80000,0,112,27.63
05:45:59,43.70000,0,96,27.60
05:46:15,43.70000,0,112,27.60
05:46:31,43.60000,0,96,27.55
05:46:47,43.60000,0,96,27.55
05:47:03,43.50000,0,112,27.60
05:47:19,43.50000,0,112,27.55
05:47:35,43.40000,0,96,27.55
05:47:51,43.40000,0,96,27.60
05:48:06,43.30000,0,96,27.53
05:48:22,43.20000,0,96,27.60
05:48:38,43.20000,0,112,27.60
05:48:54,43.10000,0,112,27.63
05:49:10,43.10000,0,112,27.55
05:49:26,43.00000,0,96,27.60
05:49:42,43.00000,0,96,27.55
05:49:58,42.90000,0,96,27.55
05:50:14,42.90000,0,112,27.53
05:50:30,42.80000,0,112,27.55
05:50:46,42.80000,0,112,27.55
05:51:02,42.70000,0,112,27.53
05:51:18,42.70000,0,112,27.50
05:51:34,42.60000,0,96,27.50
05:51:50,42.60000,0,112,27.50
05:52:06,42.50000,0,96,27.50
05:52:22,42.50000,0,112,27.50
05:52:38,42.40000,0,112,27.53
05:52:53,42.30000,0,112,27.47
05:53:09,42.30000,0,112,27.50
05:53:25,42.30000,0,96,27.47
05:53:41,42.20000,0,112,27.50
05:53:57,42.10000,0,112,27.53
05:54:13,42.10000,0,96,27.50
05:54:29,42.00000,0,96,27.53
05:54:45,42.00000,0,112,27.53
05:55:01,41.90000,0,96,27.50
05:55:17,41.90000,0,96,27.55
05:55:33,41.80000,0,112,27.50
05:55:49,41.80000,0,96,27.50
05:56:05,41.70000,0,112,27.50
05:56:21,41.70000,0,112,27.50
05:56:37,41.60000,0,96,27.50
05:56:53,41.60000,0,96,27.47
05:57:09,41.50000,0,112,27.50
05:57:25,41.50000,0,96,27.50
05:57:41,41.50000,0,96,27.47
05:57:57,41.40000,0,96,27.50
05:58:13,41.30000,0,96,27.50
05:58:29,41.30000,0,112,27.50
05:58:45,41.20000,0,112,27.50
05:59:01,41.20000,0,96,27.50
05:59:17,41.10000,0,112,27.53
05:59:32,41.10000,0,112,27.53
05:59:48,41.10000,0,96,27.53
06:00:04,41.00000,0,112,27.53
06:00:20,40.90000,0,112,27.53
06:00:36,40.90000,0,112,27.53
06:00:52,40.90000,0,112,27.55
06:01:08,40.80000,0,112,27.53
06:01:24,40.70000,0,96,27.53
06:01:40,40.70000,0,96,27.50
06:01:56,40.70000,0,96,27.50
06:02:12,40.60000,0,112,27.47
06:02:28,40.60000,0,112,27.47
06:02:44,40.50000,0,112,27.45
06:03:00,40.50000,0,96,27.45
06:03:16,40.40000,0,96,27.40
06:03:32,40.40000,0,96,27.45
06:03:48,40.30000,0,96,27.40
06:04:04,40.30000,0,112,27.40
06:04:20,40.30000,0,96,27.37
06:04:35,40.20000,0,96,27.40
06:04:51,40.20000,0,112,27.40
06:05:07,40.10000,0,112,27.37
06:05:23,40.10000,0,96,27.40
06:05:39,40.00000,0,112,27.37
06:05:55,40.00000,0,112,27.45
06:06:11,40.00000,0,112,27.45
06:06:27,39.90000,0,112,27.40
06:06:43,39.90000,0,96,27.40
06:06:59,39.80000,0,96,27.40
06:07:15,39.80000,0,112,27.37
06:07:31,39.70000,0,96,27.37
06:07:47,39.70000,0,96,27.37
06:08:03,39.60000,0,112,27.35
06:08:19,39.60000,0,96,27.40
06:08:35,39.50000,0,112,27.37
06:08:51,39.50000,0,96,27.32
06:09:07,39.40000,0,96,27.32
06:09:23,39.40000,0,96,27.32
06:09:39,39.40000,0,96,27.35
06:09:55,39.30000,0,112,27.32
06:10:11,39.30000,0,96,27.29
06:10:27,39.20000,0,112,27.24
06:10:43,39.20000,0,112,27.32
06:10:59,39.10000,0,96,27.32
06:11:15,39.10000,0,112,27.32
06:11:31,39.00000,0,112,27.29
06:11:47,39.00000,0,96,27.32
06:12:03,39.00000,0,96,27.32
06:12:19,38.90000,0,96,27.32
06:12:34,38.90000,0,112,27.29
06:12:50,38.80000,0,96,27.32
06:13:06,38.80000,0,112,27.32
06:13:22,38.80000,0,96,27.29
06:13:38,38.80000,0,96,27.29
06:13:54,38.70000,0,112,27.29
06:14:10,38.60000,0,112,27.29
06:14:26,38.60000,0,96,27.24
06:14:42,38.60000,0,112,27.24
06:14:58,38.50000,0,96,27.22
06:15:14,38.50000,0,112,27.22
06:15:30,38.40000,0,112,27.22
06:15:46,38.40000,0,112,27.22
06:16:02,38.40000,0,112,27.22
06:16:17,38.30000,0,96,27.19
06:16:33,38.30000,0,96,27.22
06:16:49,38.30000,0,112,27.22
06:17:05,38.20000,0,96,27.22
06:17:21,38.20000,0,112,27.19
06:17:37,38.10000,0,112,27.19
06:17:53,38.10000,0,112,27.22
06:18:09,38.10000,0,112,27.24
06:18:25,38.10000,0,96,27.24
06:18:41,38.00000,0,112,27.22
06:18:57,38.00000,0,96,27.16
06:19:13,37.90000,0,96,27.19
06:19:29,37.90000,0,112,27.19
06:19:45,37.90000,0,96,27.16
06:20:01,37.80000,0,112,27.11
06:20:17,37.80000,0,96,27.16
06:20:33,37.80000,0,96,27.19
06:20:49,37.70000,0,112,27.19
06:21:05,37.70000,0,112,27.19
06:21:21,37.60000,0,96,27.16
06:21:37,37.60000,0,112,27.16
06:21:53,37.60000,0,96,27.11
06:22:09,37.50000,0,96,27.16
06:22:25,37.50000,0,96,27.11
06:22:41,37.40000,0,112,27.11
06:22:57,37.40000,0,96,27.11
06:23:13,37.40000,0,112,27.09
06:23:29,37.40000,0,112,27.06
06:23:45,37.40000,0,96,27.04
06:24:01,37.30000,0,96,27.04
06:24:17,37.30000,0,96,27.01
06:24:32,37.20000,0,112,27.04
06:24:48,37.20000,0,112,27.04
06:25:04,37.10000,0,96,27.01
06:25:20,37.10000,0,112,27.01
06:25:36,37.10000,0,96,27.04
06:25:52,37.10000,0,96,27.04
06:26:08,37.00000,0,112,27.04
06:26:24,37.00000,0,112,27.01
06:26:40,37.00000,0,112,27.01
06:26:56,36.90000,0,112,26.96
06:27:11,36.90000,0,112,26.96
06:27:27,36.90000,0,112,27.01
06:27:43,36.80000,0,112,26.96
06:27:59,36.80000,0,96,26.96
06:28:15,36.80000,0,112,26.96
06:28:31,36.80000,0,112,26.96
06:28:47,36.70000,0,112,26.93
06:29:03,36.70000,0,112,26.96
06:29:19,36.60000,0,96,26.93
06:29:35,36.60000,0,96,27.01
06:29:51,36.60000,0,96,26.96
06:30:07,36.50000,0,112,26.96
06:30:23,36.50000,0,112,26.96
06:30:39,36.50000,0,112,27.01
06:30:55,36.40000,0,96,26.96
06:31:11,36.40000,0,112,27.04
06:31:27,36.40000,0,112,27.04
06:31:43,36.30000,0,96,27.01
06:31:59,36.30000,0,112,26.96
06:32:15,36.20000,0,112,26.96
06:32:31,36.20000,0,112,26.93
06:32:47,36.20000,0,112,26.93
06:33:03,36.10000,0,112,26.96
06:33:19,36.10000,0,112,26.93
06:33:35,36.10000,0,96,26.91
06:33:51,36.00000,0,112,26.93
06:34:07,36.00000,0,112,26.93
06:34:23,36.00000,0,112,26.91
06:34:39,35.90000,0,96,26.88
06:34:54,35.90000,0,112,26.88
06:35:10,35.90000,0,112,26.91
06:35:26,35.90000,0,96,26.88
06:35:42,35.80000,0,112,26.91
06:35:58,35.80000,0,112,26.91
06:36:14,35.80000,0,112,26.88
06:36:30,35.70000,0,112,26.88
06:36:46,35.70000,0,96,26.88
06:37:02,35.70000,0,96,26.88
06:37:18,35.60000,0,112,26.83
06:37:34,35.60000,0,96,26.80
06:37:50,35.60000,0,96,26.83
06:38:06,35.50000,0,112,26.83
06:38:22,35.50000,0,112,26.83
06:38:38,35.50000,0,96,26.83
06:38:54,35.50000,0,112,26.83
06:39:10,35.50000,0,112,26.83
06:39:26,35.40000,0,96,26.80
06:39:42,35.40000,0,112,26.78
06:39:58,35.40000,0,112,26.80
06:40:14,35.40000,0,112,26.78
06:40:30,35.30000,0,112,26.78
06:40:46,35.30000,0,96,26.78
06:41:02,35.30000,0,96,26.78
06:41:18,35.20000,0,96,26.78
06:41:34,35.20000,0,96,26.80
06:41:50,35.20000,0,112,26.80
06:42:06,35.10000,0,112,26.78
