Sample,Timestamp,Raw Encoder Reading,Target Motor Steps,Current Error,PID I Term,Phase Shift
568,568.07,41301,504.15,-0.01,-7.1,0
569,569.09,41280,503.89,-0.01,-7.1,0
570,570.11,41257,503.64,0.01,-7.1,0
571,571.12,41234,503.39,0.04,-7.1,0
572,572.04,41214,503.16,0.05,-7.1,0
573,573.05,41195,502.90,0.04,-7.1,0
574,574.07,41175,502.65,0.02,-7.0,0
575,575.08,41154,502.40,0.02,-7.0,0
576,576.09,41135,502.14,0.00,-7.0,0
577,577.11,41113,501.89,0.02,-7.0,0
578,578.11,41092,501.64,0.02,-6.9,0
579,579.05,41071,501.40,0.05,-6.9,0
580,580.07,41052,501.15,0.02,-6.9,0
581,581.09,41033,500.89,0.00,-6.8,0
582,582.10,41014,500.64,-0.02,-6.8,0
583,583.12,40994,500.39,-0.02,-6.8,0
584,584.05,40976,500.15,-0.04,-6.9,0
585,585.07,40951,499.90,0.01,-6.9,0
586,586.09,40934,499.64,-0.04,-6.9,0
587,587.11,40911,499.39,-0.01,-7.0,0
588,588.12,40886,499.13,0.04,-6.9,0
589,589.05,40868,498.90,0.02,-6.9,0
590,590.05,40848,498.65,0.02,-6.9,0
591,591.07,40828,498.40,0.01,-6.8,0
592,592.09,40807,498.14,0.01,-6.8,0
593,593.11,40786,497.89,0.01,-6.8,0
594,594.12,40764,497.64,0.02,-6.7,0
595,595.04,40745,497.40,0.02,-6.7,0
596,596.05,40720,497.15,0.09,-6.7,0
597,597.06,40705,496.90,0.01,-6.6,0
598,598.07,40686,496.65,-0.01,-6.6,0
599,599.07,40670,496.40,-0.06,-6.6,0
600,600.08,40649,496.15,-0.06,-6.6,0
601,601.10,40627,495.89,-0.05,-6.7,0
602,602.12,40608,495.64,-0.06,-6.7,0
603,603.05,40586,495.40,-0.02,-6.7,0
604,604.05,40558,495.15,0.06,-6.7,0
605,605.06,40541,494.90,0.01,-6.7,0
606,606.08,40520,494.64,0.01,-6.7,0
607,607.10,40499,494.39,0.01,-6.6,0
608,608.12,40477,494.13,0.04,-6.6,0
609,609.05,40457,493.90,0.05,-6.6,0
610,610.05,40439,493.65,0.01,-6.6,0
611,611.08,40414,493.40,0.06,-6.5,0
612,612.09,40398,493.14,0.00,-6.5,0
613,613.12,40377,492.89,0.00,-6.5,0
614,614.12,40358,492.64,-0.01,-6.5,0
615,615.05,40342,492.40,-0.05,-6.5,0
616,616.05,40320,492.15,-0.04,-6.6,0
617,617.06,40300,491.90,-0.05,-6.6,0
618,618.08,40277,491.64,-0.02,-6.6,0
619,619.10,40257,491.39,-0.02,-6.6,0
620,620.13,40229,491.13,0.06,-6.6,0
621,621.05,40210,490.90,0.06,-6.6,0
622,622.07,40190,490.65,0.05,-6.5,0
623,623.09,40169,490.39,0.05,-6.5,0
624,624.10,40152,490.14,0.00,-6.5,0
625,625.11,40131,489.89,0.01,-6.5,0
626,626.13,40111,489.63,0.00,-6.5,0
627,627.04,40090,489.40,0.02,-6.5,0
628,628.05,40067,489.15,0.05,-6.4,0
629,629.08,40046,488.90,0.05,-6.4,0
630,630.09,40029,488.64,0.01,-6.4,0
631,631.10,40010,488.39,-0.01,-6.4,0
632,632.12,39988,488.14,0.00,-6.4,0
633,633.11,39970,487.89,-0.02,-6.4,0
634,634.04,39949,487.66,0.00,-6.4,0
635,635.11,39927,487.39,0.00,-6.4,0
636,636.04,39905,487.15,0.04,-6.4,0
637,637.06,39884,486.90,0.04,-6.4,0
638,638.07,39866,486.65,0.00,-6.4,0
639,639.09,39845,486.39,0.00,-6.3,0
640,640.11,39826,486.14,-0.02,-6.3,0
641,641.04,39805,485.91,0.00,-6.4,0
642,642.06,39784,485.65,0.01,-6.4,0
643,643.08,39761,485.40,0.04,-6.4,0
644,644.09,39740,485.14,0.04,-6.3,0
645,645.11,39717,484.89,0.06,-6.3,0
646,646.12,39702,484.63,-0.01,-6.3,0
647,647.04,39685,484.41,-0.04,-6.3,0
648,648.05,39667,484.15,-0.06,-6.3,0
649,649.06,39647,483.90,-0.07,-6.4,0
650,650.07,39623,483.65,-0.04,-6.4,0
651,651.09,39601,483.39,-0.02,-6.4,0
652,652.09,39575,483.14,0.05,-6.4,0
653,653.12,39551,482.89,0.09,-6.4,0
654,654.05,39537,482.65,0.02,-6.4,0
655,655.05,39518,482.40,0.00,-6.4,0
656,656.06,39498,482.15,0.00,-6.4,0
657,657.09,39478,481.89,-0.01,-6.4,0
658,658.10,39456,481.64,0.00,-6.4,0
659,659.12,39432,481.39,0.04,-6.4,0
660,660.12,39412,481.13,0.04,-6.4,0
661,661.06,39393,480.90,0.02,-6.3,0
662,662.08,39371,480.65,0.05,-6.3,0
663,663.09,39354,480.39,0.00,-6.3,0
664,664.10,39336,480.14,-0.04,-6.3,0
665,665.12,39313,479.89,-0.01,-6.3,0
666,666.05,39293,479.65,0.00,-6.4,0
667,667.09,39270,479.39,0.02,-6.4,0
668,668.11,39246,479.14,0.06,-6.4,0
669,669.12,39228,478.89,0.02,-6.3,0
670,670.05,39212,478.65,-0.01,-6.3,0
671,671.07,39193,478.40,-0.04,-6.3,0
672,672.07,39171,478.15,-0.01,-6.3,0
673,673.10,39150,477.89,-0.01,-6.3,0
674,674.11,39128,477.64,0.00,-6.3,0
675,675.05,39107,477.40,0.02,-6.3,0
676,676.05,39084,477.15,0.05,-6.3,0
677,677.07,39065,476.90,0.02,-6.3,0
678,678.09,39046,476.64,0.01,-6.2,0
679,679.11,39026,476.39,0.00,-6.2,0
680,680.11,39006,476.14,-0.01,-6.2,0
681,681.13,38987,475.88,-0.04,-6.2,0
682,682.05,38967,475.65,-0.02,-6.3,0
683,683.07,38944,475.40,0.01,-6.3,0
684,684.09,38922,475.14,0.02,-6.3,0
685,685.10,38903,474.89,0.00,-6.3,0
686,686.11,38884,474.64,-0.02,-6.3,0
687,687.04,38864,474.41,-0.01,-6.3,0
688,688.07,38841,474.15,0.01,-6.3,0
689,689.09,38824,473.89,-0.04,-6.3,0
690,690.10,38803,473.64,-0.02,-6.3,0
691,691.12,38776,473.38,0.05,-6.3,0
692,692.04,38761,473.15,0.00,-6.3,0
693,693.06,38738,472.90,0.02,-6.3,0
694,694.06,38720,472.65,0.00,-6.2,0
695,695.08,38698,472.39,0.01,-6.2,0
696,696.09,38680,472.14,-0.02,-6.2,0
697,697.11,38661,471.89,-0.05,-6.3,0
698,698.04,38644,471.65,-0.07,-6.3,0
699,699.06,38619,471.40,-0.02,-6.3,0
700,700.08,38594,471.15,0.02,-6.3,0
701,701.09,38573,470.89,0.04,-6.3,0
702,702.10,38555,470.64,0.00,-6.3,0
703,703.12,38533,470.39,0.01,-6.3,0
704,704.05,38516,470.15,-0.01,-6.3,0
705,705.07,38496,469.90,-0.02,-6.3,0
706,706.08,38471,469.64,0.02,-6.3,0
707,707.11,38450,469.39,0.02,-6.3,0
708,708.12,38428,469.14,0.05,-6.3,0
709,709.05,38412,468.90,0.01,-6.2,0
710,710.06,38391,468.65,0.01,-6.2,0
711,711.06,38369,468.40,0.02,-6.2,0
712,712.08,38349,468.15,0.01,-6.2,0
713,713.10,38331,467.89,-0.02,-6.2,0
714,714.10,38307,467.64,0.02,-6.2,0
715,715.11,38290,467.39,-0.02,-6.2,0
716,716.12,38269,467.14,-0.01,-6.2,0
717,717.05,38247,466.90,0.02,-6.2,0
718,718.07,38227,466.65,0.01,-6.2,0
719,719.09,38212,466.39,-0.06,-6.3,0
720,720.11,38190,466.14,-0.05,-6.3,0
721,721.12,38168,465.89,-0.04,-6.3,0
722,722.05,38146,465.65,0.00,-6.3,0
723,723.07,38128,465.40,-0.04,-6.4,0
724,724.08,38105,465.15,0.00,-6.4,0
725,725.10,38085,464.89,-0.01,-6.3,0
726,726.10,38064,464.64,-0.01,-6.4,0
727,727.11,38046,464.39,-0.04,-6.4,0
728,728.12,38027,464.14,-0.06,-6.4,0
729,729.05,38005,463.90,-0.02,-6.5,0
730,730.06,37983,463.65,-0.01,-6.5,0
731,731.07,37962,463.40,0.00,-6.5,0
732,732.09,37938,463.14,0.04,-6.5,0
733,733.11,37918,462.89,0.02,-6.4,0
734,734.04,37902,462.65,-0.01,-6.4,0
735,735.05,37881,462.40,-0.01,-6.5,0
736,736.07,37859,462.15,0.00,-6.5,0
737,737.08,37839,461.89,-0.01,-6.5,0
738,738.10,37822,461.64,-0.05,-6.6,0
739,739.12,37798,461.39,-0.01,-6.6,0
740,740.04,37780,461.15,-0.02,-6.6,0
741,741.06,37755,460.90,0.02,-6.6,0
742,742.08,37738,460.65,-0.02,-6.6,0
743,743.09,37715,460.39,0.00,-6.6,0
744,744.10,37695,460.14,0.00,-6.6,0
745,745.11,37677,459.89,-0.04,-6.6,0
746,746.04,37657,459.66,-0.02,-6.7,0
747,747.04,37634,459.40,0.00,-6.7,0
748,748.05,37612,459.15,0.02,-6.7,0
749,749.06,37595,458.90,-0.02,-6.7,0
750,750.07,37577,458.65,-0.06,-6.7,0
751,751.09,37555,458.39,-0.04,-6.7,0
752,752.09,37535,458.14,-0.05,-6.8,0
753,753.10,37513,457.89,-0.04,-6.8,0
754,754.12,37493,457.64,-0.05,-6.8,0
755,755.05,37476,457.40,-0.06,-6.9,0
756,756.05,37450,457.15,0.00,-6.9,0
757,757.06,37432,456.90,-0.04,-6.9,0
758,758.07,37411,456.65,-0.02,-6.9,0
759,759.09,37391,456.39,-0.04,-7.0,0
760,760.09,37371,456.14,-0.05,-7.0,0
761,761.11,37351,455.89,-0.06,-7.0,0
762,762.05,37328,455.65,-0.01,-7.1,0
763,763.05,37306,455.40,0.01,-7.1,0
764,764.07,37286,455.15,0.00,-7.0,0
765,765.09,37266,454.89,-0.01,-7.1,0
766,766.10,37246,454.64,-0.02,-7.1,0
767,767.12,37226,454.39,-0.04,-7.1,0
768,768.12,37208,454.14,-0.06,-7.2,0
769,769.05,37188,453.90,-0.05,-7.2,0
770,770.05,37165,453.65,-0.02,-7.3,0
771,771.08,37148,453.40,-0.07,-7.3,0
772,772.08,37123,453.15,-0.01,-7.3,0
773,773.08,37106,452.89,-0.06,-7.4,0
774,774.10,37082,452.64,-0.02,-7.4,0
775,775.12,37062,452.39,-0.04,-7.5,0
776,776.04,37043,452.15,-0.04,-7.5,0
777,777.06,37023,451.90,-0.04,-7.6,0
778,778.07,37002,451.65,-0.04,-7.6,0
779,779.09,36982,451.39,-0.05,-7.6,0
780,780.09,36957,451.14,0.01,-7.6,0
781,781.12,36936,450.88,0.00,-7.6,0
782,782.04,36921,450.65,-0.04,-7.7,0
783,783.05,36899,450.40,-0.02,-7.7,0
784,784.07,36880,450.15,-0.05,-7.7,0
785,785.09,36859,449.89,-0.05,-7.8,0
786,786.11,36839,449.64,-0.06,-7.8,0
787,787.05,36821,449.40,-0.07,-7.9,0
788,788.05,36797,449.15,-0.02,-7.9,0
789,789.07,36777,448.90,-0.04,-7.9,0
790,790.09,36754,448.64,-0.01,-8.0,0
791,791.10,36736,448.39,-0.05,-8.0,0
792,792.11,36712,448.14,-0.01,-8.0,0
793,793.05,36695,447.90,-0.04,-8.0,0
794,794.05,36676,447.65,-0.05,-8.1,0
795,795.07,36651,447.40,0.00,-8.1,0
796,796.09,36629,447.14,0.01,-8.1,0
797,797.10,36611,446.89,-0.02,-8.1,0
798,798.12,36591,446.63,-0.04,-8.1,0
799,799.05,36572,446.40,-0.04,-8.1,0
800,800.05,36551,446.15,-0.02,-8.1,0
801,801.06,36533,445.90,-0.06,-8.2,0
802,802.07,36510,445.65,-0.04,-8.2,0
803,803.10,36488,445.39,-0.02,-8.2,0
804,804.10,36469,445.14,-0.04,-8.3,0
805,805.12,36446,444.89,-0.01,-8.3,0
806,806.12,36427,444.64,-0.02,-8.3,0
807,807.05,36408,444.40,-0.04,-8.3,0
808,808.07,36387,444.15,-0.02,-8.4,0
809,809.09,36365,443.89,-0.01,-8.4,0
810,810.11,36343,443.64,0.00,-8.4,0
811,811.13,36323,443.38,-0.01,-8.4,0
812,812.04,36302,443.15,0.01,-8.3,0
813,813.06,36283,442.90,-0.01,-8.3,0
814,814.07,36261,442.65,0.01,-8.3,0
815,815.10,36242,442.39,-0.01,-8.4,0
816,816.11,36221,442.14,-0.01,-8.4,0
817,817.04,36204,441.90,-0.04,-8.4,0
818,818.04,36184,441.65,-0.05,-8.5,0
819,819.05,36161,441.40,-0.01,-8.5,0
820,820.07,36139,441.15,0.00,-8.5,0
821,821.09,36118,440.89,0.00,-8.5,0
822,822.10,36101,440.64,-0.05,-8.6,0
823,823.04,36077,440.40,0.01,-8.6,0
824,824.06,36058,440.15,-0.01,-8.6,0
825,825.08,36034,439.89,0.02,-8.6,0
826,826.07,36013,439.65,0.04,-8.6,0
827,827.10,35993,439.39,0.02,-8.5,0
828,828.11,35967,439.14,0.09,-8.5,0
829,829.05,35955,438.90,0.00,-8.4,0
830,830.05,35934,438.65,0.00,-8.4,0
831,831.07,35914,438.40,-0.01,-8.4,0
832,832.08,35893,438.14,0.00,-8.4,0
833,833.08,35874,437.89,-0.02,-8.4,0
834,834.09,35852,437.64,0.00,-8.4,0
835,835.09,35836,437.39,-0.06,-8.5,0
836,836.12,35810,437.14,0.00,-8.5,0
837,837.04,35793,436.90,-0.02,-8.5,0
838,838.05,35773,436.65,-0.02,-8.5,0
839,839.05,35753,436.40,-0.04,-8.5,0
840,840.06,35732,436.15,-0.02,-8.6,0
841,841.08,35708,435.90,0.01,-8.6,0
842,842.08,35688,435.64,0.00,-8.6,0
843,843.10,35666,435.39,0.01,-8.5,0
844,844.12,35642,435.14,0.05,-8.5,0
845,845.04,35626,434.90,0.01,-8.5,0
846,846.05,35609,434.65,-0.02,-8.5,0
847,847.08,35584,434.40,0.02,-8.5,0
848,848.08,35566,434.14,-0.01,-8.4,0
849,849.10,35545,433.89,-0.01,-8.4,0
850,850.12,35523,433.64,0.00,-8.5,0
851,851.05,35505,433.40,-0.01,-8.5,0
852,852.05,35484,433.15,0.00,-8.5,0
853,853.07,35465,432.90,-0.02,-8.5,0
854,854.07,35445,432.65,-0.04,-8.5,0
855,855.08,35423,432.39,-0.01,-8.5,0
856,856.10,35400,432.14,0.01,-8.6,0
857,857.12,35381,431.89,-0.01,-8.6,0
858,858.04,35359,431.65,0.02,-8.6,0
859,859.06,35336,431.40,0.05,-8.6,0
860,860.07,35316,431.15,0.05,-8.5,0
861,861.09,35297,430.89,0.02,-8.5,0
862,862.11,35275,430.64,0.04,-8.4,0
863,863.12,35254,430.39,0.04,-8.4,0
864,864.12,35236,430.14,0.01,-8.4,0
865,865.05,35216,429.90,0.02,-8.4,0
866,866.07,35197,429.65,0.00,-8.4,0
867,867.09,35174,429.39,0.02,-8.4,0
868,868.10,35157,429.14,-0.02,-8.5,0
869,869.12,35139,428.88,-0.06,-8.5,0
870,870.04,35119,428.65,-0.05,-8.5,0
871,871.05,35095,428.40,0.00,-8.5,0
872,872.07,35080,428.15,-0.07,-8.6,0
873,873.08,35053,427.90,0.00,-8.6,0
874,874.10,35031,427.64,0.01,-8.6,0
875,875.05,35008,427.40,0.06,-8.6,0
876,876.06,34988,427.15,0.05,-8.5,0
877,877.09,34967,426.89,0.05,-8.5,0
878,878.10,34948,426.64,0.02,-8.4,0
879,879.10,34929,426.39,0.01,-8.4,0
880,880.12,34908,426.14,0.01,-8.4,0
881,881.05,34891,425.90,-0.01,-8.4,0
882,882.06,34869,425.65,0.00,-8.4,0
883,883.07,34849,425.40,0.00,-8.4,0
884,884.07,34830,425.15,-0.02,-8.4,0
885,885.08,34810,424.89,-0.04,-8.4,0
886,886.11,34790,424.64,-0.05,-8.4,0
887,887.12,34769,424.39,-0.04,-8.4,0
888,888.04,34749,424.15,-0.02,-8.5,0
889,889.05,34729,423.90,-0.04,-8.5,0
890,890.06,34707,423.65,-0.02,-8.5,0
891,891.09,34679,423.39,0.06,-8.5,0
892,892.10,34659,423.14,0.06,-8.4,0
893,893.12,34639,422.89,0.05,-8.4,0
894,894.04,34619,422.65,0.06,-8.4,0
895,895.05,34599,422.40,0.05,-8.3,0
896,896.07,34580,422.15,0.02,-8.3,0
897,897.09,34561,421.89,0.01,-8.3,0
898,898.10,34540,421.64,0.01,-8.3,0
899,899.12,34523,421.39,-0.04,-8.3,0
900,900.05,34499,421.15,0.02,-8.2,0
901,901.07,34483,420.90,-0.04,-8.3,0
902,902.08,34462,420.65,-0.04,-8.3,0
903,903.10,34439,420.39,-0.01,-8.3,0
904,904.11,34417,420.14,0.01,-8.3,0
905,905.11,34399,419.89,-0.02,-8.3,0
906,906.12,34374,419.64,0.04,-8.3,0
907,907.04,34356,419.40,0.02,-8.3,0
908,908.05,34333,419.15,0.05,-8.2,0
909,909.06,34311,418.90,0.06,-8.2,0
910,910.08,34294,418.65,0.01,-8.1,0
911,911.09,34273,418.39,0.02,-8.1,0
912,912.10,34255,418.14,-0.01,-8.1,0
913,913.11,34231,417.89,0.02,-8.1,0
914,914.05,34216,417.65,-0.02,-8.1,0
915,915.06,34194,417.40,-0.01,-8.1,0
916,916.07,34173,417.15,0.00,-8.1,0
917,917.08,34154,416.90,-0.02,-8.1,0
918,918.08,34134,416.64,-0.02,-8.1,0
919,919.10,34116,416.39,-0.06,-8.1,0
920,920.12,34090,416.14,0.00,-8.1,0
921,921.05,34071,415.90,0.00,-8.1,0
922,922.06,34050,415.65,0.00,-8.1,0
923,923.08,34026,415.40,0.04,-8.1,0
924,924.09,34007,415.14,0.02,-8.1,0
925,925.10,33984,414.89,0.05,-8.0,0
926,926.12,33965,414.63,0.02,-8.0,0
927,927.05,33945,414.40,0.04,-7.9,0
928,928.06,33926,414.15,0.01,-7.9,0
929,929.08,33903,413.90,0.04,-7.8,0
930,930.09,33884,413.64,0.02,-7.8,0
931,931.11,33864,413.39,0.01,-7.8,0
932,932.04,33845,413.15,0.01,-7.8,0
933,933.06,33825,412.90,0.00,-7.8,0
934,934.07,33809,412.65,-0.06,-7.8,0
935,935.09,33788,412.39,-0.06,-7.8,0
936,936.11,33765,412.14,-0.04,-7.9,0
937,937.12,33740,411.88,0.02,-7.9,0
938,938.05,33719,411.65,0.05,-7.8,0
939,939.06,33696,411.40,0.07,-7.8,0
940,940.07,33680,411.15,0.01,-7.8,0
941,941.09,33654,410.89,0.07,-7.7,0
942,942.09,33634,410.64,0.07,-7.7,0
943,943.12,33614,410.39,0.06,-7.6,0
944,944.04,33595,410.16,0.06,-7.6,0
945,945.06,33572,409.90,0.09,-7.5,0
946,946.08,33555,409.65,0.04,-7.5,0
947,947.10,33532,409.39,0.06,-7.4,0
948,948.11,33513,409.14,0.05,-7.4,0
949,949.05,33495,408.90,0.02,-7.3,0
950,950.04,33477,408.65,0.00,-7.3,0
951,951.07,33458,408.40,-0.02,-7.3,0
952,952.08,33436,408.15,-0.01,-7.3,0
953,953.09,33411,407.89,0.05,-7.3,0
954,954.09,33391,407.64,0.04,-7.3,0
955,955.09,33368,407.39,0.07,-7.3,0
956,956.11,33348,407.14,0.06,-7.2,0
957,957.04,33332,406.90,0.02,-7.1,0
958,958.05,33309,406.65,0.05,-7.1,0
959,959.07,33289,406.40,0.04,-7.1,0
960,960.08,33268,406.14,0.04,-7.0,0
961,961.10,33251,405.89,0.00,-7.0,0
962,962.10,33224,405.64,0.07,-6.9,0
963,963.12,33206,405.39,0.04,-6.9,0
964,964.12,33186,405.14,0.04,-6.8,0
965,965.04,33167,404.91,0.04,-6.8,0
966,966.05,33151,404.65,-0.02,-6.7,0
967,967.06,33129,404.40,0.00,-6.7,0
968,968.04,33111,404.15,-0.04,-6.8,0
969,969.05,33090,403.90,-0.02,-6.8,0
970,970.07,33066,403.65,0.01,-6.8,0
971,971.09,33042,403.39,0.05,-6.8,0
972,972.11,33021,403.14,0.05,-6.7,0
973,973.12,33001,402.89,0.04,-6.7,0
974,974.05,32982,402.65,0.04,-6.6,0
975,975.06,32958,402.40,0.09,-6.6,0
976,976.08,32940,402.15,0.05,-6.5,0
977,977.10,32921,401.89,0.02,-6.5,0
978,978.11,32897,401.64,0.06,-6.4,0
979,979.12,32876,401.38,0.06,-6.3,0
980,980.05,32859,401.15,0.04,-6.3,0
981,981.08,32839,400.90,0.02,-6.3,0
982,982.08,32820,400.64,0.01,-6.2,0
983,983.08,32802,400.40,-0.02,-6.3,0
984,984.09,32780,400.14,0.00,-6.3,0
985,985.11,32762,399.89,-0.04,-6.3,0
986,986.04,32738,399.65,0.02,-6.3,0
987,987.05,32715,399.40,0.05,-6.3,0
988,988.07,32694,399.15,0.05,-6.2,0
989,989.09,32671,398.89,0.07,-6.2,0
990,990.09,32652,398.64,0.06,-6.1,0
991,991.09,32629,398.39,0.09,-6.0,0
992,992.11,32611,398.14,0.05,-6.0,0
993,993.04,32596,397.91,0.00,-5.9,0
994,994.04,32573,397.65,0.04,-5.9,0
995,995.04,32549,397.40,0.07,-5.9,0
996,996.12,32530,397.13,0.04,-5.8,0
997,997.06,32512,396.90,0.02,-5.8,0
998,998.07,32493,396.65,0.00,-5.8,0
999,999.07,32474,396.40,-0.01,-5.8,0
1000,1000.09,32454,396.14,-0.02,-5.8,0
1001,1001.10,32433,395.89,-0.02,-5.8,0
1002,1002.10,32412,395.64,-0.01,-5.8,0
1003,1003.13,32388,395.38,0.02,-5.8,0
1004,1004.05,32367,395.15,0.05,-5.8,0
1005,1005.07,32345,394.90,0.06,-5.7,0
1006,1006.09,32324,394.64,0.06,-5.7,0
1007,1007.11,32307,394.39,0.01,-5.6,0
1008,1008.12,32286,394.14,0.02,-5.6,0
1009,1009.12,32267,393.89,0.00,-5.6,0
1010,1010.04,32246,393.65,0.02,-5.6,0
1011,1011.06,32224,393.40,0.04,-5.5,0
1012,1012.07,32207,393.15,0.00,-5.5,0
1013,1013.09,32182,392.89,0.05,-5.4,0
1014,1014.10,32162,392.64,0.04,-5.4,0
1015,1015.11,32144,392.39,0.00,-5.4,0
1016,1016.11,32125,392.14,-0.01,-5.4,0
1017,1017.05,32105,391.90,0.00,-5.4,0
1018,1018.05,32088,391.65,-0.05,-5.5,0
1019,1019.07,32061,391.40,0.02,-5.5,0
1020,1020.08,32042,391.15,0.01,-5.5,0
1021,1021.10,32022,390.89,0.00,-5.5,0
1022,1022.12,32001,390.64,0.00,-5.4,0
1023,1023.04,31981,390.40,0.01,-5.4,0
1024,1024.05,31959,390.15,0.02,-5.4,0
1025,1025.07,31937,389.90,0.05,-5.4,0
1026,1026.08,31920,389.65,0.00,-5.4,0
1027,1027.10,31896,389.39,0.04,-5.4,0
1028,1028.10,31878,389.14,0.00,-5.4,0
1029,1029.13,31855,388.88,0.02,-5.3,0
1030,1030.05,31837,388.65,0.01,-5.3,0
1031,1031.06,31819,388.40,-0.01,-5.3,0
1032,1032.07,31797,388.15,0.00,-5.3,0
1033,1033.07,31777,387.90,0.00,-5.3,0
1034,1034.09,31756,387.64,0.00,-5.3,0
1035,1035.09,31735,387.39,0.00,-5.3,0
1036,1036.09,31712,387.14,0.04,-5.3,0
1037,1037.11,31694,386.89,0.00,-5.3,0
1038,1038.04,31675,386.65,0.00,-5.3,0
1039,1039.07,31651,386.40,0.04,-5.3,0
1040,1040.07,31633,386.15,0.00,-5.3,0
1041,1041.07,31613,385.90,0.00,-5.2,0
1042,1042.10,31594,385.64,-0.02,-5.2,0
1043,1043.11,31572,385.39,-0.01,-5.2,0
1044,1044.11,31549,385.14,0.01,-5.2,0
1045,1045.11,31529,384.89,0.01,-5.2,0
1046,1046.05,31508,384.65,0.04,-5.2,0
1047,1047.07,31490,384.40,0.00,-5.2,0
1048,1048.08,31469,384.14,0.00,-5.2,0
1049,1049.10,31448,383.89,0.00,-5.2,0
1050,1050.11,31426,383.64,0.02,-5.2,0
1051,1051.05,31412,383.40,-0.05,-5.2,0
1052,1052.05,31389,383.15,-0.01,-5.2,0
1053,1053.07,31366,382.90,0.01,-5.2,0
1054,1054.08,31347,382.64,-0.01,-5.2,0
1055,1055.10,31325,382.39,0.00,-5.2,0
1056,1056.11,31308,382.14,-0.04,-5.2,0
1057,1057.05,31286,381.90,-0.01,-5.2,0
1058,1058.06,31265,381.65,0.00,-5.2,0
1059,1059.08,31245,381.40,-0.01,-5.2,0
1060,1060.08,31220,381.15,0.04,-5.2,0
1061,1061.10,31199,380.89,0.05,-5.2,0
1062,1062.12,31182,380.64,0.00,-5.2,0
1063,1063.04,31161,380.40,0.02,-5.1,0
1064,1064.04,31144,380.15,-0.02,-5.1,0
1065,1065.05,31120,379.90,0.02,-5.1,0
1066,1066.05,31102,379.65,-0.01,-5.1,0
1067,1067.07,31078,379.40,0.02,-5.1,0
1068,1068.08,31059,379.15,0.01,-5.1,0
1069,1069.09,31038,378.89,0.01,-5.1,0
1070,1070.10,31017,378.64,0.01,-5.1,0
1071,1071.10,30996,378.39,0.02,-5.1,0
1072,1072.12,30977,378.14,0.00,-5.1,0
1073,1073.04,30959,377.90,-0.01,-5.1,0
1074,1074.05,30942,377.65,-0.06,-5.1,0
1075,1075.08,30917,377.40,-0.01,-5.1,0
1076,1076.09,30895,377.14,0.00,-5.1,0
1077,1077.11,30870,376.89,0.06,-5.1,0
1078,1078.04,30852,376.65,0.05,-5.1,0
1079,1079.05,30834,376.40,0.01,-5.1,0
1080,1080.06,30814,376.15,0.00,-5.1,0
1081,1081.09,30792,375.89,0.01,-5.1,0
1082,1082.10,30773,375.64,-0.01,-5.1,0
1083,1083.11,30749,375.39,0.04,-5.1,0
1084,1084.12,30732,375.14,-0.01,-5.1,0
1085,1085.05,30712,374.90,0.00,-5.1,0
1086,1086.05,30693,374.65,-0.02,-5.1,0
1087,1087.07,30674,374.40,-0.04,-5.1,0
1088,1088.07,30653,374.15,-0.04,-5.1,0
1089,1089.11,30636,373.89,-0.09,-5.2,0
1090,1090.13,30610,373.63,-0.02,-5.2,0
1091,1091.05,30589,373.40,0.00,-5.3,0
1092,1092.07,30568,373.15,0.00,-5.3,0
1093,1093.09,30545,372.89,0.02,-5.2,0
1094,1094.10,30525,372.64,0.02,-5.2,0
1095,1095.13,30503,372.38,0.04,-5.2,0
1096,1096.04,30489,372.15,-0.02,-5.2,0
1097,1097.06,30466,371.90,0.00,-5.2,0
1098,1098.07,30447,371.65,-0.02,-5.2,0
1099,1099.08,30425,371.40,0.00,-5.3,0
1100,1100.09,30403,371.14,0.01,-5.2,0
1101,1101.11,30381,370.89,0.02,-5.2,0
1102,1102.04,30362,370.65,0.02,-5.2,0
1103,1103.05,30346,370.40,-0.04,-5.2,0
1104,1104.05,30325,370.15,-0.02,-5.2,0
1105,1105.06,30308,369.90,-0.07,-5.3,0
1106,1106.08,30283,369.65,-0.02,-5.3,0
1107,1107.07,30265,369.40,-0.05,-5.3,0
1108,1108.10,30239,369.14,0.01,-5.3,0
1109,1109.11,30217,368.89,0.02,-5.3,0
1110,1110.12,30198,368.64,0.01,-5.3,0
1111,1111.05,30180,368.40,0.00,-5.3,0
1112,1112.05,30161,368.15,-0.02,-5.3,0
1113,1113.08,30140,367.90,-0.02,-5.3,0
1114,1114.09,30117,367.64,0.00,-5.3,0
1115,1115.12,30094,367.39,0.02,-5.3,0
1116,1116.12,30076,367.14,0.00,-5.3,0
1117,1117.05,30056,366.90,0.01,-5.3,0
1118,1118.05,30035,366.65,0.01,-5.3,0
1119,1119.07,30018,366.40,-0.04,-5.3,0
1120,1120.09,29999,366.14,-0.06,-5.4,0
1121,1121.07,29977,365.90,-0.04,-5.4,0
1122,1122.08,29958,365.65,-0.05,-5.5,0
1123,1123.10,29931,365.39,0.02,-5.5,0
1124,1124.11,29911,365.14,0.01,-5.5,0
1125,1125.04,29896,364.90,-0.04,-5.5,0
1126,1126.05,29870,364.65,0.02,-5.5,0
1127,1127.07,29853,364.40,-0.01,-5.5,0
1128,1128.08,29831,364.14,0.00,-5.5,0
