Sample,Timestamp,Raw Encoder Reading,Target Motor Steps,Current Error,PID I Term,Phase Shift
1515,1515.04,18820,229.77,0.02,-15.6,0
1516,1516.05,18796,229.51,0.07,-15.6,0
1517,1517.08,18780,229.26,0.01,-15.6,0
1518,1518.09,18762,229.00,-0.02,-15.6,0
1519,1519.11,18738,228.75,0.01,-15.6,0
1520,1520.12,18718,228.50,0.00,-15.6,0
1521,1521.05,18698,228.26,0.01,-15.6,0
1522,1522.07,18678,228.01,0.00,-15.6,0
1523,1523.09,18656,227.75,0.02,-15.6,0
1524,1524.11,18634,227.50,0.04,-15.6,0
1525,1525.13,18614,227.24,0.02,-15.5,0
1526,1526.05,18596,227.02,0.01,-15.5,0
1527,1527.06,18574,226.76,0.02,-15.5,0
1528,1528.07,18554,226.51,0.02,-15.5,0
1529,1529.09,18531,226.25,0.05,-15.4,0
1530,1530.10,18512,226.00,0.02,-15.4,0
1531,1531.11,18490,225.75,0.04,-15.4,0
1532,1532.05,18471,225.51,0.04,-15.3,0
1533,1533.08,18450,225.26,0.04,-15.3,0
1534,1534.11,18431,225.00,0.01,-15.3,0
1535,1535.05,18415,224.77,-0.02,-15.3,0
1536,1536.07,18392,224.51,0.00,-15.3,0
1537,1537.09,18372,224.25,-0.01,-15.3,0
1538,1538.10,18348,224.00,0.02,-15.3,0
1539,1539.12,18325,223.75,0.05,-15.3,0
1540,1540.05,18307,223.51,0.04,-15.2,0
1541,1541.08,18286,223.26,0.04,-15.2,0
1542,1542.09,18267,223.00,0.01,-15.2,0
1543,1543.10,18244,222.75,0.05,-15.1,0
1544,1544.11,18226,222.50,0.01,-15.1,0
1545,1545.05,18204,222.27,0.05,-15.1,0
1546,1546.05,18186,222.01,0.01,-15.0,0
1547,1547.06,18162,221.76,0.06,-15.0,0
1548,1548.07,18144,221.51,0.02,-15.0,0
1549,1549.10,18124,221.25,0.01,-14.9,0
1550,1550.11,18105,221.00,-0.01,-14.9,0
1551,1551.13,18084,220.75,-0.01,-14.9,0
1552,1552.06,18067,220.51,-0.04,-14.9,0
1553,1553.08,18044,220.26,-0.01,-14.9,0
1554,1554.10,18020,220.00,0.04,-14.9,0
1555,1555.11,17999,219.75,0.04,-14.9,0
1556,1556.04,17979,219.52,0.05,-14.8,0
1557,1557.06,17959,219.26,0.04,-14.8,0
1558,1558.07,17941,219.01,0.00,-14.8,0
1559,1559.09,17918,218.76,0.02,-14.8,0
1560,1560.10,17898,218.50,0.02,-14.7,0
1561,1561.12,17876,218.25,0.04,-14.7,0
1562,1562.05,17858,218.01,0.02,-14.7,0
1563,1563.05,17836,217.76,0.04,-14.7,0
1564,1564.05,17818,217.51,0.01,-14.6,0
1565,1565.07,17799,217.26,-0.01,-14.6,0
1566,1566.09,17777,217.00,0.00,-14.6,0
1567,1567.11,17759,216.75,-0.04,-14.6,0
1568,1568.10,17738,216.50,-0.02,-14.6,0
1569,1569.11,17716,216.25,-0.01,-14.7,0
1570,1570.05,17695,216.01,0.01,-14.7,0
1571,1571.06,17673,215.76,0.02,-14.6,0
1572,1572.09,17649,215.51,0.06,-14.6,0
1573,1573.10,17631,215.25,0.02,-14.6,0
1574,1574.11,17612,215.00,0.01,-14.5,0
1575,1575.05,17589,214.77,0.06,-14.5,0
1576,1576.06,17570,214.51,0.04,-14.4,0
1577,1577.08,17548,214.26,0.05,-14.4,0
1578,1578.09,17529,214.00,0.02,-14.4,0
1579,1579.11,17504,213.75,0.07,-14.3,0
1580,1580.12,17487,213.50,0.04,-14.2,0
1581,1581.04,17470,213.27,0.01,-14.2,0
1582,1582.04,17451,213.02,-0.01,-14.2,0
1583,1583.05,17431,212.76,-0.01,-14.2,0
1584,1584.07,17410,212.51,-0.01,-14.2,0
1585,1585.09,17388,212.25,0.00,-14.2,0
1586,1586.10,17363,212.00,0.05,-14.2,0
1587,1587.11,17343,211.75,0.04,-14.2,0
1588,1588.04,17323,211.52,0.05,-14.1,0
1589,1589.07,17302,211.26,0.05,-14.1,0
1590,1590.07,17286,211.01,0.00,-14.1,0
1591,1591.09,17264,210.75,0.01,-14.0,0
1592,1592.10,17246,210.50,-0.02,-14.0,0
1593,1593.12,17221,210.25,0.02,-14.0,0
1594,1594.05,17202,210.01,0.02,-14.0,0
1595,1595.06,17181,209.76,0.04,-13.9,0
1596,1596.07,17162,209.51,0.01,-13.9,0
1597,1597.08,17142,209.26,0.00,-13.9,0
1598,1598.10,17123,209.00,-0.02,-13.9,0
1599,1599.11,17102,208.75,-0.01,-13.9,0
1600,1600.12,17082,208.50,-0.02,-14.0,0
1601,1601.05,17062,208.26,-0.01,-14.0,0
1602,1602.07,17037,208.01,0.04,-14.0,0
1603,1603.09,17018,207.75,0.01,-13.9,0
1604,1604.11,16997,207.50,0.01,-13.9,0
1605,1605.12,16978,207.25,0.00,-13.9,0
1606,1606.05,16957,207.01,0.02,-13.9,0
1607,1607.07,16937,206.76,0.01,-13.8,0
1608,1608.09,16915,206.50,0.02,-13.8,0
1609,1609.10,16896,206.25,0.00,-13.8,0
1610,1610.12,16872,206.00,0.04,-13.8,0
1611,1611.13,16853,205.75,0.02,-13.7,0
1612,1612.07,16835,205.51,0.00,-13.7,0
1613,1613.09,16813,205.26,0.02,-13.7,0
1614,1614.10,16794,205.00,0.00,-13.7,0
1615,1615.12,16774,204.75,-0.01,-13.7,0
1616,1616.04,16755,204.52,-0.01,-13.8,0
1617,1617.06,16734,204.26,-0.01,-13.8,0
1618,1618.08,16712,204.01,0.00,-13.8,0
1619,1619.10,16689,203.75,0.02,-13.8,0
1620,1620.10,16667,203.50,0.05,-13.7,0
1621,1621.12,16646,203.25,0.05,-13.7,0
1622,1622.05,16628,203.01,0.04,-13.6,0
1623,1623.07,16608,202.76,0.02,-13.6,0
1624,1624.09,16588,202.50,0.01,-13.6,0
1625,1625.11,16567,202.25,0.01,-13.6,0
1626,1626.11,16543,202.00,0.06,-13.5,0
1627,1627.05,16525,201.76,0.05,-13.5,0
1628,1628.07,16507,201.51,0.01,-13.5,0
1629,1629.08,16490,201.26,-0.04,-13.5,0
1630,1630.10,16469,201.00,-0.04,-13.5,0
1631,1631.12,16449,200.75,-0.05,-13.6,0
1632,1632.05,16429,200.51,-0.04,-13.6,0
1633,1633.07,16408,200.26,-0.04,-13.6,0
1634,1634.09,16384,200.00,0.00,-13.6,0
1635,1635.10,16359,199.75,0.06,-13.6,0
1636,1636.10,16341,199.50,0.02,-13.5,0
1637,1637.11,16319,199.25,0.05,-13.5,0
1638,1638.05,16303,199.01,0.00,-13.5,0
1639,1639.06,16281,198.76,0.02,-13.5,0
1640,1640.07,16260,198.51,0.02,-13.4,0
1641,1641.09,16240,198.25,0.01,-13.4,0
1642,1642.10,16219,198.00,0.01,-13.4,0
1643,1643.12,16200,197.75,0.00,-13.4,0
1644,1644.05,16180,197.51,0.00,-13.4,0
1645,1645.06,16160,197.26,0.00,-13.4,0
1646,1646.08,16144,197.01,-0.06,-13.4,0
1647,1647.10,16124,196.75,-0.07,-13.5,0
1648,1648.11,16098,196.50,-0.01,-13.5,0
1649,1649.12,16076,196.25,0.01,-13.5,0
1650,1650.06,16056,196.01,0.01,-13.5,0
1651,1651.07,16035,195.76,0.02,-13.5,0
1652,1652.09,16011,195.51,0.06,-13.4,0
1653,1653.11,15994,195.25,0.01,-13.4,0
1654,1654.04,15973,195.02,0.04,-13.4,0
1655,1655.05,15952,194.76,0.04,-13.3,0
1656,1656.06,15934,194.51,0.00,-13.3,0
1657,1657.08,15912,194.26,0.02,-13.3,0
1658,1658.09,15889,194.00,0.05,-13.3,0
1659,1659.11,15871,193.75,0.01,-13.2,0
1660,1660.04,15851,193.52,0.02,-13.2,0
1661,1661.05,15834,193.26,-0.02,-13.2,0
1662,1662.07,15813,193.01,-0.02,-13.2,0
1663,1663.09,15792,192.76,-0.01,-13.3,0
1664,1664.09,15774,192.50,-0.05,-13.3,0
1665,1665.10,15752,192.25,-0.04,-13.3,0
1666,1666.11,15729,192.00,0.00,-13.3,0
1667,1667.05,15707,191.76,0.02,-13.3,0
1668,1668.05,15688,191.51,0.01,-13.3,0
1669,1669.08,15667,191.26,0.01,-13.2,0
1670,1670.10,15646,191.00,0.01,-13.2,0
1671,1671.11,15624,190.75,0.02,-13.2,0
1672,1672.04,15606,190.52,0.01,-13.2,0
1673,1673.06,15583,190.26,0.04,-13.2,0
1674,1674.07,15561,190.01,0.06,-13.2,0
1675,1675.09,15543,189.75,0.02,-13.1,0
1676,1676.09,15525,189.50,-0.01,-13.1,0
1677,1677.09,15509,189.25,-0.06,-13.2,0
1678,1678.12,15489,189.00,-0.07,-13.2,0
1679,1679.05,15469,188.76,-0.06,-13.2,0
1680,1680.07,15445,188.51,-0.02,-13.3,0
1681,1681.09,15424,188.26,-0.02,-13.3,0
1682,1682.11,15401,188.00,0.00,-13.3,0
1683,1683.12,15380,187.75,0.00,-13.3,0
1684,1684.05,15361,187.51,0.00,-13.3,0
1685,1685.07,15337,187.26,0.04,-13.2,0
1686,1686.08,15314,187.01,0.07,-13.2,0
1687,1687.10,15300,186.75,-0.01,-13.2,0
1688,1688.11,15277,186.50,0.01,-13.2,0
1689,1689.11,15255,186.25,0.02,-13.2,0
1690,1690.05,15234,186.01,0.05,-13.2,0
1691,1691.07,15214,185.76,0.04,-13.2,0
1692,1692.08,15198,185.51,-0.01,-13.1,0
1693,1693.10,15177,185.25,-0.01,-13.1,0
1694,1694.11,15156,185.00,-0.01,-13.2,0
1695,1695.05,15139,184.76,-0.04,-13.2,0
1696,1696.08,15118,184.51,-0.04,-13.2,0
1697,1697.11,15095,184.25,-0.01,-13.3,0
1698,1698.10,15072,184.00,0.01,-13.3,0
1699,1699.12,15048,183.75,0.06,-13.3,0
1700,1700.04,15030,183.52,0.05,-13.2,0
1701,1701.05,15016,183.26,-0.04,-13.2,0
1702,1702.06,14991,183.01,0.01,-13.2,0
1703,1703.09,14968,182.75,0.04,-13.2,0
1704,1704.10,14951,182.50,0.00,-13.2,0
1705,1705.12,14925,182.25,0.06,-13.2,0
1706,1706.05,14911,182.01,0.00,-13.2,0
1707,1707.06,14888,181.76,0.02,-13.1,0
1708,1708.07,14869,181.51,0.00,-13.1,0
1709,1709.09,14850,181.25,-0.02,-13.2,0
1710,1710.11,14831,181.00,-0.05,-13.2,0
1711,1711.12,14810,180.75,-0.04,-13.2,0
1712,1712.13,14790,180.50,-0.05,-13.3,0
1713,1713.05,14770,180.26,-0.04,-13.3,0
1714,1714.05,14749,180.01,-0.02,-13.3,0
1715,1715.07,14724,179.76,0.02,-13.3,0
1716,1716.08,14704,179.51,0.01,-13.3,0
1717,1717.11,14683,179.25,0.01,-13.3,0
1718,1718.11,14663,179.00,0.01,-13.3,0
1719,1719.11,14639,178.75,0.05,-13.3,0
1720,1720.04,14623,178.52,0.01,-13.2,0
1721,1721.05,14602,178.26,0.01,-13.2,0
1722,1722.06,14583,178.01,0.00,-13.2,0
1723,1723.08,14561,177.76,0.01,-13.2,0
1724,1724.08,14544,177.51,-0.04,-13.2,0
1725,1725.10,14524,177.25,-0.05,-13.2,0
1726,1726.11,14504,177.00,-0.05,-13.3,0
1727,1727.13,14484,176.75,-0.06,-13.3,0
1728,1728.06,14463,176.51,-0.04,-13.4,0
1729,1729.08,14446,176.26,-0.09,-13.4,0
1730,1730.10,14419,176.00,-0.01,-13.5,0
1731,1731.11,14397,175.75,0.00,-13.5,0
1732,1732.11,14376,175.50,0.01,-13.5,0
1733,1733.05,14359,175.26,-0.01,-13.5,0
1734,1734.05,14335,175.01,0.02,-13.4,0
1735,1735.07,14314,174.76,0.02,-13.4,0
1736,1736.08,14294,174.51,0.02,-13.4,0
1737,1737.11,14274,174.25,0.01,-13.4,0
1738,1738.12,14252,174.00,0.02,-13.3,0
1739,1739.06,14235,173.76,0.00,-13.3,0
1740,1740.06,14214,173.51,0.00,-13.3,0
1741,1741.07,14197,173.26,-0.05,-13.3,0
1742,1742.10,14175,173.00,-0.04,-13.4,0
1743,1743.12,14157,172.75,-0.06,-13.5,0
1744,1744.11,14135,172.50,-0.05,-13.5,0
1745,1745.07,14116,172.26,-0.05,-13.6,0
1746,1746.08,14094,172.01,-0.04,-13.6,0
1747,1747.09,14071,171.75,-0.01,-13.6,0
1748,1748.11,14049,171.50,0.00,-13.6,0
1749,1749.12,14028,171.25,0.01,-13.6,0
1750,1750.04,14011,171.02,-0.01,-13.6,0
1751,1751.07,13988,170.76,0.01,-13.6,0
1752,1752.08,13969,170.51,-0.01,-13.6,0
1753,1753.09,13947,170.25,0.00,-13.6,0
1754,1754.11,13925,170.00,0.01,-13.6,0
1755,1755.12,13906,169.75,0.00,-13.6,0
1756,1756.06,13888,169.51,-0.02,-13.6,0
1757,1757.07,13868,169.26,-0.02,-13.6,0
1758,1758.09,13850,169.00,-0.06,-13.7,0
1759,1759.10,13830,168.75,-0.07,-13.8,0
1760,1760.11,13811,168.50,-0.10,-13.8,0
1761,1761.04,13787,168.27,-0.04,-13.9,0
1762,1762.07,13766,168.01,-0.04,-13.9,0
1763,1763.09,13743,167.76,0.00,-13.9,0
1764,1764.10,13720,167.50,0.02,-14.0,0
1765,1765.11,13704,167.25,-0.04,-14.0,0
1766,1766.04,13683,167.02,-0.01,-14.0,0
1767,1767.06,13662,166.76,-0.01,-14.0,0
1768,1768.08,13639,166.51,0.01,-14.0,0
1769,1769.10,13622,166.25,-0.04,-14.0,0
1770,1770.11,13599,166.00,0.00,-14.0,0
1771,1771.13,13575,165.74,0.04,-14.0,0
1772,1772.06,13558,165.51,0.01,-14.0,0
1773,1773.07,13542,165.26,-0.05,-14.0,0
1774,1774.09,13524,165.00,-0.09,-14.1,0
1775,1775.10,13503,164.75,-0.09,-14.1,0
1776,1776.10,13484,164.50,-0.10,-14.2,0
1777,1777.11,13460,164.25,-0.06,-14.3,0
1778,1778.05,13440,164.01,-0.05,-14.3,0
1779,1779.06,13418,163.76,-0.04,-14.4,0
1780,1780.07,13393,163.51,0.02,-14.4,0
1781,1781.10,13372,163.25,0.02,-14.4,0
1782,1782.10,13354,163.00,-0.01,-14.4,0
1783,1783.12,13332,162.75,0.00,-14.4,0
1784,1784.05,13315,162.51,-0.02,-14.4,0
1785,1785.07,13289,162.26,0.04,-14.4,0
1786,1786.07,13270,162.01,0.02,-14.4,0
1787,1787.10,13248,161.75,0.04,-14.3,0
1788,1788.11,13234,161.50,-0.05,-14.3,0
1789,1789.05,13214,161.27,-0.04,-14.4,0
1790,1790.07,13194,161.01,-0.05,-14.4,0
1791,1791.09,13176,160.76,-0.09,-14.5,0
1792,1792.11,13156,160.50,-0.10,-14.6,0
1793,1793.12,13131,160.25,-0.05,-14.6,0
1794,1794.05,13111,160.01,-0.04,-14.7,0
1795,1795.06,13092,159.76,-0.05,-14.7,0
1796,1796.08,13069,159.51,-0.02,-14.8,0
1797,1797.10,13048,159.25,-0.02,-14.8,0
1798,1798.11,13023,159.00,0.02,-14.8,0
1799,1799.04,13008,158.77,-0.02,-14.8,0
1800,1800.06,12983,158.51,0.02,-14.8,0
1801,1801.08,12964,158.26,0.01,-14.8,0
1802,1802.09,12943,158.00,0.01,-14.8,0
1803,1803.10,12924,157.75,-0.01,-14.8,0
1804,1804.12,12903,157.50,-0.01,-14.8,0
1805,1805.05,12885,157.26,-0.02,-14.8,0
1806,1806.07,12868,157.01,-0.07,-14.8,0
1807,1807.08,12846,156.76,-0.05,-14.9,0
1808,1808.09,12827,156.50,-0.07,-15.0,0
1809,1809.12,12804,156.25,-0.05,-15.1,0
1810,1810.05,12784,156.01,-0.04,-15.1,0
1811,1811.07,12762,155.76,-0.02,-15.2,0
1812,1812.08,12741,155.51,-0.02,-15.2,0
1813,1813.10,12722,155.25,-0.05,-15.2,0
1814,1814.11,12700,155.00,-0.04,-15.3,0
1815,1815.13,12679,154.75,-0.02,-15.3,0
1816,1816.06,12659,154.51,-0.01,-15.3,0
1817,1817.08,12638,154.26,-0.01,-15.3,0
1818,1818.09,12614,154.00,0.02,-15.3,0
1819,1819.11,12594,153.75,0.01,-15.3,0
1820,1820.05,12574,153.51,0.02,-15.3,0
1821,1821.06,12555,153.26,0.00,-15.3,0
1822,1822.07,12538,153.01,-0.04,-15.3,0
1823,1823.09,12518,152.76,-0.05,-15.4,0
1824,1824.10,12497,152.50,-0.05,-15.4,0
1825,1825.12,12478,152.25,-0.07,-15.5,0
1826,1826.06,12459,152.01,-0.07,-15.6,0
1827,1827.07,12434,151.76,-0.02,-15.6,0
1828,1828.09,12415,151.50,-0.05,-15.6,0
1829,1829.10,12392,151.25,-0.02,-15.7,0
1830,1830.10,12374,151.00,-0.05,-15.7,0
1831,1831.12,12353,150.75,-0.05,-15.7,0
1832,1832.05,12331,150.51,-0.01,-15.7,0
1833,1833.06,12309,150.26,0.00,-15.7,0
1834,1834.09,12285,150.00,0.04,-15.7,0
1835,1835.10,12265,149.75,0.04,-15.7,0
1836,1836.11,12247,149.50,0.00,-15.7,0
1837,1837.12,12230,149.25,-0.05,-15.7,0
1838,1838.06,12212,149.01,-0.06,-15.7,0
1839,1839.07,12194,148.76,-0.10,-15.8,0
1840,1840.09,12171,148.50,-0.07,-15.9,0
1841,1841.10,12153,148.25,-0.10,-15.9,0
1842,1842.12,12132,148.00,-0.10,-16.0,0
1843,1843.04,12109,147.77,-0.05,-16.1,0
1844,1844.07,12083,147.51,0.01,-16.1,0
1845,1845.09,12067,147.25,-0.05,-16.1,0
1846,1846.09,12044,147.00,-0.01,-16.1,0
1847,1847.11,12025,146.75,-0.04,-16.2,0
1848,1848.12,12002,146.50,-0.01,-16.2,0
1849,1849.05,11982,146.26,0.00,-16.2,0
1850,1850.06,11958,146.01,0.04,-16.2,0
1851,1851.08,11937,145.76,0.04,-16.2,0
1852,1852.10,11915,145.50,0.05,-16.1,0
1853,1853.11,11898,145.25,0.01,-16.1,0
1854,1854.04,11883,145.02,-0.04,-16.1,0
1855,1855.06,11862,144.76,-0.04,-16.2,0
1856,1856.08,11842,144.51,-0.05,-16.2,0
1857,1857.10,11821,144.25,-0.05,-16.3,0
1858,1858.11,11799,144.00,-0.04,-16.3,0
1859,1859.04,11779,143.77,-0.02,-16.3,0
1860,1860.05,11757,143.51,0.00,-16.3,0
1861,1861.06,11735,143.26,0.01,-16.3,0
1862,1862.08,11718,143.01,-0.04,-16.3,0
1863,1863.09,11696,142.75,-0.02,-16.4,0
1864,1864.11,11672,142.50,0.02,-16.4,0
1865,1865.12,11649,142.25,0.05,-16.3,0
1866,1866.06,11632,142.01,0.02,-16.3,0
1867,1867.08,11611,141.76,0.02,-16.3,0
1868,1868.10,11591,141.50,0.01,-16.3,0
1869,1869.12,11571,141.25,0.00,-16.3,0
1870,1870.04,11555,141.02,-0.04,-16.3,0
1871,1871.06,11535,140.76,-0.05,-16.3,0
1872,1872.07,11515,140.51,-0.05,-16.4,0
1873,1873.09,11493,140.25,-0.04,-16.4,0
1874,1874.11,11471,140.00,-0.02,-16.4,0
1875,1875.12,11448,139.75,0.00,-16.5,0
1876,1876.05,11430,139.51,-0.01,-16.5,0
1877,1877.06,11408,139.26,0.00,-16.5,0
1878,1878.08,11388,139.01,-0.01,-16.5,0
1879,1879.10,11367,138.75,0.00,-16.5,0
1880,1880.11,11345,138.50,0.01,-16.5,0
1881,1881.05,11322,138.26,0.06,-16.5,0
1882,1882.07,11304,138.01,0.02,-16.5,0
1883,1883.09,11282,137.76,0.04,-16.4,0
1884,1884.10,11262,137.50,0.02,-16.4,0
1885,1885.12,11243,137.25,0.00,-16.4,0
1886,1886.06,11226,137.01,-0.02,-16.4,0
1887,1887.08,11206,136.76,-0.04,-16.5,0
1888,1888.09,11186,136.50,-0.05,-16.5,0
1889,1889.11,11166,136.25,-0.05,-16.6,0
1890,1890.11,11144,136.00,-0.04,-16.6,0
1891,1891.11,11121,135.75,-0.01,-16.6,0
1892,1892.12,11097,135.50,0.04,-16.6,0
1893,1893.05,11084,135.26,-0.04,-16.6,0
1894,1894.08,11059,135.01,0.01,-16.6,0
1895,1895.09,11039,134.75,0.00,-16.6,0
1896,1896.10,11019,134.50,-0.01,-16.6,0
1897,1897.11,10999,134.25,-0.01,-16.6,0
1898,1898.05,10975,134.01,0.04,-16.5,0
1899,1899.07,10956,133.76,0.02,-16.5,0
1900,1900.08,10934,133.51,0.04,-16.5,0
1901,1901.09,10916,133.25,0.00,-16.5,0
1902,1902.10,10898,133.00,-0.02,-16.5,0
1903,1903.12,10875,132.75,0.00,-16.5,0
1904,1904.06,10859,132.51,-0.05,-16.5,0
1905,1905.08,10837,132.26,-0.02,-16.5,0
1906,1906.09,10812,132.00,0.02,-16.6,0
1907,1907.11,10793,131.75,0.00,-16.5,0
1908,1908.12,10772,131.50,0.00,-16.5,0
1909,1909.06,10750,131.26,0.04,-16.5,0
1910,1910.07,10732,131.01,0.00,-16.5,0
1911,1911.09,10708,130.75,0.04,-16.5,0
1912,1912.10,10691,130.50,0.00,-16.5,0
1913,1913.11,10666,130.25,0.05,-16.4,0
1914,1914.05,10648,130.01,0.04,-16.4,0
1915,1915.06,10627,129.76,0.04,-16.3,0
1916,1916.08,10608,129.51,0.01,-16.3,0
1917,1917.10,10582,129.25,0.07,-16.3,0
1918,1918.12,10569,129.00,-0.02,-16.2,0
1919,1919.05,10550,128.76,-0.02,-16.2,0
1920,1920.07,10532,128.51,-0.06,-16.3,0
1921,1921.09,10508,128.25,-0.02,-16.3,0
1922,1922.10,10485,128.00,0.01,-16.3,0
1923,1923.11,10462,127.75,0.04,-16.3,0
1924,1924.05,10442,127.51,0.05,-16.3,0
1925,1925.07,10425,127.26,0.00,-16.3,0
1926,1926.07,10405,127.01,0.00,-16.3,0
1927,1927.10,10384,126.75,0.00,-16.3,0
1928,1928.10,10365,126.50,-0.02,-16.3,0
1929,1929.12,10341,126.25,0.01,-16.3,0
1930,1930.06,10318,126.01,0.06,-16.2,0
1931,1931.08,10298,125.76,0.05,-16.2,0
1932,1932.10,10279,125.50,0.02,-16.2,0
1933,1933.11,10259,125.25,0.01,-16.1,0
1934,1934.05,10244,125.01,-0.04,-16.1,0
1935,1935.06,10221,124.76,-0.01,-16.1,0
1936,1936.07,10202,124.51,-0.02,-16.2,0
1937,1937.09,10179,124.25,0.00,-16.2,0
1938,1938.10,10156,124.00,0.02,-16.2,0
1939,1939.10,10135,123.75,0.04,-16.1,0
1940,1940.11,10114,123.50,0.04,-16.1,0
1941,1941.11,10096,123.25,0.00,-16.1,0
1942,1942.05,10076,123.01,0.01,-16.1,0
1943,1943.06,10058,122.76,-0.01,-16.1,0
1944,1944.08,10036,122.51,0.00,-16.1,0
1945,1945.10,10012,122.25,0.04,-16.1,0
1946,1946.12,9989,122.00,0.06,-16.0,0
1947,1947.05,9974,121.77,0.01,-16.0,0
1948,1948.07,9953,121.51,0.01,-16.0,0
1949,1949.09,9930,121.25,0.04,-15.9,0
1950,1950.11,9911,121.00,0.01,-15.9,0
1951,1951.05,9892,120.76,0.01,-15.9,0
1952,1952.07,9872,120.51,0.00,-15.9,0
1953,1953.09,9852,120.25,-0.01,-15.9,0
1954,1954.10,9828,120.00,0.02,-15.9,0
1955,1955.12,9807,119.75,0.04,-15.9,0
1956,1956.07,9787,119.51,0.04,-15.8,0
1957,1957.08,9767,119.26,0.02,-15.8,0
1958,1958.09,9745,119.00,0.05,-15.8,0
1959,1959.12,9726,118.75,0.02,-15.8,0
1960,1960.07,9707,118.51,0.01,-15.8,0
1961,1961.10,9687,118.25,0.00,-15.7,0
1962,1962.04,9666,118.02,0.02,-15.7,0
1963,1963.05,9643,117.76,0.05,-15.7,0
1964,1964.08,9618,117.51,0.10,-15.6,0
1965,1965.09,9604,117.25,0.01,-15.6,0
1966,1966.12,9582,117.00,0.02,-15.6,0
1967,1967.07,9566,116.76,-0.01,-15.6,0
1968,1968.09,9544,116.50,0.00,-15.6,0
1969,1969.11,9524,116.25,-0.01,-15.6,0
1970,1970.04,9504,116.02,0.00,-15.6,0
1971,1971.07,9482,115.76,0.01,-15.5,0
1972,1972.09,9461,115.50,0.01,-15.5,0
1973,1973.10,9440,115.25,0.01,-15.5,0
1974,1974.12,9422,115.00,-0.01,-15.5,0
1975,1975.04,9396,114.77,0.07,-15.5,0
1976,1976.06,9378,114.51,0.04,-15.5,0
1977,1977.09,9357,114.25,0.04,-15.4,0
1978,1978.10,9335,114.00,0.05,-15.4,0
1979,1979.11,9313,113.75,0.06,-15.3,0
1980,1980.05,9295,113.51,0.05,-15.3,0
1981,1981.08,9275,113.26,0.04,-15.2,0
1982,1982.10,9259,113.00,-0.02,-15.2,0
1983,1983.13,9238,112.74,-0.02,-15.2,0
1984,1984.07,9219,112.51,-0.02,-15.2,0
1985,1985.08,9196,112.26,0.00,-15.3,0
1986,1986.10,9173,112.00,0.02,-15.3,0
1987,1987.04,9153,111.77,0.04,-15.2,0
1988,1988.07,9132,111.51,0.04,-15.2,0
1989,1989.08,9108,111.26,0.07,-15.1,0
1990,1990.10,9090,111.00,0.04,-15.1,0
1991,1991.05,9070,110.77,0.05,-15.0,0
1992,1992.06,9051,110.51,0.02,-15.0,0
1993,1993.10,9031,110.25,0.01,-15.0,0
1994,1994.12,9008,110.00,0.04,-15.0,0
1995,1995.05,8990,109.76,0.02,-14.9,0
1996,1996.06,8969,109.51,0.02,-14.9,0
1997,1997.10,8951,109.25,-0.01,-14.9,0
1998,1998.12,8927,109.00,0.02,-14.9,0
1999,1999.07,8910,108.76,0.00,-14.9,0
