Sample,Timestamp,Raw Encoder Reading,Target Motor Steps,Current Error,PID I Term,Phase Shift
1055,1055.07,-20587,-251.43,-0.12,-8.7,0
1056,1056.07,-20610,-251.68,-0.10,-8.8,0
1057,1057.08,-20632,-251.93,-0.07,-8.9,0
1058,1058.10,-20653,-252.19,-0.07,-9.0,0
1059,1059.12,-20682,-252.44,0.02,-9.0,0
1060,1060.05,-20702,-252.67,0.04,-9.0,0
1061,1061.05,-20724,-252.93,0.05,-8.9,0
1062,1062.06,-20747,-253.18,0.09,-8.8,0
1063,1063.08,-20768,-253.43,0.09,-8.7,0
1064,1064.08,-20793,-253.68,0.13,-8.6,0
1065,1065.10,-20807,-253.94,0.05,-8.5,0
1066,1066.11,-20831,-254.19,0.10,-8.4,0
1067,1067.05,-20847,-254.42,0.06,-8.4,0
1068,1068.06,-20859,-254.68,-0.05,-8.4,0
1069,1069.08,-20884,-254.93,0.00,-8.4,0
1070,1070.07,-20900,-255.18,-0.05,-8.4,0
1071,1071.08,-20914,-255.43,-0.13,-8.5,0
1072,1072.07,-20934,-255.68,-0.13,-8.6,0
1073,1073.08,-20959,-255.93,-0.09,-8.7,0
1074,1074.09,-20985,-256.19,-0.02,-8.8,0
1075,1075.12,-21007,-256.44,-0.01,-8.8,0
1076,1076.05,-21027,-256.68,0.00,-8.8,0
1077,1077.05,-21052,-256.92,0.06,-8.8,0
1078,1078.07,-21073,-257.18,0.06,-8.7,0
1079,1079.09,-21096,-257.44,0.09,-8.6,0
1080,1080.11,-21118,-257.69,0.10,-8.5,0
1081,1081.05,-21136,-257.92,0.09,-8.4,0
1082,1082.05,-21152,-258.18,0.02,-8.4,0
1083,1083.07,-21171,-258.43,0.01,-8.3,0
1084,1084.07,-21194,-258.68,0.04,-8.3,0
1085,1085.09,-21207,-258.93,-0.06,-8.4,0
1086,1086.08,-21225,-259.18,-0.09,-8.4,0
1087,1087.10,-21246,-259.44,-0.09,-8.5,0
1088,1088.12,-21265,-259.69,-0.11,-8.6,0
1089,1089.05,-21285,-259.93,-0.10,-8.7,0
1090,1090.07,-21307,-260.18,-0.09,-8.8,0
1091,1091.08,-21332,-260.43,-0.04,-8.9,0
1092,1092.07,-21358,-260.68,0.04,-8.8,0
1093,1093.08,-21381,-260.93,0.06,-8.8,0
1094,1094.10,-21401,-261.19,0.05,-8.7,0
1095,1095.12,-21425,-261.44,0.10,-8.6,0
1096,1096.05,-21442,-261.68,0.06,-8.6,0
1097,1097.06,-21463,-261.93,0.07,-8.5,0
1098,1098.08,-21482,-262.18,0.05,-8.4,0
1099,1099.10,-21501,-262.44,0.02,-8.4,0
1100,1100.11,-21522,-262.69,0.02,-8.4,0
1101,1101.12,-21537,-262.94,-0.04,-8.4,0
1102,1102.05,-21555,-263.17,-0.05,-8.4,0
1103,1103.05,-21573,-263.43,-0.09,-8.5,0
1104,1104.07,-21595,-263.68,-0.07,-8.6,0
1105,1105.08,-21619,-263.93,-0.02,-8.7,0
1106,1106.09,-21637,-264.19,-0.06,-8.7,0
1107,1107.12,-21663,-264.44,0.00,-8.7,0
1108,1108.05,-21688,-264.68,0.07,-8.7,0
1109,1109.07,-21708,-264.93,0.06,-8.7,0
1110,1110.08,-21725,-265.18,0.01,-8.6,0
1111,1111.10,-21751,-265.44,0.07,-8.5,0
1112,1112.11,-21771,-265.69,0.07,-8.4,0
1113,1113.04,-21790,-265.92,0.07,-8.4,0
1114,1114.05,-21808,-266.18,0.04,-8.3,0
1115,1115.07,-21828,-266.43,0.02,-8.3,0
1116,1116.07,-21845,-266.68,-0.02,-8.3,0
1117,1117.09,-21865,-266.93,-0.02,-8.3,0
1118,1118.10,-21884,-267.19,-0.05,-8.4,0
1119,1119.12,-21903,-267.44,-0.07,-8.5,0
1120,1120.13,-21926,-267.69,-0.05,-8.5,0
1121,1121.07,-21941,-267.93,-0.10,-8.6,0
1122,1122.07,-21968,-268.18,-0.01,-8.7,0
1123,1123.08,-21991,-268.43,0.01,-8.7,0
1124,1124.10,-22014,-268.69,0.04,-8.6,0
1125,1125.12,-22037,-268.94,0.06,-8.6,0
1126,1126.05,-22057,-269.18,0.07,-8.5,0
1127,1127.06,-22078,-269.43,0.09,-8.4,0
1128,1128.06,-22097,-269.68,0.06,-8.4,0
1129,1129.08,-22119,-269.93,0.07,-8.3,0
1130,1130.09,-22135,-270.19,0.01,-8.3,0
1131,1131.11,-22159,-270.44,0.05,-8.2,0
1132,1132.11,-22174,-270.69,-0.01,-8.2,0
1133,1133.13,-22194,-270.94,-0.02,-8.2,0
1134,1134.05,-22209,-271.18,-0.07,-8.2,0
1135,1135.07,-22229,-271.43,-0.09,-8.3,0
1136,1136.09,-22251,-271.69,-0.06,-8.4,0
1137,1137.11,-22275,-271.94,-0.02,-8.4,0
1138,1138.13,-22293,-272.19,-0.06,-8.5,0
1139,1139.05,-22319,-272.43,0.02,-8.5,0
1140,1140.07,-22339,-272.68,0.01,-8.5,0
1141,1141.08,-22362,-272.93,0.04,-8.4,0
1142,1142.08,-22386,-273.18,0.09,-8.3,0
1143,1143.10,-22405,-273.44,0.06,-8.3,0
1144,1144.11,-22432,-273.69,0.13,-8.2,0
1145,1145.11,-22447,-273.94,0.07,-8.1,0
1146,1146.13,-22469,-274.19,0.09,-8.0,0
1147,1147.06,-22484,-274.43,0.04,-8.0,0
1148,1148.07,-22501,-274.68,-0.01,-8.0,0
1149,1149.08,-22520,-274.93,-0.04,-8.0,0
1150,1150.10,-22539,-275.19,-0.05,-8.0,0
1151,1151.12,-22557,-275.44,-0.09,-8.1,0
1152,1152.13,-22577,-275.69,-0.10,-8.2,0
1153,1153.06,-22601,-275.93,-0.04,-8.2,0
1154,1154.08,-22622,-276.18,-0.04,-8.2,0
1155,1155.10,-22646,-276.44,0.00,-8.3,0
1156,1156.12,-22668,-276.69,0.01,-8.3,0
1157,1157.05,-22691,-276.92,0.06,-8.2,0
1158,1158.06,-22712,-277.18,0.07,-8.1,0
1159,1159.07,-22730,-277.43,0.04,-8.1,0
1160,1160.08,-22753,-277.68,0.06,-8.0,0
1161,1161.09,-22774,-277.94,0.07,-8.0,0
1162,1162.10,-22793,-278.19,0.05,-7.9,0
1163,1163.12,-22812,-278.44,0.02,-7.9,0
1164,1164.05,-22832,-278.67,0.04,-7.9,0
1165,1165.06,-22845,-278.93,-0.06,-7.9,0
1166,1166.08,-22867,-279.18,-0.05,-7.9,0
1167,1167.10,-22885,-279.44,-0.09,-7.9,0
1168,1168.12,-22906,-279.69,-0.07,-8.0,0
1169,1169.05,-22927,-279.92,-0.05,-8.1,0
1170,1170.06,-22951,-280.18,-0.01,-8.1,0
1171,1171.07,-22975,-280.43,0.02,-8.1,0
1172,1172.09,-22996,-280.69,0.02,-8.1,0
1173,1173.08,-23018,-280.93,0.05,-8.1,0
1174,1174.11,-23039,-281.19,0.05,-8.0,0
1175,1175.12,-23060,-281.44,0.05,-8.0,0
1176,1176.06,-23081,-281.68,0.07,-7.9,0
1177,1177.07,-23101,-281.93,0.06,-7.9,0
1178,1178.07,-23120,-282.18,0.05,-7.8,0
1179,1179.07,-23140,-282.43,0.04,-7.8,0
1180,1180.08,-23160,-282.68,0.04,-7.7,0
1181,1181.10,-23177,-282.94,-0.01,-7.7,0
1182,1182.10,-23195,-283.19,-0.05,-7.8,0
1183,1183.05,-23212,-283.42,-0.07,-7.8,0
1184,1184.06,-23233,-283.68,-0.07,-7.9,0
1185,1185.07,-23256,-283.93,-0.05,-7.9,0
1186,1186.08,-23278,-284.18,-0.02,-8.0,0
1187,1187.10,-23303,-284.44,0.02,-8.0,0
1188,1188.11,-23326,-284.69,0.05,-8.0,0
1189,1189.12,-23348,-284.94,0.06,-7.9,0
1190,1190.05,-23368,-285.17,0.09,-7.9,0
1191,1191.06,-23387,-285.43,0.06,-7.8,0
1192,1192.07,-23407,-285.68,0.05,-7.8,0
1193,1193.08,-23427,-285.93,0.04,-7.7,0
1194,1194.08,-23446,-286.18,0.02,-7.7,0
1195,1195.10,-23464,-286.44,-0.01,-7.7,0
1196,1196.11,-23484,-286.69,-0.02,-7.7,0
1197,1197.13,-23502,-286.94,-0.06,-7.7,0
1198,1198.06,-23519,-287.18,-0.09,-7.8,0
1199,1199.11,-23544,-287.44,-0.04,-7.8,0
1200,1200.12,-23564,-287.69,-0.05,-7.9,0
1201,1201.06,-23584,-287.93,-0.04,-7.9,0
1202,1202.07,-23604,-288.18,-0.05,-8.0,0
1203,1203.08,-23631,-288.43,0.04,-8.0,0
1204,1204.10,-23654,-288.69,0.06,-8.0,0
1205,1205.10,-23673,-288.94,0.04,-7.9,0
1206,1206.11,-23698,-289.19,0.09,-7.9,0
1207,1207.12,-23716,-289.44,0.06,-7.8,0
1208,1208.11,-23736,-289.69,0.05,-7.7,0
1209,1209.05,-23756,-289.92,0.06,-7.7,0
1210,1210.06,-23774,-290.18,0.04,-7.6,0
1211,1211.07,-23794,-290.43,0.02,-7.6,0
1212,1212.09,-23811,-290.69,-0.02,-7.6,0
1213,1213.12,-23829,-290.94,-0.06,-7.7,0
1214,1214.11,-23851,-291.19,-0.04,-7.7,0
1215,1215.05,-23867,-291.43,-0.09,-7.8,0
1216,1216.06,-23891,-291.68,-0.04,-7.9,0
1217,1217.07,-23908,-291.93,-0.09,-8.0,0
1218,1218.07,-23936,-292.18,0.00,-8.0,0
1219,1219.10,-23958,-292.44,0.02,-8.0,0
1220,1220.11,-23980,-292.69,0.04,-8.0,0
1221,1221.05,-23999,-292.92,0.04,-7.9,0
1222,1222.05,-24024,-293.18,0.09,-7.9,0
1223,1223.06,-24043,-293.43,0.06,-7.8,0
1224,1224.07,-24062,-293.68,0.05,-7.8,0
1225,1225.07,-24083,-293.93,0.05,-7.7,0
1226,1226.09,-24101,-294.19,0.01,-7.7,0
1227,1227.10,-24123,-294.44,0.04,-7.7,0
1228,1228.12,-24139,-294.69,-0.02,-7.7,0
1229,1229.06,-24158,-294.93,-0.02,-7.7,0
1230,1230.07,-24177,-295.18,-0.05,-7.8,0
1231,1231.09,-24195,-295.44,-0.09,-7.9,0
1232,1232.11,-24220,-295.69,-0.04,-7.9,0
1233,1233.04,-24237,-295.92,-0.06,-8.0,0
1234,1234.06,-24257,-296.18,-0.07,-8.0,0
1235,1235.08,-24286,-296.43,0.02,-8.0,0
1236,1236.08,-24306,-296.68,0.02,-8.0,0
1237,1237.08,-24329,-296.93,0.05,-8.0,0
1238,1238.09,-24349,-297.19,0.04,-7.9,0
1239,1239.10,-24370,-297.44,0.05,-7.9,0
1240,1240.12,-24391,-297.69,0.05,-7.9,0
1241,1241.05,-24410,-297.93,0.05,-7.8,0
1242,1242.06,-24426,-298.18,-0.01,-7.8,0
1243,1243.08,-24443,-298.43,-0.06,-7.8,0
1244,1244.10,-24465,-298.69,-0.05,-7.8,0
1245,1245.12,-24485,-298.94,-0.05,-7.9,0
1246,1246.05,-24504,-299.18,-0.06,-7.9,0
1247,1247.07,-24524,-299.43,-0.06,-8.0,0
1248,1248.08,-24548,-299.68,-0.02,-8.1,0
1249,1249.10,-24569,-299.94,-0.02,-8.1,0
1250,1250.10,-24592,-300.19,0.00,-8.2,0
1251,1251.13,-24612,-300.44,0.00,-8.2,0
1252,1252.06,-24636,-300.68,0.05,-8.1,0
1253,1253.08,-24661,-300.93,0.11,-8.1,0
1254,1254.09,-24677,-301.19,0.05,-8.0,0
1255,1255.11,-24696,-301.44,0.02,-8.0,0
1256,1256.13,-24717,-301.69,0.02,-7.9,0
1257,1257.05,-24733,-301.93,-0.01,-7.9,0
1258,1258.07,-24755,-302.18,0.00,-7.9,0
1259,1259.08,-24772,-302.43,-0.04,-7.9,0
1260,1260.09,-24794,-302.69,-0.02,-8.0,0
1261,1261.11,-24811,-302.94,-0.07,-8.0,0
1262,1262.05,-24831,-303.17,-0.06,-8.1,0
1263,1263.06,-24848,-303.43,-0.11,-8.2,0
1264,1264.07,-24874,-303.68,-0.05,-8.2,0
1265,1265.10,-24895,-303.94,-0.04,-8.3,0
1266,1266.11,-24917,-304.19,-0.02,-8.3,0
1267,1267.13,-24939,-304.44,-0.01,-8.3,0
1268,1268.05,-24964,-304.68,0.06,-8.3,0
1269,1269.07,-24985,-304.93,0.06,-8.2,0
1270,1270.08,-25005,-305.18,0.05,-8.2,0
1271,1271.10,-25023,-305.44,0.02,-8.2,0
1272,1272.11,-25042,-305.69,0.00,-8.1,0
1273,1273.05,-25064,-305.92,0.04,-8.1,0
1274,1274.06,-25084,-306.18,0.02,-8.1,0
1275,1275.07,-25101,-306.43,-0.02,-8.2,0
1276,1276.08,-25119,-306.68,-0.06,-8.2,0
1277,1277.10,-25138,-306.94,-0.07,-8.3,0
1278,1278.12,-25158,-307.19,-0.09,-8.3,0
1279,1279.05,-25177,-307.43,-0.09,-8.4,0
1280,1280.07,-25195,-307.68,-0.12,-8.5,0
1281,1281.08,-25225,-307.93,-0.01,-8.6,0
1282,1282.09,-25241,-308.19,-0.07,-8.6,0
1283,1283.11,-25271,-308.44,0.05,-8.6,0
1284,1284.04,-25289,-308.67,0.02,-8.6,0
1285,1285.06,-25312,-308.93,0.06,-8.5,0
1286,1286.07,-25334,-309.18,0.07,-8.5,0
1287,1287.08,-25352,-309.43,0.04,-8.4,0
1288,1288.08,-25371,-309.68,0.02,-8.4,0
1289,1289.10,-25386,-309.94,-0.05,-8.4,0
1290,1290.11,-25413,-310.19,0.02,-8.4,0
1291,1291.12,-25428,-310.44,-0.05,-8.4,0
1292,1292.05,-25446,-310.68,-0.06,-8.4,0
1293,1293.06,-25465,-310.93,-0.07,-8.5,0
1294,1294.07,-25484,-311.18,-0.10,-8.6,0
1295,1295.08,-25504,-311.43,-0.11,-8.6,0
1296,1296.10,-25526,-311.69,-0.10,-8.7,0
1297,1297.11,-25550,-311.94,-0.05,-8.8,0
1298,1298.12,-25569,-312.19,-0.07,-8.9,0
1299,1299.06,-25594,-312.43,0.00,-8.9,0
1300,1300.07,-25619,-312.68,0.05,-8.8,0
1301,1301.09,-25641,-312.93,0.06,-8.8,0
1302,1302.10,-25661,-313.19,0.06,-8.7,0
1303,1303.10,-25679,-313.44,0.02,-8.7,0
1304,1304.12,-25703,-313.69,0.06,-8.6,0
1305,1305.05,-25720,-313.93,0.04,-8.6,0
1306,1306.07,-25734,-314.18,-0.05,-8.6,0
1307,1307.08,-25757,-314.43,-0.01,-8.6,0
1308,1308.07,-25775,-314.68,-0.05,-8.6,0
1309,1309.10,-25796,-314.94,-0.05,-8.7,0
1310,1310.11,-25810,-315.19,-0.12,-8.8,0
1311,1311.12,-25832,-315.44,-0.11,-8.9,0
1312,1312.06,-25851,-315.68,-0.11,-9.0,0
1313,1313.07,-25875,-315.93,-0.07,-9.0,0
1314,1314.08,-25895,-316.18,-0.09,-9.1,0
1315,1315.10,-25918,-316.44,-0.06,-9.1,0
1316,1316.12,-25942,-316.69,-0.01,-9.1,0
1317,1317.05,-25968,-316.93,0.06,-9.1,0
1318,1318.06,-25985,-317.18,0.02,-9.0,0
1319,1319.07,-26008,-317.43,0.05,-9.0,0
1320,1320.09,-26027,-317.68,0.02,-8.9,0
1321,1321.09,-26047,-317.94,0.02,-8.9,0
1322,1322.09,-26068,-318.19,0.02,-8.9,0
1323,1323.12,-26085,-318.44,-0.02,-8.9,0
1324,1324.12,-26103,-318.69,-0.05,-9.0,0
1325,1325.05,-26116,-318.93,-0.12,-9.0,0
1326,1326.07,-26140,-319.18,-0.09,-9.1,0
1327,1327.10,-26157,-319.44,-0.13,-9.2,0
1328,1328.11,-26185,-319.69,-0.05,-9.3,0
1329,1329.05,-26201,-319.92,-0.09,-9.4,0
1330,1330.05,-26224,-320.18,-0.06,-9.5,0
1331,1331.08,-26254,-320.43,0.05,-9.5,0
1332,1332.10,-26279,-320.69,0.10,-9.5,0
1333,1333.12,-26296,-320.94,0.05,-9.4,0
1334,1334.05,-26311,-321.18,0.00,-9.4,0
1335,1335.06,-26338,-321.43,0.09,-9.3,0
1336,1336.07,-26357,-321.68,0.06,-9.2,0
1337,1337.08,-26375,-321.93,0.02,-9.2,0
1338,1338.08,-26392,-322.18,-0.01,-9.2,0
1339,1339.09,-26416,-322.44,0.02,-9.2,0
1340,1340.11,-26432,-322.69,-0.04,-9.2,0
1341,1341.05,-26449,-322.92,-0.06,-9.3,0
1342,1342.06,-26466,-323.18,-0.11,-9.4,0
1343,1343.07,-26484,-323.43,-0.13,-9.5,0
1344,1344.08,-26505,-323.68,-0.13,-9.6,0
1345,1345.10,-26533,-323.94,-0.05,-9.6,0
1346,1346.11,-26554,-324.19,-0.05,-9.7,0
1347,1347.12,-26581,-324.44,0.04,-9.7,0
1348,1348.06,-26598,-324.68,0.00,-9.7,0
1349,1349.07,-26622,-324.93,0.05,-9.7,0
1350,1350.08,-26645,-325.18,0.07,-9.6,0
1351,1351.07,-26663,-325.43,0.05,-9.5,0
1352,1352.08,-26682,-325.68,0.02,-9.5,0
1353,1353.10,-26701,-325.94,0.00,-9.4,0
1354,1354.11,-26722,-326.19,0.00,-9.4,0
1355,1355.05,-26742,-326.43,0.01,-9.4,0
1356,1356.07,-26759,-326.68,-0.04,-9.4,0
1357,1357.08,-26777,-326.93,-0.06,-9.5,0
1358,1358.09,-26795,-327.19,-0.10,-9.6,0
1359,1359.12,-26817,-327.44,-0.09,-9.7,0
1360,1360.04,-26836,-327.67,-0.09,-9.8,0
1361,1361.06,-26859,-327.93,-0.06,-9.9,0
1362,1362.08,-26882,-328.18,-0.04,-10.0,0
1363,1363.10,-26908,-328.44,0.02,-10.0,0
1364,1364.11,-26930,-328.69,0.05,-10.0,0
1365,1365.05,-26953,-328.93,0.09,-9.9,0
1366,1366.06,-26976,-329.18,0.12,-9.8,0
1367,1367.08,-26995,-329.43,0.10,-9.7,0
1368,1368.09,-27012,-329.69,0.05,-9.6,0
1369,1369.10,-27035,-329.94,0.09,-9.6,0
1370,1370.10,-27051,-330.19,0.02,-9.6,0
1371,1371.13,-27067,-330.44,-0.04,-9.5,0
1372,1372.06,-27086,-330.68,-0.04,-9.6,0
1373,1373.07,-27103,-330.93,-0.09,-9.6,0
1374,1374.09,-27122,-331.19,-0.11,-9.7,0
1375,1375.11,-27145,-331.44,-0.09,-9.8,0
1376,1376.05,-27162,-331.67,-0.11,-9.9,0
1377,1377.06,-27184,-331.93,-0.10,-10.0,0
1378,1378.07,-27210,-332.18,-0.02,-10.0,0
1379,1379.09,-27237,-332.43,0.05,-10.1,0
1380,1380.09,-27259,-332.69,0.06,-10.0,0
1381,1381.12,-27281,-332.94,0.07,-10.0,0
1382,1382.05,-27300,-333.18,0.07,-9.9,0
1383,1383.07,-27322,-333.43,0.10,-9.8,0
1384,1384.07,-27345,-333.68,0.12,-9.7,0
1385,1385.08,-27361,-333.93,0.06,-9.6,0
1386,1386.09,-27378,-334.19,0.01,-9.6,0
1387,1387.11,-27398,-334.44,0.01,-9.6,0
1388,1388.12,-27414,-334.69,-0.05,-9.6,0
1389,1389.05,-27437,-334.93,0.00,-9.6,0
1390,1390.07,-27449,-335.18,-0.11,-9.7,0
1391,1391.09,-27468,-335.44,-0.13,-9.8,0
1392,1392.10,-27491,-335.69,-0.11,-10.0,0
1393,1393.13,-27513,-335.94,-0.10,-10.0,0
1394,1394.05,-27535,-336.18,-0.06,-10.1,0
1395,1395.07,-27561,-336.43,0.01,-10.1,0
1396,1396.08,-27583,-336.68,0.02,-10.1,0
1397,1397.10,-27610,-336.94,0.10,-10.0,0
1398,1398.12,-27629,-337.19,0.07,-9.9,0
1399,1399.05,-27650,-337.43,0.10,-9.8,0
1400,1400.07,-27668,-337.68,0.06,-9.8,0
1401,1401.08,-27687,-337.93,0.05,-9.7,0
1402,1402.09,-27705,-338.19,0.01,-9.7,0
1403,1403.11,-27724,-338.44,-0.01,-9.6,0
1404,1404.04,-27742,-338.67,-0.02,-9.6,0
1405,1405.06,-27761,-338.93,-0.05,-9.7,0
1406,1406.08,-27778,-339.18,-0.10,-9.8,0
1407,1407.10,-27799,-339.44,-0.10,-9.9,0
1408,1408.11,-27819,-339.69,-0.11,-10.0,0
1409,1409.05,-27840,-339.93,-0.09,-10.1,0
1410,1410.08,-27864,-340.18,-0.05,-10.1,0
1411,1411.09,-27889,-340.44,0.00,-10.1,0
1412,1412.10,-27913,-340.69,0.05,-10.1,0
1413,1413.12,-27933,-340.94,0.04,-10.0,0
1414,1414.05,-27958,-341.18,0.11,-10.0,0
1415,1415.06,-27974,-341.43,0.05,-9.9,0
1416,1416.07,-27996,-341.68,0.06,-9.9,0
1417,1417.10,-28021,-341.94,0.11,-9.8,0
1418,1418.11,-28036,-342.19,0.05,-9.8,0
1419,1419.05,-28054,-342.43,0.02,-9.7,0
1420,1420.06,-28071,-342.68,-0.01,-9.7,0
1421,1421.09,-28090,-342.94,-0.04,-9.8,0
1422,1422.10,-28108,-343.19,-0.07,-9.8,0
1423,1423.13,-28127,-343.44,-0.10,-9.9,0
1424,1424.06,-28143,-343.68,-0.13,-10.0,0
1425,1425.07,-28166,-343.93,-0.11,-10.2,0
1426,1426.07,-28190,-344.18,-0.06,-10.2,0
1427,1427.09,-28215,-344.43,-0.01,-10.3,0
1428,1428.10,-28241,-344.69,0.05,-10.2,0
1429,1429.11,-28264,-344.94,0.07,-10.2,0
1430,1430.04,-28282,-345.17,0.06,-10.1,0
1431,1431.05,-28305,-345.43,0.10,-10.0,0
1432,1432.06,-28325,-345.68,0.09,-9.9,0
1433,1433.05,-28347,-345.93,0.11,-9.8,0
1434,1434.06,-28362,-346.18,0.04,-9.8,0
1435,1435.08,-28378,-346.43,-0.02,-9.8,0
1436,1436.07,-28396,-346.68,-0.05,-9.8,0
1437,1437.09,-28416,-346.94,-0.06,-9.8,0
1438,1438.11,-28433,-347.19,-0.11,-9.9,0
1439,1439.12,-28452,-347.44,-0.13,-10.0,0
1440,1440.05,-28471,-347.68,-0.13,-10.1,0
1441,1441.07,-28495,-347.93,-0.09,-10.2,0
1442,1442.07,-28516,-348.18,-0.09,-10.3,0
1443,1443.10,-28544,-348.44,0.00,-10.4,0
1444,1444.12,-28566,-348.69,0.01,-10.3,0
1445,1445.05,-28592,-348.93,0.10,-10.3,0
1446,1446.05,-28610,-349.18,0.06,-10.2,0
1447,1447.07,-28631,-349.43,0.07,-10.1,0
1448,1448.07,-28652,-349.68,0.07,-10.0,0
1449,1449.09,-28671,-349.94,0.05,-9.9,0
1450,1450.10,-28692,-350.19,0.06,-9.9,0
1451,1451.12,-28713,-350.44,0.06,-9.8,0
1452,1452.05,-28728,-350.68,0.01,-9.8,0
1453,1453.07,-28745,-350.93,-0.04,-9.8,0
1454,1454.07,-28761,-351.18,-0.10,-9.9,0
1455,1455.10,-28779,-351.44,-0.13,-10.0,0
1456,1456.12,-28800,-351.69,-0.13,-10.1,0
1457,1457.13,-28821,-351.94,-0.12,-10.2,0
1458,1458.05,-28844,-352.18,-0.07,-10.3,0
1459,1459.06,-28870,-352.43,-0.01,-10.3,0
1460,1460.07,-28894,-352.68,0.02,-10.3,0
1461,1461.10,-28917,-352.94,0.05,-10.3,0
1462,1462.12,-28942,-353.19,0.10,-10.2,0
1463,1463.13,-28961,-353.44,0.09,-10.1,0
1464,1464.05,-28983,-353.68,0.12,-10.0,0
1465,1465.06,-28999,-353.93,0.06,-10.0,0
1466,1466.07,-29020,-354.18,0.07,-9.9,0
1467,1467.09,-29041,-354.43,0.07,-9.8,0
1468,1468.11,-29057,-354.69,0.01,-9.8,0
1469,1469.13,-29075,-354.94,-0.02,-9.8,0
1470,1470.05,-29094,-355.18,-0.02,-9.9,0
1471,1471.05,-29107,-355.43,-0.11,-10.0,0
1472,1472.05,-29128,-355.68,-0.11,-10.1,0
1473,1473.07,-29150,-355.93,-0.10,-10.2,0
1474,1474.07,-29173,-356.18,-0.06,-10.3,0
1475,1475.09,-29196,-356.43,-0.04,-10.3,0
1476,1476.10,-29222,-356.69,0.02,-10.3,0
1477,1477.12,-29246,-356.94,0.06,-10.3,0
1478,1478.05,-29265,-357.18,0.06,-10.3,0
1479,1479.06,-29287,-357.43,0.07,-10.2,0
1480,1480.07,-29307,-357.68,0.07,-10.1,0
1481,1481.09,-29331,-357.94,0.11,-10.0,0
1482,1482.11,-29347,-358.19,0.05,-9.9,0
1483,1483.10,-29367,-358.44,0.05,-9.8,0
1484,1484.12,-29385,-358.69,0.01,-9.8,0
1485,1485.05,-29402,-358.93,-0.01,-9.8,0
1486,1486.07,-29420,-359.18,-0.05,-9.9,0
1487,1487.09,-29439,-359.44,-0.07,-10.0,0
1488,1488.10,-29459,-359.69,-0.09,-10.1,0
1489,1489.13,-29479,-359.94,-0.10,-10.2,0
1490,1490.04,-29499,-360.17,-0.07,-10.3,0
1491,1491.06,-29524,-360.43,-0.02,-10.3,0
1492,1492.07,-29552,-360.68,0.06,-10.3,0
1493,1493.08,-29574,-360.93,0.07,-10.3,0
1494,1494.09,-29594,-361.19,0.07,-10.2,0
1495,1495.10,-29615,-361.44,0.07,-10.1,0
1496,1496.11,-29636,-361.69,0.07,-10.1,0
1497,1497.05,-29654,-361.93,0.06,-10.0,0
1498,1498.06,-29676,-362.18,0.07,-9.9,0
1499,1499.07,-29696,-362.43,0.07,-9.9,0
1500,1500.09,-29712,-362.69,0.01,-9.9,0
1501,1501.11,-29731,-362.94,-0.01,-9.9,0
1502,1502.11,-29744,-363.19,-0.11,-9.9,0
1503,1503.11,-29766,-363.44,-0.09,-10.0,0
1504,1504.05,-29783,-363.68,-0.11,-10.1,0
1505,1505.06,-29807,-363.93,-0.07,-10.2,0
1506,1506.07,-29829,-364.18,-0.06,-10.2,0
1507,1507.09,-29855,-364.43,0.01,-10.3,0
1508,1508.11,-29878,-364.69,0.04,-10.2,0
1509,1509.11,-29900,-364.94,0.05,-10.2,0
1510,1510.12,-29924,-365.19,0.09,-10.1,0
1511,1511.06,-29942,-365.43,0.07,-10.1,0
1512,1512.07,-29964,-365.68,0.09,-10.0,0
1513,1513.09,-29984,-365.94,0.09,-9.9,0
1514,1514.10,-30001,-366.19,0.04,-9.9,0
1515,1515.12,-30021,-366.44,0.02,-9.8,0
1516,1516.06,-30041,-366.68,0.04,-9.8,0
1517,1517.06,-30056,-366.93,-0.04,-9.8,0
1518,1518.06,-30073,-367.18,-0.07,-9.9,0
1519,1519.07,-30095,-367.43,-0.06,-10.0,0
1520,1520.09,-30112,-367.69,-0.11,-10.1,0
1521,1521.11,-30135,-367.94,-0.09,-10.2,0
1522,1522.05,-30156,-368.18,-0.06,-10.2,0
1523,1523.06,-30184,-368.43,0.02,-10.2,0
1524,1524.07,-30206,-368.68,0.05,-10.2,0
1525,1525.10,-30230,-368.94,0.09,-10.2,0
1526,1526.10,-30250,-369.19,0.07,-10.1,0
1527,1527.12,-30271,-369.44,0.07,-10.0,0
1528,1528.05,-30291,-369.67,0.09,-9.9,0
1529,1529.06,-30307,-369.93,0.02,-9.9,0
1530,1530.09,-30331,-370.19,0.06,-9.8,0
1531,1531.11,-30352,-370.44,0.07,-9.8,0
1532,1532.11,-30366,-370.69,-0.01,-9.8,0
1533,1533.05,-30383,-370.93,-0.04,-9.8,0
1534,1534.05,-30401,-371.18,-0.07,-9.8,0
1535,1535.07,-30419,-371.43,-0.11,-9.9,0
1536,1536.07,-30442,-371.68,-0.07,-10.0,0
1537,1537.10,-30463,-371.94,-0.07,-10.1,0
1538,1538.11,-30484,-372.19,-0.07,-10.1,0
1539,1539.05,-30507,-372.43,-0.02,-10.2,0
1540,1540.06,-30531,-372.68,0.01,-10.2,0
1541,1541.07,-30554,-372.93,0.04,-10.1,0
1542,1542.08,-30577,-373.18,0.07,-10.1,0
1543,1543.11,-30600,-373.44,0.10,-10.0,0
1544,1544.13,-30620,-373.69,0.09,-9.9,0
