Sample,Timestamp,Raw Encoder Reading,Target Motor Steps,Current Error,PID I Term,Phase Shift
1937,1937.06,-22691,-276.92,0.06,-10.4,0
1938,1938.07,-22709,-277.18,0.04,-10.4,0
1939,1939.08,-22733,-277.43,0.07,-10.3,0
1940,1940.10,-22753,-277.69,0.06,-10.2,0
1941,1941.12,-22775,-277.94,0.07,-10.2,0
1942,1942.05,-22793,-278.17,0.06,-10.1,0
1943,1943.07,-22812,-278.43,0.04,-10.1,0
1944,1944.09,-22828,-278.68,-0.02,-10.1,0
1945,1945.09,-22850,-278.93,0.00,-10.1,0
1946,1946.08,-22865,-279.18,-0.07,-10.1,0
1947,1947.10,-22886,-279.44,-0.06,-10.1,0
1948,1948.04,-22907,-279.67,-0.05,-10.2,0
1949,1949.06,-22927,-279.92,-0.05,-10.2,0
1950,1950.07,-22950,-280.18,-0.02,-10.3,0
1951,1951.10,-22976,-280.43,0.04,-10.3,0
1952,1952.12,-22997,-280.69,0.04,-10.2,0
1953,1953.06,-23020,-280.92,0.09,-10.2,0
1954,1954.06,-23039,-281.18,0.06,-10.1,0
1955,1955.06,-23057,-281.43,0.04,-10.1,0
1956,1956.08,-23080,-281.68,0.06,-10.0,0
1957,1957.09,-23099,-281.93,0.04,-10.0,0
1958,1958.11,-23120,-282.19,0.04,-9.9,0
1959,1959.05,-23141,-282.42,0.06,-9.9,0
1960,1960.07,-23159,-282.68,0.02,-9.8,0
1961,1961.09,-23176,-282.93,-0.02,-9.8,0
1962,1962.11,-23193,-283.19,-0.07,-9.9,0
1963,1963.04,-23214,-283.42,-0.05,-9.9,0
1964,1964.07,-23235,-283.68,-0.05,-10.0,0
1965,1965.09,-23256,-283.93,-0.05,-10.0,0
1966,1966.09,-23281,-284.18,0.01,-10.0,0
1967,1967.05,-23303,-284.42,0.04,-10.0,0
1968,1968.05,-23322,-284.67,0.02,-10.0,0
1969,1969.06,-23347,-284.93,0.07,-9.9,0
1970,1970.09,-23368,-285.18,0.07,-9.9,0
1971,1971.11,-23390,-285.44,0.09,-9.8,0
1972,1972.12,-23411,-285.69,0.09,-9.7,0
1973,1973.06,-23426,-285.93,0.04,-9.7,0
1974,1974.09,-23448,-286.18,0.05,-9.6,0
1975,1975.11,-23467,-286.44,0.02,-9.6,0
1976,1976.05,-23485,-286.67,0.01,-9.6,0
1977,1977.08,-23504,-286.93,-0.01,-9.6,0
1978,1978.10,-23522,-287.19,-0.05,-9.7,0
1979,1979.05,-23541,-287.42,-0.06,-9.7,0
1980,1980.08,-23564,-287.68,-0.04,-9.8,0
1981,1981.11,-23584,-287.94,-0.05,-9.9,0
1982,1982.05,-23608,-288.17,0.01,-9.9,0
1983,1983.08,-23631,-288.43,0.04,-9.9,0
1984,1984.11,-23652,-288.69,0.04,-9.8,0
1985,1985.13,-23673,-288.94,0.04,-9.8,0
1986,1986.05,-23695,-289.17,0.07,-9.7,0
1987,1987.07,-23715,-289.43,0.06,-9.7,0
1988,1988.09,-23738,-289.68,0.09,-9.6,0
1989,1989.11,-23757,-289.94,0.06,-9.6,0
1990,1990.05,-23773,-290.17,0.02,-9.5,0
1991,1991.05,-23794,-290.42,0.04,-9.5,0
1992,1992.06,-23812,-290.68,0.00,-9.5,0
1993,1993.09,-23827,-290.93,-0.07,-9.5,0
1994,1994.12,-23848,-291.19,-0.07,-9.6,0
1995,1995.07,-23867,-291.43,-0.09,-9.7,0
1996,1996.09,-23892,-291.68,-0.04,-9.8,0
1997,1997.04,-23909,-291.92,-0.06,-9.8,0
1998,1998.06,-23931,-292.18,-0.05,-9.8,0
1999,1999.08,-23960,-292.43,0.05,-9.8,0
