Sample,Timestamp,Raw Encoder Reading,Target Motor Steps,Current Error,PID I Term,Phase Shift
505,505.05,-109440,-1335.98,-0.05,-18.3,0
506,506.04,-109461,-1336.23,-0.04,-18.3,0
507,507.10,-109480,-1336.50,-0.07,-18.4,0
508,508.08,-109503,-1336.74,-0.04,-18.5,0
509,509.06,-109523,-1336.99,-0.04,-18.5,0
510,510.04,-109544,-1337.23,-0.02,-18.5,0
511,511.10,-109568,-1337.50,0.00,-18.5,0
512,512.07,-109589,-1337.74,0.01,-18.5,0
513,513.04,-109610,-1337.98,0.02,-18.5,0
514,514.10,-109631,-1338.25,0.02,-18.5,0
515,515.08,-109652,-1338.49,0.04,-18.4,0
516,516.06,-109674,-1338.74,0.06,-18.4,0
517,517.04,-109695,-1338.98,0.07,-18.3,0
518,518.10,-109717,-1339.25,0.07,-18.3,0
519,519.08,-109733,-1339.49,0.02,-18.3,0
520,520.05,-109751,-1339.74,0.00,-18.3,0
521,521.11,-109769,-1340.00,-0.05,-18.3,0
522,522.09,-109790,-1340.25,-0.04,-18.3,0
523,523.07,-109807,-1340.49,-0.07,-18.4,0
524,524.05,-109830,-1340.73,-0.04,-18.4,0
525,525.10,-109849,-1341.00,-0.06,-18.5,0
526,526.07,-109871,-1341.24,-0.04,-18.5,0
527,527.05,-109895,-1341.48,0.01,-18.5,0
528,528.10,-109913,-1341.75,-0.04,-18.5,0
529,529.09,-109938,-1341.99,0.02,-18.5,0
530,530.05,-109958,-1342.24,0.02,-18.5,0
531,531.11,-109977,-1342.50,-0.01,-18.5,0
532,532.10,-109998,-1342.75,0.00,-18.5,0
533,533.08,-110023,-1342.99,0.06,-18.4,0
534,534.05,-110041,-1343.23,0.04,-18.4,0
535,535.11,-110057,-1343.50,-0.02,-18.4,0
536,536.09,-110081,-1343.74,0.02,-18.4,0
537,537.07,-110098,-1343.99,-0.02,-18.4,0
538,538.05,-110116,-1344.23,-0.05,-18.4,0
539,539.11,-110137,-1344.50,-0.05,-18.5,0
540,540.09,-110158,-1344.74,-0.05,-18.5,0
541,541.08,-110181,-1344.99,-0.01,-18.5,0
542,542.05,-110199,-1345.23,-0.02,-18.5,0
543,543.10,-110220,-1345.50,-0.04,-18.5,0
544,544.08,-110242,-1345.74,-0.01,-18.5,0
545,545.06,-110265,-1345.99,0.02,-18.5,0
546,546.04,-110283,-1346.23,0.00,-18.5,0
547,547.10,-110308,-1346.50,0.04,-18.5,0
548,548.08,-110331,-1346.74,0.07,-18.4,0
549,549.07,-110350,-1346.99,0.06,-18.4,0
550,550.11,-110367,-1347.25,0.00,-18.3,0
551,551.09,-110389,-1347.49,0.02,-18.3,0
552,552.06,-110405,-1347.74,-0.02,-18.3,0
553,553.05,-110424,-1347.98,-0.04,-18.3,0
554,554.11,-110445,-1348.25,-0.05,-18.4,0
555,555.09,-110468,-1348.49,-0.01,-18.4,0
556,556.07,-110488,-1348.74,-0.01,-18.4,0
557,557.11,-110508,-1349.00,-0.02,-18.4,0
558,558.09,-110531,-1349.24,0.01,-18.4,0
559,559.07,-110550,-1349.49,0.00,-18.5,0
560,560.05,-110570,-1349.73,0.00,-18.5,0
561,561.11,-110594,-1350.00,0.02,-18.5,0
562,562.09,-110616,-1350.24,0.05,-18.4,0
563,563.06,-110636,-1350.49,0.05,-18.4,0
564,564.04,-110658,-1350.73,0.07,-18.3,0
565,565.11,-110681,-1351.00,0.09,-18.2,0
566,566.08,-110699,-1351.24,0.06,-18.2,0
567,567.07,-110718,-1351.49,0.05,-18.2,0
568,568.10,-110739,-1351.75,0.05,-18.2,0
569,569.08,-110753,-1351.99,-0.02,-18.2,0
570,570.05,-110772,-1352.23,-0.04,-18.2,0
571,571.04,-110790,-1352.48,-0.06,-18.2,0
572,572.10,-110814,-1352.75,-0.04,-18.2,0
573,573.06,-110836,-1352.99,-0.01,-18.3,0
574,574.04,-110856,-1353.23,-0.01,-18.3,0
575,575.11,-110877,-1353.50,-0.02,-18.3,0
576,576.09,-110899,-1353.74,0.00,-18.3,0
577,577.07,-110920,-1353.99,0.01,-18.3,0
578,578.06,-110939,-1354.24,0.00,-18.3,0
579,579.04,-110963,-1354.48,0.05,-18.2,0
580,580.10,-110984,-1354.75,0.04,-18.2,0
581,581.06,-111005,-1354.99,0.05,-18.1,0
582,582.04,-111025,-1355.23,0.05,-18.0,0
583,583.10,-111044,-1355.50,0.02,-18.0,0
584,584.09,-111063,-1355.74,0.00,-18.0,0
585,585.06,-111079,-1355.99,-0.04,-18.0,0
586,586.04,-111101,-1356.23,-0.01,-18.0,0
587,587.11,-111123,-1356.50,-0.01,-18.0,0
588,588.08,-111145,-1356.74,0.01,-18.1,0
589,589.05,-111162,-1356.98,-0.02,-18.1,0
590,590.11,-111183,-1357.25,-0.04,-18.1,0
591,591.10,-111205,-1357.50,-0.01,-18.1,0
592,592.07,-111227,-1357.74,0.01,-18.1,0
593,593.12,-111250,-1358.00,0.04,-18.1,0
594,594.10,-111272,-1358.25,0.06,-18.1,0
595,595.07,-111291,-1358.49,0.05,-18.0,0
596,596.04,-111315,-1358.73,0.10,-17.9,0
597,597.10,-111333,-1359.00,0.05,-17.9,0
598,598.07,-111355,-1359.24,0.07,-17.8,0
599,599.06,-111373,-1359.49,0.05,-17.8,0
600,600.11,-111394,-1359.75,0.04,-17.7,0
601,601.10,-111411,-1360.00,0.00,-17.7,0
602,602.07,-111429,-1360.24,-0.02,-17.7,0
603,603.05,-111448,-1360.48,-0.04,-17.7,0
604,604.10,-111469,-1360.75,-0.04,-17.8,0
605,605.08,-111490,-1360.99,-0.02,-17.8,0
606,606.05,-111513,-1361.23,0.01,-17.8,0
607,607.10,-111535,-1361.50,0.01,-17.8,0
608,608.08,-111554,-1361.74,0.00,-17.8,0
609,609.05,-111575,-1361.98,0.01,-17.8,0
610,610.11,-111600,-1362.25,0.05,-17.7,0
611,611.09,-111619,-1362.49,0.05,-17.7,0
612,612.06,-111641,-1362.74,0.07,-17.6,0
613,613.04,-111661,-1362.98,0.07,-17.5,0
614,614.10,-111683,-1363.25,0.07,-17.5,0
615,615.07,-111705,-1363.49,0.10,-17.4,0
616,616.05,-111719,-1363.73,0.02,-17.4,0
617,617.11,-111740,-1364.00,0.01,-17.3,0
618,618.10,-111757,-1364.25,-0.02,-17.4,0
619,619.07,-111777,-1364.49,-0.02,-17.4,0
620,620.05,-111799,-1364.73,0.00,-17.4,0
621,621.11,-111820,-1365.00,-0.01,-17.4,0
622,622.09,-111840,-1365.24,-0.01,-17.4,0
623,623.06,-111864,-1365.49,0.04,-17.4,0
624,624.04,-111881,-1365.73,0.00,-17.4,0
625,625.10,-111904,-1366.00,0.02,-17.4,0
626,626.08,-111923,-1366.24,0.00,-17.4,0
627,627.05,-111946,-1366.48,0.05,-17.4,0
628,628.11,-111970,-1366.75,0.07,-17.3,0
629,629.09,-111992,-1366.99,0.10,-17.3,0
630,630.06,-112011,-1367.24,0.09,-17.2,0
631,631.05,-112029,-1367.48,0.06,-17.1,0
632,632.11,-112049,-1367.75,0.04,-17.1,0
633,633.10,-112068,-1368.00,0.02,-17.1,0
634,634.06,-112085,-1368.24,-0.01,-17.1,0
635,635.04,-112106,-1368.48,0.00,-17.1,0
636,636.10,-112127,-1368.75,-0.01,-17.1,0
637,637.09,-112146,-1368.99,-0.02,-17.1,0
638,638.07,-112166,-1369.24,-0.02,-17.1,0
639,639.05,-112186,-1369.48,-0.02,-17.1,0
640,640.11,-112211,-1369.75,0.01,-17.1,0
641,641.09,-112227,-1369.99,-0.04,-17.1,0
642,642.07,-112250,-1370.24,0.00,-17.1,0
643,643.05,-112272,-1370.48,0.02,-17.1,0
644,644.11,-112295,-1370.75,0.04,-17.0,0
645,645.09,-112317,-1370.99,0.06,-17.0,0
646,646.07,-112340,-1371.24,0.10,-16.9,0
647,647.05,-112357,-1371.48,0.06,-16.8,0
648,648.10,-112379,-1371.75,0.06,-16.8,0
649,649.09,-112395,-1371.99,0.01,-16.7,0
650,650.05,-112415,-1372.24,0.01,-16.7,0
651,651.04,-112433,-1372.48,-0.01,-16.7,0
652,652.09,-112458,-1372.74,0.04,-16.8,0
653,653.06,-112474,-1372.99,-0.01,-16.8,0
654,654.04,-112493,-1373.23,-0.02,-16.8,0
655,655.11,-112519,-1373.50,0.02,-16.8,0
656,656.08,-112538,-1373.74,0.01,-16.8,0
657,657.05,-112557,-1373.98,0.00,-16.8,0
658,658.11,-112578,-1374.25,0.00,-16.8,0
659,659.09,-112604,-1374.49,0.07,-16.8,0
660,660.06,-112622,-1374.74,0.05,-16.7,0
661,661.11,-112643,-1375.00,0.04,-16.7,0
662,662.09,-112663,-1375.24,0.04,-16.6,0
663,663.07,-112686,-1375.49,0.07,-16.5,0
664,664.04,-112702,-1375.73,0.02,-16.5,0
665,665.10,-112724,-1376.00,0.02,-16.5,0
666,666.09,-112745,-1376.24,0.04,-16.5,0
667,667.06,-112762,-1376.49,0.00,-16.5,0
668,668.04,-112779,-1376.73,-0.04,-16.5,0
669,669.10,-112804,-1377.00,0.00,-16.5,0
670,670.08,-112822,-1377.24,-0.02,-16.5,0
671,671.06,-112841,-1377.49,-0.04,-16.5,0
672,672.05,-112861,-1377.73,-0.04,-16.5,0
673,673.09,-112882,-1377.99,-0.04,-16.6,0
674,674.07,-112904,-1378.24,-0.01,-16.6,0
675,675.04,-112925,-1378.48,0.00,-16.6,0
676,676.10,-112951,-1378.75,0.05,-16.5,0
677,677.09,-112973,-1378.99,0.07,-16.5,0
678,678.06,-112993,-1379.24,0.07,-16.4,0
679,679.05,-113012,-1379.48,0.06,-16.3,0
680,680.11,-113034,-1379.75,0.06,-16.3,0
681,681.09,-113051,-1379.99,0.02,-16.2,0
682,682.06,-113072,-1380.24,0.04,-16.2,0
683,683.11,-113090,-1380.50,-0.01,-16.2,0
684,684.09,-113110,-1380.74,-0.01,-16.2,0
685,685.07,-113129,-1380.99,-0.02,-16.2,0
686,686.05,-113149,-1381.23,-0.02,-16.2,0
687,687.10,-113171,-1381.50,-0.01,-16.2,0
688,688.09,-113191,-1381.74,-0.01,-16.2,0
689,689.06,-113213,-1381.99,0.01,-16.3,0
690,690.04,-113234,-1382.23,0.02,-16.3,0
691,691.10,-113256,-1382.50,0.02,-16.3,0
692,692.08,-113277,-1382.74,0.04,-16.2,0
693,693.04,-113298,-1382.98,0.05,-16.2,0
694,694.11,-113321,-1383.25,0.06,-16.1,0
695,695.09,-113343,-1383.50,0.09,-16.1,0
696,696.06,-113360,-1383.74,0.05,-16.0,0
697,697.11,-113379,-1384.00,0.02,-16.0,0
698,698.09,-113399,-1384.24,0.02,-15.9,0
699,699.05,-113418,-1384.49,0.01,-15.9,0
700,700.04,-113435,-1384.73,-0.02,-15.9,0
701,701.10,-113458,-1385.00,-0.01,-15.9,0
702,702.07,-113477,-1385.24,-0.02,-16.0,0
703,703.05,-113496,-1385.48,-0.04,-16.0,0
704,704.11,-113519,-1385.75,-0.01,-16.0,0
705,705.09,-113540,-1386.00,-0.01,-16.1,0
706,706.07,-113560,-1386.24,-0.01,-16.1,0
707,707.04,-113583,-1386.48,0.02,-16.1,0
708,708.10,-113604,-1386.75,0.02,-16.0,0
709,709.09,-113628,-1386.99,0.07,-16.0,0
710,710.06,-113649,-1387.24,0.09,-15.9,0
711,711.04,-113665,-1387.48,0.02,-15.9,0
712,712.10,-113686,-1387.75,0.02,-15.9,0
713,713.08,-113706,-1387.99,0.02,-15.9,0
714,714.06,-113726,-1388.24,0.02,-15.8,0
715,715.11,-113746,-1388.50,0.00,-15.8,0
716,716.09,-113765,-1388.75,-0.01,-15.8,0
717,717.07,-113787,-1388.99,0.01,-15.8,0
718,718.04,-113804,-1389.23,-0.02,-15.8,0
719,719.10,-113827,-1389.50,-0.01,-15.8,0
720,720.07,-113846,-1389.74,-0.02,-15.9,0
721,721.06,-113868,-1389.99,0.00,-15.9,0
722,722.11,-113891,-1390.25,0.02,-15.9,0
723,723.10,-113911,-1390.50,0.01,-15.9,0
724,724.07,-113933,-1390.74,0.05,-15.8,0
725,725.04,-113953,-1390.98,0.05,-15.8,0
726,726.09,-113974,-1391.24,0.04,-15.7,0
727,727.07,-113996,-1391.49,0.06,-15.7,0
728,728.05,-114012,-1391.73,0.01,-15.7,0
729,729.11,-114036,-1392.00,0.05,-15.6,0
730,730.09,-114052,-1392.24,-0.01,-15.6,0
731,731.06,-114071,-1392.49,-0.01,-15.6,0
732,732.04,-114093,-1392.73,0.00,-15.7,0
733,733.09,-114116,-1392.99,0.02,-15.6,0
734,734.07,-114132,-1393.24,-0.02,-15.7,0
735,735.05,-114153,-1393.48,-0.01,-15.7,0
736,736.11,-114176,-1393.75,0.00,-15.7,0
737,737.10,-114194,-1394.00,-0.02,-15.7,0
738,738.07,-114215,-1394.24,-0.01,-15.7,0
739,739.05,-114237,-1394.48,0.01,-15.7,0
740,740.11,-114261,-1394.75,0.04,-15.7,0
741,741.10,-114280,-1395.00,0.02,-15.7,0
742,742.07,-114301,-1395.24,0.04,-15.7,0
743,743.05,-114320,-1395.48,0.02,-15.6,0
744,744.11,-114345,-1395.75,0.06,-15.6,0
745,745.08,-114361,-1395.99,0.01,-15.6,0
746,746.05,-114379,-1396.23,0.00,-15.6,0
747,747.11,-114401,-1396.50,0.00,-15.6,0
748,748.09,-114419,-1396.74,-0.02,-15.6,0
749,749.07,-114441,-1396.99,0.00,-15.6,0
750,750.05,-114461,-1397.23,0.00,-15.6,0
751,751.11,-114480,-1397.50,-0.04,-15.6,0
752,752.09,-114500,-1397.74,-0.04,-15.6,0
753,753.07,-114523,-1397.99,0.00,-15.6,0
754,754.05,-114543,-1398.23,0.00,-15.7,0
755,755.12,-114567,-1398.50,0.02,-15.7,0
756,756.10,-114588,-1398.75,0.04,-15.6,0
757,757.08,-114610,-1398.99,0.06,-15.6,0
758,758.05,-114628,-1399.24,0.04,-15.6,0
759,759.04,-114646,-1399.48,0.00,-15.5,0
760,760.10,-114670,-1399.75,0.04,-15.5,0
761,761.08,-114688,-1399.99,0.01,-15.5,0
762,762.05,-114708,-1400.24,0.01,-15.5,0
763,763.04,-114729,-1400.48,0.02,-15.5,0
764,764.10,-114751,-1400.75,0.02,-15.5,0
765,765.08,-114771,-1400.99,0.02,-15.4,0
766,766.06,-114791,-1401.24,0.02,-15.4,0
767,767.11,-114812,-1401.50,0.01,-15.4,0
768,768.09,-114831,-1401.74,0.00,-15.4,0
769,769.06,-114849,-1401.99,-0.02,-15.4,0
770,770.04,-114869,-1402.23,-0.02,-15.4,0
771,771.10,-114893,-1402.50,0.00,-15.4,0
772,772.08,-114914,-1402.74,0.01,-15.4,0
773,773.07,-114934,-1402.99,0.01,-15.4,0
774,774.05,-114952,-1403.23,-0.01,-15.4,0
775,775.10,-114976,-1403.50,0.02,-15.4,0
776,776.07,-114998,-1403.74,0.05,-15.3,0
777,777.06,-115016,-1403.99,0.02,-15.3,0
778,778.11,-115034,-1404.25,-0.02,-15.4,0
779,779.08,-115055,-1404.49,-0.01,-15.4,0
780,780.06,-115076,-1404.74,0.00,-15.4,0
781,781.04,-115096,-1404.98,0.00,-15.4,0
782,782.09,-115117,-1405.24,-0.01,-15.4,0
783,783.07,-115138,-1405.49,0.00,-15.4,0
784,784.04,-115156,-1405.73,-0.02,-15.4,0
785,785.10,-115178,-1406.00,-0.01,-15.4,0
786,786.07,-115196,-1406.24,-0.04,-15.4,0
787,787.04,-115220,-1406.48,0.01,-15.5,0
788,788.11,-115239,-1406.75,-0.02,-15.5,0
789,789.08,-115261,-1406.99,0.00,-15.4,0
790,790.07,-115283,-1407.24,0.02,-15.4,0
791,791.05,-115301,-1407.48,0.00,-15.4,0
792,792.11,-115320,-1407.75,-0.04,-15.4,0
793,793.09,-115341,-1407.99,-0.02,-15.4,0
794,794.06,-115362,-1408.24,-0.01,-15.4,0
795,795.04,-115380,-1408.48,-0.04,-15.4,0
796,796.09,-115405,-1408.74,0.01,-15.4,0
797,797.07,-115430,-1408.99,0.06,-15.4,0
798,798.07,-115442,-1409.24,-0.04,-15.4,0
799,799.06,-115462,-1409.49,-0.04,-15.4,0
800,800.11,-115490,-1409.75,0.04,-15.4,0
801,801.09,-115506,-1409.99,-0.01,-15.4,0
802,802.06,-115528,-1410.24,0.02,-15.4,0
803,803.05,-115550,-1410.48,0.04,-15.4,0
804,804.11,-115570,-1410.75,0.01,-15.4,0
805,805.08,-115588,-1410.99,0.00,-15.4,0
806,806.05,-115612,-1411.24,0.05,-15.4,0
807,807.11,-115631,-1411.50,0.01,-15.3,0
808,808.09,-115648,-1411.74,-0.02,-15.4,0
809,809.06,-115669,-1411.99,-0.01,-15.4,0
810,810.05,-115689,-1412.23,-0.01,-15.4,0
811,811.11,-115705,-1412.50,-0.09,-15.4,0
812,812.09,-115730,-1412.74,-0.02,-15.5,0
813,813.06,-115750,-1412.99,-0.02,-15.5,0
814,814.04,-115772,-1413.23,0.00,-15.5,0
815,815.10,-115792,-1413.50,-0.02,-15.5,0
816,816.08,-115809,-1413.74,-0.06,-15.5,0
817,817.06,-115834,-1413.99,0.00,-15.5,0
818,818.11,-115855,-1414.25,0.00,-15.5,0
819,819.10,-115874,-1414.50,-0.02,-15.5,0
820,820.07,-115896,-1414.74,0.01,-15.5,0
821,821.04,-115915,-1414.98,0.00,-15.5,0
822,822.11,-115937,-1415.25,0.00,-15.5,0
823,823.09,-115956,-1415.49,-0.01,-15.5,0
824,824.06,-115973,-1415.74,-0.05,-15.6,0
825,825.12,-115996,-1416.00,-0.04,-15.6,0
826,826.09,-116014,-1416.24,-0.06,-15.6,0
827,827.07,-116037,-1416.49,-0.02,-15.7,0
828,828.05,-116053,-1416.73,-0.07,-15.7,0
829,829.11,-116078,-1417.00,-0.04,-15.8,0
830,830.08,-116100,-1417.24,0.00,-15.8,0
831,831.06,-116118,-1417.49,-0.02,-15.8,0
832,832.11,-116142,-1417.75,0.00,-15.8,0
833,833.10,-116160,-1418.00,-0.02,-15.8,0
834,834.08,-116186,-1418.24,0.05,-15.8,0
835,835.06,-116204,-1418.49,0.02,-15.8,0
836,836.12,-116226,-1418.75,0.02,-15.8,0
837,837.10,-116246,-1419.00,0.02,-15.7,0
838,838.07,-116262,-1419.24,-0.02,-15.8,0
839,839.04,-116285,-1419.48,0.01,-15.8,0
840,840.10,-116301,-1419.75,-0.06,-15.8,0
841,841.08,-116321,-1419.99,-0.06,-15.8,0
842,842.05,-116341,-1420.23,-0.06,-15.9,0
843,843.11,-116365,-1420.50,-0.02,-15.9,0
844,844.09,-116386,-1420.74,-0.01,-15.9,0
845,845.07,-116408,-1420.99,0.01,-15.9,0
846,846.05,-116424,-1421.23,-0.04,-16.0,0
847,847.11,-116449,-1421.50,0.00,-16.0,0
848,848.10,-116469,-1421.75,0.00,-16.0,0
849,849.08,-116491,-1421.99,0.01,-16.0,0
850,850.04,-116510,-1422.23,0.01,-16.0,0
851,851.11,-116530,-1422.50,-0.01,-16.0,0
852,852.06,-116553,-1422.74,0.02,-16.0,0
853,853.04,-116570,-1422.98,-0.01,-15.9,0
854,854.11,-116591,-1423.25,-0.01,-16.0,0
855,855.08,-116611,-1423.49,-0.01,-16.0,0
856,856.05,-116629,-1423.73,-0.04,-16.0,0
857,857.10,-116649,-1424.00,-0.06,-16.1,0
858,858.07,-116668,-1424.24,-0.07,-16.1,0
859,859.05,-116688,-1424.48,-0.07,-16.2,0
860,860.11,-116710,-1424.75,-0.07,-16.3,0
861,861.10,-116734,-1425.00,-0.02,-16.3,0
862,862.08,-116754,-1425.24,-0.02,-16.3,0
863,863.06,-116773,-1425.49,-0.04,-16.4,0
864,864.11,-116794,-1425.75,-0.04,-16.4,0
865,865.10,-116819,-1426.00,0.01,-16.4,0
866,866.08,-116837,-1426.24,-0.01,-16.4,0
867,867.06,-116860,-1426.49,0.02,-16.4,0
868,868.11,-116881,-1426.75,0.02,-16.4,0
869,869.10,-116900,-1427.00,0.00,-16.4,0
870,870.08,-116918,-1427.24,-0.02,-16.4,0
871,871.05,-116939,-1427.49,-0.01,-16.4,0
872,872.11,-116959,-1427.75,-0.02,-16.4,0
873,873.09,-116973,-1427.99,-0.10,-16.5,0
874,874.07,-116996,-1428.24,-0.06,-16.5,0
875,875.12,-117017,-1428.50,-0.07,-16.6,0
876,876.10,-117037,-1428.75,-0.07,-16.7,0
877,877.07,-117059,-1428.99,-0.05,-16.7,0
878,878.11,-117079,-1429.25,-0.06,-16.8,0
879,879.09,-117101,-1429.50,-0.04,-16.8,0
880,880.06,-117123,-1429.74,-0.01,-16.8,0
881,881.05,-117142,-1429.98,-0.02,-16.8,0
882,882.12,-117167,-1430.25,0.01,-16.8,0
883,883.10,-117190,-1430.50,0.05,-16.8,0
884,884.07,-117208,-1430.74,0.02,-16.8,0
885,885.06,-117226,-1430.99,0.00,-16.8,0
886,886.09,-117249,-1431.25,0.01,-16.8,0
887,887.08,-117267,-1431.49,-0.01,-16.8,0
888,888.06,-117285,-1431.74,-0.04,-16.8,0
889,889.04,-117304,-1431.98,-0.05,-16.8,0
890,890.10,-117326,-1432.25,-0.05,-16.9,0
891,891.08,-117347,-1432.49,-0.04,-17.0,0
892,892.05,-117366,-1432.73,-0.05,-17.0,0
893,893.11,-117391,-1433.00,0.00,-17.0,0
894,894.09,-117411,-1433.24,0.00,-17.0,0
895,895.07,-117431,-1433.49,0.00,-17.1,0
896,896.04,-117449,-1433.73,-0.02,-17.1,0
897,897.10,-117474,-1434.00,0.01,-17.1,0
898,898.08,-117494,-1434.24,0.01,-17.1,0
899,899.04,-117516,-1434.48,0.04,-17.1,0
900,900.08,-117537,-1434.74,0.04,-17.1,0
901,901.06,-117554,-1434.99,0.00,-17.0,0
902,902.11,-117575,-1435.25,-0.01,-17.0,0
903,903.08,-117594,-1435.49,-0.01,-17.0,0
904,904.06,-117613,-1435.74,-0.04,-17.0,0
905,905.04,-117632,-1435.98,-0.05,-17.1,0
906,906.10,-117652,-1436.25,-0.06,-17.1,0
907,907.07,-117675,-1436.49,-0.02,-17.2,0
908,908.05,-117693,-1436.74,-0.05,-17.2,0
909,909.11,-117715,-1437.00,-0.05,-17.2,0
910,910.09,-117737,-1437.24,-0.02,-17.3,0
911,911.07,-117760,-1437.49,0.01,-17.3,0
912,912.04,-117780,-1437.73,0.01,-17.3,0
913,913.11,-117803,-1438.00,0.02,-17.3,0
914,914.09,-117824,-1438.24,0.04,-17.2,0
915,915.07,-117842,-1438.49,0.01,-17.2,0
916,916.04,-117862,-1438.73,0.01,-17.2,0
917,917.08,-117884,-1438.99,0.02,-17.1,0
918,918.05,-117903,-1439.23,0.01,-17.1,0
919,919.10,-117924,-1439.50,0.00,-17.1,0
920,920.07,-117944,-1439.74,0.00,-17.1,0
921,921.07,-117965,-1439.99,0.01,-17.1,0
922,922.04,-117982,-1440.23,-0.02,-17.1,0
923,923.09,-118003,-1440.50,-0.02,-17.2,0
924,924.07,-118026,-1440.74,0.01,-17.2,0
925,925.05,-118042,-1440.98,-0.04,-17.2,0
926,926.11,-118067,-1441.25,0.00,-17.2,0
927,927.08,-118088,-1441.49,0.01,-17.2,0
928,928.05,-118108,-1441.74,0.01,-17.2,0
929,929.12,-118128,-1442.00,-0.01,-17.2,0
930,930.09,-118150,-1442.24,0.01,-17.2,0
931,931.07,-118177,-1442.49,0.10,-17.2,0
932,932.05,-118190,-1442.73,0.01,-17.1,0
933,933.10,-118214,-1443.00,0.05,-17.1,0
934,934.09,-118233,-1443.24,0.02,-17.0,0
935,935.06,-118252,-1443.49,0.02,-17.0,0
936,936.05,-118272,-1443.73,0.01,-17.0,0
937,937.10,-118289,-1444.00,-0.04,-17.0,0
938,938.09,-118312,-1444.24,0.00,-17.0,0
939,939.06,-118332,-1444.49,0.00,-17.1,0
940,940.04,-118353,-1444.73,0.01,-17.1,0
941,941.10,-118371,-1445.00,-0.04,-17.1,0
942,942.08,-118391,-1445.24,-0.04,-17.2,0
943,943.05,-118416,-1445.48,0.02,-17.2,0
944,944.12,-118436,-1445.75,0.00,-17.2,0
945,945.11,-118459,-1446.00,0.04,-17.2,0
946,946.08,-118478,-1446.24,0.02,-17.1,0
947,947.05,-118499,-1446.48,0.04,-17.1,0
948,948.10,-118522,-1446.75,0.05,-17.1,0
949,949.08,-118544,-1446.99,0.07,-17.0,0
950,950.06,-118558,-1447.24,0.00,-17.0,0
951,951.04,-118581,-1447.48,0.04,-16.9,0
952,952.10,-118601,-1447.75,0.02,-16.9,0
953,953.09,-118616,-1447.99,-0.05,-16.9,0
954,954.07,-118635,-1448.24,-0.06,-17.0,0
955,955.11,-118658,-1448.50,-0.04,-17.0,0
956,956.10,-118680,-1448.75,-0.01,-17.0,0
957,957.07,-118697,-1448.99,-0.05,-17.0,0
958,958.04,-118719,-1449.23,-0.02,-17.1,0
959,959.11,-118743,-1449.50,0.00,-17.1,0
960,960.09,-118766,-1449.74,0.04,-17.1,0
961,961.06,-118784,-1449.99,0.01,-17.1,0
962,962.04,-118806,-1450.23,0.04,-17.1,0
963,963.10,-118828,-1450.50,0.04,-17.1,0
964,964.08,-118848,-1450.74,0.04,-17.0,0
965,965.06,-118871,-1450.99,0.07,-16.9,0
966,966.11,-118889,-1451.25,0.04,-16.9,0
967,967.09,-118909,-1451.49,0.04,-16.8,0
968,968.07,-118930,-1451.74,0.05,-16.8,0
969,969.05,-118946,-1451.99,-0.01,-16.8,0
970,970.12,-118965,-1452.25,-0.04,-16.8,0
971,971.10,-118987,-1452.50,-0.01,-16.9,0
972,972.08,-119006,-1452.74,-0.04,-16.9,0
973,973.06,-119030,-1452.99,0.01,-16.9,0
974,974.12,-119050,-1453.25,0.00,-16.9,0
975,975.10,-119070,-1453.50,0.00,-17.0,0
976,976.08,-119089,-1453.74,-0.01,-17.0,0
977,977.07,-119107,-1453.99,-0.05,-17.0,0
978,978.04,-119130,-1454.23,-0.01,-17.0,0
979,979.11,-119157,-1454.50,0.05,-16.9,0
980,980.09,-119181,-1454.75,0.10,-16.9,0
981,981.08,-119197,-1454.99,0.05,-16.8,0
982,982.05,-119217,-1455.23,0.05,-16.8,0
983,983.10,-119237,-1455.50,0.04,-16.7,0
984,984.07,-119256,-1455.74,0.02,-16.7,0
985,985.04,-119273,-1455.98,-0.01,-16.7,0
986,986.10,-119293,-1456.25,-0.04,-16.7,0
987,987.06,-119312,-1456.49,-0.04,-16.7,0
988,988.04,-119333,-1456.73,-0.04,-16.8,0
989,989.09,-119354,-1456.99,-0.04,-16.8,0
990,990.07,-119375,-1457.24,-0.02,-16.8,0
991,991.05,-119396,-1457.48,-0.01,-16.8,0
992,992.11,-119418,-1457.75,-0.01,-16.9,0
993,993.10,-119440,-1458.00,0.01,-16.9,0
994,994.07,-119463,-1458.24,0.05,-16.9,0
995,995.06,-119483,-1458.49,0.05,-16.8,0
996,996.11,-119509,-1458.75,0.10,-16.8,0
997,997.10,-119526,-1459.00,0.06,-16.7,0
998,998.07,-119546,-1459.24,0.06,-16.6,0
999,999.06,-119565,-1459.49,0.05,-16.5,0
1000,1000.04,-119584,-1459.73,0.04,-16.5,0
1001,1001.10,-119604,-1460.00,0.01,-16.5,0
1002,1002.07,-119624,-1460.24,0.01,-16.5,0
1003,1003.05,-119642,-1460.48,-0.01,-16.5,0
1004,1004.11,-119661,-1460.75,-0.05,-16.5,0
1005,1005.09,-119684,-1460.99,-0.01,-16.5,0
1006,1006.07,-119705,-1461.24,0.00,-16.6,0
1007,1007.04,-119724,-1461.48,-0.01,-16.6,0
1008,1008.10,-119746,-1461.75,0.00,-16.6,0
1009,1009.11,-119764,-1462.00,-0.04,-16.6,0
1010,1010.08,-119787,-1462.24,0.00,-16.6,0
1011,1011.05,-119810,-1462.48,0.04,-16.6,0
1012,1012.11,-119836,-1462.75,0.10,-16.5,0
