Sample,Timestamp,Raw Encoder Reading,Target Motor Steps,Current Error,PID I Term,Phase Shift
555,555.11,-3911,-47.75,-0.01,-9.3,0
556,556.04,-3928,-47.99,-0.04,-9.4,0
557,557.07,-3947,-48.24,-0.06,-9.4,0
558,558.09,-3970,-48.50,-0.04,-9.4,0
559,559.10,-3991,-48.75,-0.04,-9.5,0
560,560.11,-4014,-49.01,-0.01,-9.5,0
561,561.05,-4033,-49.24,-0.01,-9.5,0
562,562.07,-4052,-49.49,-0.04,-9.5,0
563,563.08,-4077,-49.75,0.02,-9.5,0
564,564.09,-4099,-50.00,0.04,-9.5,0
565,565.11,-4123,-50.25,0.07,-9.5,0
566,566.11,-4145,-50.51,0.10,-9.4,0
567,567.05,-4162,-50.74,0.06,-9.4,0
568,568.06,-4182,-50.99,0.06,-9.3,0
569,569.07,-4204,-51.25,0.07,-9.2,0
570,570.07,-4220,-51.50,0.01,-9.1,0
571,571.10,-4240,-51.75,0.01,-9.1,0
572,572.11,-4257,-52.01,-0.04,-9.1,0
573,573.04,-4275,-52.24,-0.05,-9.1,0
574,574.05,-4298,-52.49,-0.02,-9.2,0
575,575.06,-4318,-52.74,-0.04,-9.2,0
576,576.07,-4341,-53.00,0.00,-9.2,0
577,577.10,-4359,-53.25,-0.04,-9.3,0
578,578.11,-4383,-53.50,0.00,-9.3,0
579,579.12,-4405,-53.76,0.01,-9.3,0
580,580.05,-4422,-53.99,-0.01,-9.3,0
581,581.06,-4447,-54.24,0.04,-9.3,0
582,582.07,-4472,-54.50,0.10,-9.2,0
583,583.09,-4493,-54.75,0.10,-9.2,0
584,584.09,-4511,-55.00,0.06,-9.1,0
585,585.11,-4534,-55.25,0.10,-9.0,0
586,586.13,-4548,-55.51,0.01,-9.0,0
587,587.05,-4570,-55.74,0.05,-8.9,0
588,588.07,-4584,-56.00,-0.04,-9.0,0
589,589.09,-4606,-56.25,-0.02,-9.0,0
590,590.10,-4624,-56.50,-0.06,-9.0,0
591,591.12,-4645,-56.76,-0.06,-9.1,0
592,592.05,-4667,-56.99,-0.02,-9.1,0
593,593.07,-4687,-57.24,-0.02,-9.2,0
594,594.09,-4709,-57.50,-0.01,-9.2,0
595,595.10,-4730,-57.75,-0.01,-9.2,0
596,596.11,-4751,-58.00,-0.01,-9.2,0
597,597.05,-4775,-58.24,0.05,-9.2,0
598,598.07,-4797,-58.49,0.06,-9.2,0
599,599.08,-4820,-58.75,0.09,-9.1,0
600,600.10,-4839,-59.00,0.07,-9.0,0
601,601.11,-4858,-59.26,0.05,-8.9,0
602,602.05,-4878,-59.49,0.06,-8.9,0
603,603.06,-4897,-59.74,0.04,-8.8,0
604,604.08,-4918,-60.00,0.04,-8.8,0
605,605.09,-4932,-60.25,-0.05,-8.8,0
606,606.09,-4953,-60.50,-0.04,-8.9,0
607,607.11,-4974,-60.76,-0.04,-8.9,0
608,608.12,-4995,-61.01,-0.04,-8.9,0
609,609.06,-5015,-61.24,-0.02,-9.0,0
610,610.08,-5035,-61.50,-0.04,-9.0,0
611,611.09,-5057,-61.75,-0.02,-9.0,0
612,612.09,-5078,-62.00,-0.01,-9.0,0
613,613.09,-5103,-62.25,0.04,-9.0,0
614,614.11,-5128,-62.50,0.10,-8.9,0
615,615.12,-5145,-62.76,0.05,-8.9,0
616,616.05,-5164,-62.99,0.05,-8.8,0
617,617.06,-5185,-63.24,0.05,-8.7,0
618,618.08,-5206,-63.50,0.05,-8.7,0
619,619.10,-5224,-63.75,0.02,-8.6,0
620,620.10,-5244,-64.00,0.01,-8.6,0
621,621.10,-5261,-64.25,-0.04,-8.6,0
622,622.04,-5279,-64.49,-0.05,-8.7,0
623,623.06,-5299,-64.74,-0.06,-8.7,0
624,624.06,-5321,-64.99,-0.04,-8.7,0
625,625.09,-5344,-65.25,-0.01,-8.8,0
626,626.10,-5364,-65.50,-0.02,-8.8,0
627,627.12,-5383,-65.76,-0.05,-8.8,0
628,628.05,-5403,-65.99,-0.04,-8.9,0
629,629.07,-5429,-66.24,0.02,-8.9,0
630,630.07,-5447,-66.49,0.00,-8.9,0
631,631.09,-5473,-66.75,0.06,-8.8,0
632,632.11,-5491,-67.00,0.02,-8.8,0
633,633.12,-5516,-67.26,0.07,-8.7,0
634,634.05,-5532,-67.49,0.04,-8.6,0
635,635.06,-5552,-67.74,0.02,-8.6,0
636,636.08,-5568,-68.00,-0.02,-8.6,0
637,637.10,-5588,-68.25,-0.04,-8.6,0
638,638.11,-5610,-68.50,-0.02,-8.6,0
639,639.04,-5629,-68.74,-0.02,-8.7,0
640,640.06,-5650,-68.99,-0.02,-8.7,0
641,641.08,-5668,-69.25,-0.06,-8.8,0
642,642.09,-5692,-69.50,-0.01,-8.8,0
643,643.10,-5712,-69.75,-0.02,-8.9,0
644,644.11,-5734,-70.00,-0.01,-8.9,0
645,645.11,-5756,-70.26,0.01,-8.9,0
646,646.04,-5776,-70.49,0.02,-8.9,0
647,647.04,-5798,-70.74,0.04,-8.8,0
648,648.06,-5819,-70.99,0.04,-8.8,0
649,649.07,-5843,-71.24,0.09,-8.7,0
650,650.08,-5862,-71.50,0.06,-8.6,0
651,651.10,-5880,-71.75,0.02,-8.6,0
652,652.11,-5897,-72.00,-0.02,-8.6,0
653,653.05,-5920,-72.24,0.02,-8.6,0
654,654.06,-5938,-72.49,-0.01,-8.6,0
655,655.07,-5956,-72.75,-0.04,-8.6,0
656,656.09,-5980,-73.00,0.00,-8.6,0
657,657.11,-5995,-73.25,-0.07,-8.6,0
658,658.04,-6017,-73.49,-0.04,-8.7,0
659,659.06,-6036,-73.74,-0.06,-8.7,0
660,660.07,-6061,-73.99,-0.01,-8.8,0
661,661.09,-6084,-74.25,0.01,-8.8,0
662,662.10,-6103,-74.50,0.00,-8.8,0
663,663.12,-6131,-74.76,0.09,-8.7,0
664,664.05,-6150,-74.99,0.09,-8.7,0
665,665.07,-6169,-75.24,0.06,-8.6,0
666,666.07,-6187,-75.49,0.04,-8.6,0
667,667.09,-6207,-75.75,0.02,-8.6,0
668,668.09,-6226,-76.00,0.00,-8.5,0
669,669.11,-6245,-76.26,-0.02,-8.5,0
670,670.05,-6262,-76.49,-0.05,-8.6,0
671,671.06,-6284,-76.74,-0.04,-8.6,0
672,672.08,-6304,-77.00,-0.05,-8.6,0
673,673.09,-6324,-77.25,-0.05,-8.7,0
674,674.10,-6345,-77.50,-0.05,-8.7,0
675,675.11,-6368,-77.76,-0.02,-8.8,0
676,676.04,-6387,-77.99,-0.02,-8.8,0
677,677.06,-6409,-78.24,-0.01,-8.9,0
678,678.06,-6433,-78.49,0.04,-8.8,0
679,679.09,-6456,-78.75,0.06,-8.8,0
680,680.10,-6477,-79.00,0.06,-8.8,0
681,681.12,-6497,-79.26,0.05,-8.7,0
682,682.05,-6513,-79.49,0.01,-8.6,0
683,683.06,-6535,-79.74,0.02,-8.6,0
684,684.08,-6553,-80.00,0.00,-8.6,0
685,685.10,-6570,-80.25,-0.05,-8.6,0
686,686.11,-6593,-80.51,-0.02,-8.6,0
687,687.12,-6614,-80.76,-0.02,-8.6,0
688,688.05,-6633,-80.99,-0.02,-8.6,0
689,689.05,-6652,-81.24,-0.04,-8.7,0
690,690.07,-6673,-81.50,-0.04,-8.7,0
691,691.08,-6694,-81.75,-0.04,-8.7,0
692,692.10,-6714,-82.00,-0.05,-8.8,0
693,693.11,-6739,-82.25,0.01,-8.8,0
694,694.10,-6762,-82.50,0.04,-8.8,0
695,695.13,-6783,-82.76,0.04,-8.7,0
696,696.06,-6804,-82.99,0.06,-8.7,0
697,697.07,-6824,-83.24,0.06,-8.6,0
698,698.08,-6844,-83.50,0.05,-8.6,0
699,699.09,-6863,-83.75,0.02,-8.5,0
700,700.11,-6880,-84.00,-0.02,-8.5,0
701,701.13,-6900,-84.26,-0.02,-8.5,0
702,702.05,-6920,-84.49,-0.01,-8.5,0
703,703.05,-6943,-84.74,0.01,-8.6,0
704,704.06,-6962,-84.99,-0.01,-8.6,0
705,705.09,-6977,-85.25,-0.09,-8.6,0
706,706.10,-7001,-85.50,-0.04,-8.7,0
707,707.09,-7020,-85.75,-0.06,-8.7,0
708,708.10,-7041,-86.00,-0.05,-8.8,0
709,709.11,-7062,-86.25,-0.05,-8.8,0
710,710.04,-7085,-86.49,0.00,-8.8,0
711,711.06,-7111,-86.74,0.06,-8.8,0
712,712.08,-7128,-87.00,0.01,-8.8,0
713,713.09,-7148,-87.25,0.00,-8.7,0
714,714.10,-7168,-87.50,0.00,-8.7,0
715,715.12,-7191,-87.76,0.02,-8.7,0
716,716.05,-7208,-87.99,0.00,-8.7,0
717,717.07,-7230,-88.24,0.01,-8.7,0
718,718.09,-7250,-88.50,0.00,-8.7,0
719,719.11,-7265,-88.75,-0.07,-8.7,0
720,720.11,-7290,-89.01,-0.01,-8.7,0
721,721.05,-7311,-89.24,0.01,-8.7,0
722,722.06,-7329,-89.49,-0.02,-8.7,0
723,723.08,-7352,-89.75,0.00,-8.7,0
724,724.09,-7369,-90.00,-0.05,-8.7,0
725,725.10,-7393,-90.25,0.00,-8.7,0
726,726.11,-7417,-90.50,0.04,-8.7,0
727,727.04,-7434,-90.74,0.01,-8.7,0
728,728.06,-7460,-90.99,0.07,-8.6,0
729,729.06,-7477,-91.24,0.04,-8.6,0
730,730.08,-7500,-91.50,0.06,-8.5,0
731,731.10,-7522,-91.75,0.07,-8.5,0
732,732.10,-7536,-92.00,-0.01,-8.5,0
733,733.11,-7559,-92.26,0.01,-8.5,0
734,734.05,-7579,-92.49,0.02,-8.5,0
735,735.07,-7601,-92.74,0.04,-8.5,0
736,736.08,-7617,-93.00,-0.01,-8.5,0
737,737.10,-7639,-93.25,0.00,-8.5,0
738,738.12,-7660,-93.51,0.00,-8.5,0
739,739.06,-7679,-93.74,0.00,-8.5,0
740,740.07,-7698,-93.99,-0.02,-8.5,0
741,741.09,-7722,-94.25,0.01,-8.5,0
742,742.10,-7741,-94.50,-0.01,-8.5,0
743,743.11,-7766,-94.75,0.05,-8.5,0
744,744.04,-7783,-94.99,0.02,-8.5,0
745,745.05,-7804,-95.24,0.02,-8.4,0
746,746.06,-7824,-95.49,0.01,-8.4,0
747,747.08,-7844,-95.75,0.00,-8.4,0
748,748.09,-7864,-96.00,0.00,-8.4,0
749,749.10,-7883,-96.25,-0.02,-8.4,0
750,750.11,-7906,-96.51,0.00,-8.4,0
751,751.05,-7924,-96.74,-0.01,-8.4,0
752,752.13,-7948,-97.01,0.01,-8.4,0
753,753.06,-7964,-97.24,-0.02,-8.4,0
754,754.08,-7986,-97.50,-0.01,-8.5,0
755,755.09,-8008,-97.75,0.00,-8.5,0
756,756.10,-8026,-98.00,-0.02,-8.5,0
757,757.10,-8047,-98.25,-0.02,-8.5,0
758,758.11,-8072,-98.51,0.02,-8.5,0
759,759.04,-8092,-98.74,0.04,-8.5,0
760,760.07,-8114,-98.99,0.05,-8.5,0
761,761.08,-8130,-99.25,0.00,-8.5,0
762,762.09,-8152,-99.50,0.01,-8.4,0
763,763.11,-8172,-99.75,0.00,-8.4,0
764,764.04,-8189,-99.99,-0.02,-8.4,0
765,765.05,-8209,-100.24,-0.04,-8.4,0
766,766.07,-8235,-100.50,0.02,-8.4,0
767,767.09,-8251,-100.75,-0.02,-8.4,0
768,768.10,-8274,-101.00,0.00,-8.4,0
769,769.06,-8291,-101.24,-0.04,-8.4,0
770,770.07,-8313,-101.50,-0.01,-8.4,0
771,771.08,-8335,-101.75,0.00,-8.4,0
772,772.09,-8354,-102.00,-0.02,-8.4,0
773,773.11,-8373,-102.25,-0.05,-8.5,0
774,774.05,-8396,-102.49,0.00,-8.5,0
775,775.06,-8417,-102.74,0.00,-8.4,0
776,776.08,-8439,-103.00,0.01,-8.4,0
777,777.09,-8460,-103.25,0.02,-8.4,0
778,778.11,-8482,-103.50,0.04,-8.4,0
779,779.05,-8500,-103.74,0.02,-8.4,0
780,780.05,-8519,-103.99,0.00,-8.4,0
781,781.08,-8540,-104.25,0.00,-8.4,0
782,782.08,-8558,-104.50,-0.02,-8.4,0
783,783.10,-8581,-104.75,0.00,-8.5,0
784,784.10,-8601,-105.00,-0.01,-8.5,0
785,785.13,-8620,-105.26,-0.04,-8.5,0
786,786.05,-8641,-105.49,-0.01,-8.5,0
787,787.07,-8661,-105.74,-0.02,-8.5,0
788,788.09,-8682,-106.00,-0.02,-8.5,0
789,789.10,-8703,-106.25,-0.01,-8.6,0
790,790.11,-8726,-106.51,0.01,-8.6,0
791,791.05,-8744,-106.74,0.00,-8.6,0
792,792.07,-8767,-106.99,0.02,-8.6,0
793,793.09,-8785,-107.25,-0.01,-8.6,0
794,794.10,-8804,-107.50,-0.04,-8.6,0
795,795.09,-8825,-107.75,-0.02,-8.6,0
796,796.12,-8846,-108.01,-0.02,-8.6,0
797,797.05,-8863,-108.24,-0.05,-8.7,0
798,798.06,-8884,-108.49,-0.05,-8.7,0
799,799.08,-8909,-108.75,0.01,-8.7,0
800,800.09,-8926,-109.00,-0.04,-8.7,0
801,801.11,-8946,-109.25,-0.05,-8.7,0
802,802.11,-8968,-109.51,-0.04,-8.7,0
803,803.04,-8991,-109.74,0.01,-8.7,0
804,804.06,-9013,-109.99,0.02,-8.7,0
805,805.08,-9031,-110.25,0.00,-8.7,0
806,806.10,-9053,-110.50,0.01,-8.7,0
807,807.12,-9077,-110.76,0.05,-8.7,0
808,808.05,-9093,-110.99,0.01,-8.7,0
809,809.07,-9113,-111.24,0.00,-8.7,0
810,810.09,-9136,-111.50,0.02,-8.7,0
811,811.11,-9151,-111.75,-0.05,-8.7,0
812,812.11,-9171,-112.00,-0.05,-8.7,0
813,813.10,-9193,-112.25,-0.04,-8.8,0
814,814.12,-9214,-112.51,-0.04,-8.8,0
815,815.05,-9231,-112.74,-0.06,-8.8,0
816,816.06,-9253,-112.99,-0.04,-8.8,0
817,817.07,-9275,-113.24,-0.02,-8.9,0
818,818.07,-9295,-113.49,-0.04,-8.9,0
819,819.10,-9318,-113.75,-0.01,-8.9,0
820,820.11,-9341,-114.00,0.02,-8.9,0
821,821.04,-9361,-114.24,0.04,-8.9,0
822,822.07,-9381,-114.49,0.02,-8.9,0
823,823.08,-9403,-114.75,0.04,-8.9,0
824,824.11,-9420,-115.00,-0.01,-8.9,0
825,825.04,-9441,-115.24,0.01,-8.9,0
826,826.06,-9459,-115.49,-0.02,-8.9,0
827,827.08,-9479,-115.75,-0.04,-8.9,0
828,828.08,-9498,-116.00,-0.06,-9.0,0
829,829.10,-9521,-116.25,-0.02,-9.0,0
830,830.11,-9539,-116.50,-0.06,-9.1,0
831,831.04,-9561,-116.74,-0.02,-9.1,0
832,832.06,-9581,-116.99,-0.04,-9.1,0
833,833.08,-9601,-117.25,-0.05,-9.2,0
834,834.10,-9624,-117.50,-0.02,-9.2,0
835,835.11,-9646,-117.76,-0.01,-9.2,0
836,836.04,-9664,-117.99,-0.02,-9.2,0
837,837.06,-9686,-118.24,0.00,-9.2,0
838,838.08,-9708,-118.50,0.01,-9.2,0
839,839.09,-9733,-118.75,0.06,-9.2,0
840,840.10,-9752,-119.00,0.04,-9.2,0
841,841.11,-9770,-119.25,0.01,-9.1,0
842,842.04,-9786,-119.49,-0.02,-9.1,0
843,843.12,-9805,-119.76,-0.07,-9.2,0
844,844.05,-9824,-119.99,-0.07,-9.2,0
845,845.07,-9849,-120.25,-0.02,-9.2,0
846,846.09,-9870,-120.50,-0.01,-9.3,0
847,847.11,-9891,-120.75,-0.01,-9.3,0
848,848.04,-9911,-120.99,0.00,-9.3,0
849,849.06,-9932,-121.24,0.00,-9.3,0
850,850.07,-9953,-121.50,0.00,-9.3,0
851,851.09,-9973,-121.75,-0.01,-9.3,0
852,852.10,-9997,-122.00,0.04,-9.3,0
853,853.12,-10016,-122.26,0.01,-9.3,0
854,854.05,-10040,-122.49,0.07,-9.3,0
855,855.06,-10058,-122.74,0.04,-9.2,0
856,856.07,-10076,-123.00,0.00,-9.2,0
857,857.09,-10097,-123.25,0.00,-9.2,0
858,858.10,-10114,-123.50,-0.04,-9.2,0
859,859.11,-10138,-123.75,0.00,-9.2,0
860,860.05,-10156,-123.99,-0.01,-9.2,0
861,861.06,-10174,-124.24,-0.05,-9.3,0
862,862.07,-10195,-124.50,-0.05,-9.3,0
863,863.09,-10214,-124.75,-0.07,-9.4,0
864,864.10,-10236,-125.00,-0.05,-9.4,0
865,865.11,-10256,-125.25,-0.06,-9.4,0
866,866.05,-10281,-125.49,0.01,-9.5,0
867,867.07,-10307,-125.74,0.07,-9.4,0
868,868.08,-10321,-126.00,-0.01,-9.4,0
869,869.10,-10344,-126.25,0.02,-9.4,0
870,870.10,-10366,-126.50,0.04,-9.4,0
871,871.12,-10389,-126.76,0.06,-9.3,0
872,872.06,-10403,-126.99,0.00,-9.3,0
873,873.07,-10424,-127.25,0.00,-9.3,0
874,874.09,-10443,-127.50,-0.02,-9.3,0
875,875.11,-10463,-127.75,-0.04,-9.3,0
876,876.11,-10482,-128.01,-0.05,-9.4,0
877,877.05,-10500,-128.24,-0.06,-9.4,0
878,878.05,-10525,-128.49,-0.01,-9.4,0
879,879.07,-10544,-128.74,-0.04,-9.5,0
880,880.08,-10570,-129.00,0.04,-9.5,0
881,881.10,-10586,-129.25,-0.02,-9.5,0
882,882.11,-10608,-129.50,-0.01,-9.5,0
883,883.05,-10633,-129.74,0.06,-9.5,0
884,884.06,-10655,-129.99,0.07,-9.5,0
885,885.07,-10673,-130.25,0.04,-9.4,0
886,886.09,-10694,-130.50,0.04,-9.4,0
887,887.11,-10717,-130.75,0.07,-9.3,0
888,888.04,-10734,-130.99,0.04,-9.2,0
889,889.06,-10758,-131.24,0.09,-9.2,0
890,890.09,-10773,-131.50,0.01,-9.1,0
891,891.10,-10790,-131.75,-0.04,-9.1,0
892,892.10,-10810,-132.00,-0.05,-9.2,0
893,893.04,-10831,-132.24,-0.02,-9.2,0
894,894.05,-10847,-132.49,-0.09,-9.3,0
895,895.07,-10873,-132.74,-0.01,-9.3,0
896,896.08,-10894,-133.00,-0.01,-9.3,0
897,897.11,-10917,-133.25,0.01,-9.3,0
898,898.11,-10936,-133.50,-0.01,-9.3,0
899,899.05,-10960,-133.74,0.05,-9.3,0
900,900.07,-10979,-133.99,0.02,-9.3,0
901,901.09,-11002,-134.25,0.05,-9.2,0
902,902.09,-11027,-134.50,0.11,-9.2,0
903,903.10,-11044,-134.75,0.06,-9.1,0
904,904.04,-11066,-134.99,0.10,-9.0,0
905,905.06,-11084,-135.24,0.06,-9.0,0
906,906.06,-11099,-135.49,-0.01,-8.9,0
907,907.09,-11119,-135.75,-0.01,-9.0,0
908,908.08,-11135,-136.00,-0.07,-9.0,0
909,909.10,-11159,-136.25,-0.04,-9.1,0
910,910.12,-11178,-136.51,-0.06,-9.1,0
911,911.06,-11196,-136.74,-0.07,-9.2,0
912,912.06,-11220,-136.99,-0.02,-9.2,0
913,913.08,-11241,-137.25,-0.02,-9.2,0
914,914.10,-11267,-137.50,0.04,-9.2,0
915,915.11,-11288,-137.76,0.04,-9.2,0
916,916.04,-11306,-137.99,0.02,-9.2,0
917,917.07,-11329,-138.24,0.05,-9.2,0
918,918.08,-11349,-138.50,0.04,-9.1,0
919,919.10,-11371,-138.75,0.05,-9.1,0
920,920.11,-11392,-139.00,0.06,-9.0,0
921,921.04,-11408,-139.24,0.02,-9.0,0
922,922.06,-11428,-139.49,0.01,-8.9,0
923,923.08,-11446,-139.75,-0.02,-8.9,0
924,924.09,-11466,-140.00,-0.04,-8.9,0
925,925.11,-11484,-140.25,-0.07,-9.0,0
926,926.12,-11506,-140.51,-0.05,-9.0,0
927,927.05,-11526,-140.74,-0.04,-9.1,0
928,928.07,-11549,-140.99,-0.01,-9.1,0
929,929.09,-11571,-141.25,0.00,-9.1,0
930,930.10,-11590,-141.50,-0.02,-9.1,0
931,931.11,-11612,-141.75,-0.01,-9.1,0
932,932.05,-11630,-141.99,-0.02,-9.1,0
933,933.05,-11656,-142.24,0.05,-9.1,0
934,934.07,-11675,-142.49,0.02,-9.1,0
935,935.09,-11700,-142.75,0.07,-9.0,0
936,936.11,-11718,-143.00,0.04,-8.9,0
937,937.13,-11739,-143.26,0.04,-8.9,0
938,938.06,-11756,-143.49,0.01,-8.9,0
939,939.07,-11773,-143.75,-0.04,-8.8,0
940,940.08,-11793,-144.00,-0.04,-8.9,0
941,941.09,-11812,-144.25,-0.06,-8.9,0
942,942.09,-11833,-144.50,-0.05,-9.0,0
943,943.11,-11854,-144.75,-0.05,-9.0,0
944,944.05,-11876,-144.99,-0.01,-9.1,0
945,945.06,-11896,-145.24,-0.02,-9.1,0
946,946.09,-11917,-145.50,-0.02,-9.1,0
947,947.10,-11938,-145.75,-0.02,-9.2,0
948,948.11,-11963,-146.00,0.02,-9.2,0
949,949.04,-11984,-146.24,0.05,-9.2,0
950,950.07,-12003,-146.49,0.02,-9.1,0
951,951.08,-12028,-146.75,0.09,-9.0,0
952,952.08,-12048,-147.00,0.07,-9.0,0
953,953.09,-12066,-147.25,0.04,-8.9,0
954,954.10,-12084,-147.50,0.01,-8.9,0
955,955.04,-12103,-147.74,0.00,-8.9,0
956,956.04,-12120,-147.99,-0.04,-8.9,0
957,957.04,-12136,-148.24,-0.10,-8.9,0
958,958.06,-12159,-148.49,-0.07,-9.0,0
959,959.08,-12181,-148.75,-0.05,-9.1,0
960,960.10,-12201,-149.00,-0.06,-9.1,0
961,961.04,-12223,-149.24,-0.04,-9.2,0
962,962.05,-12242,-149.49,-0.05,-9.2,0
963,963.05,-12268,-149.74,0.01,-9.2,0
964,964.06,-12290,-149.99,0.04,-9.2,0
965,965.08,-12311,-150.25,0.04,-9.1,0
966,966.08,-12335,-150.50,0.07,-9.1,0
967,967.10,-12357,-150.75,0.09,-9.0,0
968,968.10,-12376,-151.00,0.07,-8.9,0
969,969.11,-12397,-151.25,0.07,-8.9,0
970,970.05,-12412,-151.49,0.02,-8.8,0
971,971.06,-12431,-151.74,0.00,-8.8,0
972,972.08,-12451,-152.00,-0.01,-8.8,0
973,973.09,-12469,-152.25,-0.04,-8.9,0
974,974.11,-12487,-152.50,-0.07,-8.9,0
975,975.04,-12508,-152.74,-0.05,-9.0,0
976,976.05,-12531,-152.99,-0.02,-9.0,0
977,977.07,-12554,-153.25,0.00,-9.0,0
978,978.10,-12574,-153.50,-0.01,-9.0,0
979,979.11,-12594,-153.75,-0.01,-9.1,0
980,980.05,-12614,-153.99,-0.01,-9.1,0
981,981.06,-12639,-154.24,0.04,-9.1,0
982,982.07,-12661,-154.49,0.06,-9.0,0
983,983.08,-12683,-154.75,0.07,-9.0,0
984,984.10,-12703,-155.00,0.06,-8.9,0
985,985.11,-12721,-155.25,0.04,-8.8,0
986,986.05,-12739,-155.49,0.01,-8.8,0
987,987.07,-12758,-155.74,0.00,-8.8,0
988,988.07,-12780,-156.00,0.01,-8.8,0
989,989.09,-12798,-156.25,-0.02,-8.9,0
990,990.10,-12817,-156.50,-0.05,-8.9,0
991,991.12,-12837,-156.76,-0.05,-9.0,0
992,992.05,-12857,-156.99,-0.05,-9.0,0
993,993.07,-12878,-157.24,-0.04,-9.1,0
994,994.08,-12901,-157.50,-0.01,-9.1,0
995,995.11,-12921,-157.75,-0.02,-9.1,0
996,996.13,-12942,-158.01,-0.02,-9.1,0
997,997.05,-12965,-158.24,0.02,-9.1,0
998,998.07,-12987,-158.49,0.04,-9.1,0
999,999.09,-13010,-158.75,0.06,-9.0,0
1000,1000.10,-13033,-159.00,0.09,-8.9,0
1001,1001.12,-13052,-159.26,0.07,-8.9,0
1002,1002.12,-13068,-159.51,0.01,-8.8,0
1003,1003.06,-13087,-159.74,0.01,-8.8,0
1004,1004.07,-13106,-159.99,-0.01,-8.8,0
1005,1005.09,-13127,-160.25,0.00,-8.9,0
1006,1006.09,-13146,-160.50,-0.02,-8.9,0
1007,1007.12,-13165,-160.76,-0.05,-8.9,0
1008,1008.05,-13184,-160.99,-0.05,-9.0,0
1009,1009.07,-13206,-161.24,-0.04,-9.0,0
1010,1010.08,-13228,-161.50,-0.02,-9.1,0
1011,1011.10,-13247,-161.75,-0.05,-9.1,0
1012,1012.10,-13271,-162.00,0.00,-9.1,0
1013,1013.04,-13293,-162.24,0.02,-9.1,0
1014,1014.06,-13313,-162.49,0.02,-9.1,0
1015,1015.08,-13337,-162.75,0.06,-9.0,0
1016,1016.09,-13357,-163.00,0.05,-8.9,0
1017,1017.10,-13381,-163.25,0.09,-8.9,0
1018,1018.10,-13396,-163.50,0.02,-8.8,0
1019,1019.11,-13417,-163.76,0.02,-8.8,0
1020,1020.11,-13433,-164.01,-0.02,-8.8,0
1021,1021.13,-13455,-164.26,-0.01,-8.8,0
1022,1022.06,-13470,-164.49,-0.06,-8.9,0
1023,1023.08,-13496,-164.75,0.00,-8.9,0
1024,1024.09,-13513,-165.00,-0.05,-9.0,0
1025,1025.11,-13532,-165.25,-0.07,-9.0,0
1026,1026.12,-13556,-165.51,-0.02,-9.0,0
1027,1027.05,-13571,-165.74,-0.07,-9.1,0
1028,1028.08,-13601,-166.00,0.04,-9.1,0
1029,1029.09,-13619,-166.25,0.00,-9.1,0
1030,1030.10,-13641,-166.50,0.01,-9.1,0
1031,1031.11,-13667,-166.75,0.09,-9.0,0
1032,1032.11,-13685,-167.00,0.05,-8.9,0
1033,1033.12,-13705,-167.26,0.04,-8.9,0
1034,1034.05,-13724,-167.49,0.04,-8.8,0
1035,1035.07,-13746,-167.74,0.05,-8.8,0
1036,1036.08,-13762,-168.00,0.00,-8.8,0
1037,1037.10,-13781,-168.25,-0.02,-8.8,0
1038,1038.10,-13803,-168.50,-0.01,-8.9,0
1039,1039.13,-13821,-168.76,-0.05,-8.9,0
1040,1040.06,-13839,-168.99,-0.06,-9.0,0
1041,1041.09,-13864,-169.25,-0.01,-9.0,0
1042,1042.09,-13883,-169.50,-0.04,-9.0,0
1043,1043.10,-13905,-169.75,-0.01,-9.1,0
1044,1044.12,-13928,-170.01,0.01,-9.1,0
1045,1045.05,-13945,-170.24,-0.01,-9.1,0
1046,1046.07,-13972,-170.50,0.06,-9.0,0
1047,1047.09,-13994,-170.75,0.07,-9.0,0
1048,1048.11,-14017,-171.00,0.10,-8.9,0
1049,1049.05,-14034,-171.24,0.07,-8.8,0
1050,1050.05,-14051,-171.49,0.04,-8.8,0
1051,1051.07,-14073,-171.74,0.05,-8.8,0
1052,1052.08,-14093,-172.00,0.04,-8.7,0
1053,1053.10,-14108,-172.25,-0.04,-8.8,0
1054,1054.09,-14131,-172.50,0.00,-8.8,0
1055,1055.11,-14151,-172.75,-0.01,-8.8,0
1056,1056.12,-14169,-173.01,-0.05,-8.8,0
1057,1057.06,-14188,-173.24,-0.05,-8.8,0
1058,1058.08,-14205,-173.50,-0.10,-8.9,0
1059,1059.10,-14230,-173.75,-0.05,-8.9,0
1060,1060.10,-14252,-174.00,-0.02,-9.0,0
1061,1061.12,-14272,-174.26,-0.04,-9.0,0
1062,1062.05,-14295,-174.49,0.01,-9.0,0
1063,1063.07,-14321,-174.74,0.07,-8.9,0
1064,1064.09,-14342,-175.00,0.07,-8.9,0
1065,1065.10,-14364,-175.25,0.09,-8.8,0
1066,1066.11,-14383,-175.50,0.07,-8.7,0
1067,1067.04,-14399,-175.74,0.04,-8.7,0
1068,1068.05,-14417,-175.99,0.00,-8.7,0
1069,1069.08,-14434,-176.25,-0.05,-8.7,0
1070,1070.09,-14457,-176.50,-0.02,-8.7,0
1071,1071.10,-14476,-176.75,-0.05,-8.7,0
1072,1072.12,-14497,-177.01,-0.05,-8.8,0
1073,1073.05,-14515,-177.24,-0.06,-8.8,0
1074,1074.06,-14537,-177.49,-0.04,-8.9,0
