Sample,Timestamp,Raw Encoder Reading,Target Motor Steps,Current Error,PID I Term,Phase Shift
516,516.06,-53150,-648.74,0.06,-15.3,0
517,517.04,-53169,-648.99,0.05,-15.3,0
518,518.10,-53185,-649.25,-0.02,-15.2,0
519,519.08,-53206,-649.49,-0.01,-15.2,0
520,520.06,-53223,-649.74,-0.05,-15.3,0
521,521.11,-53244,-650.00,-0.05,-15.3,0
522,522.10,-53263,-650.25,-0.06,-15.4,0
523,523.07,-53284,-650.49,-0.05,-15.4,0
524,524.05,-53307,-650.74,-0.01,-15.4,0
525,525.11,-53329,-651.00,-0.01,-15.5,0
526,526.08,-53349,-651.25,-0.01,-15.5,0
527,527.06,-53369,-651.49,-0.01,-15.5,0
528,528.04,-53388,-651.74,-0.02,-15.6,0
529,529.10,-53409,-652.00,-0.04,-15.6,0
530,530.07,-53433,-652.24,0.01,-15.6,0
531,531.05,-53454,-652.49,0.02,-15.5,0
532,532.12,-53478,-652.75,0.05,-15.5,0
533,533.09,-53495,-653.00,0.01,-15.5,0
534,534.07,-53514,-653.24,0.00,-15.5,0
535,535.05,-53535,-653.49,0.01,-15.4,0
536,536.11,-53551,-653.75,-0.05,-15.5,0
537,537.07,-53572,-653.99,-0.04,-15.5,0
538,538.05,-53592,-654.24,-0.04,-15.5,0
539,539.11,-53616,-654.50,-0.01,-15.6,0
540,540.09,-53632,-654.75,-0.06,-15.6,0
541,541.08,-53654,-654.99,-0.04,-15.6,0
542,542.05,-53672,-655.24,-0.06,-15.7,0
543,543.11,-53694,-655.50,-0.06,-15.7,0
544,544.08,-53717,-655.75,-0.02,-15.8,0
545,545.05,-53734,-655.99,-0.06,-15.8,0
546,546.04,-53758,-656.24,-0.01,-15.8,0
547,547.11,-53781,-656.50,0.00,-15.8,0
548,548.08,-53806,-656.74,0.06,-15.8,0
549,549.06,-53822,-656.99,0.01,-15.7,0
550,550.11,-53844,-657.25,0.02,-15.7,0
551,551.09,-53864,-657.50,0.02,-15.7,0
552,552.07,-53879,-657.74,-0.04,-15.7,0
553,553.05,-53900,-657.99,-0.02,-15.7,0
554,554.08,-53919,-658.25,-0.06,-15.8,0
555,555.06,-53939,-658.49,-0.06,-15.8,0
556,556.12,-53964,-658.76,-0.01,-15.9,0
557,557.09,-53982,-659.00,-0.04,-15.9,0
558,558.06,-53998,-659.24,-0.09,-16.0,0
559,559.04,-54020,-659.49,-0.06,-16.0,0
560,560.10,-54039,-659.75,-0.10,-16.1,0
561,561.08,-54064,-660.00,-0.04,-16.2,0
562,562.06,-54087,-660.24,0.00,-16.2,0
563,563.12,-54109,-660.51,0.00,-16.2,0
564,564.09,-54130,-660.75,0.02,-16.2,0
565,565.07,-54153,-660.99,0.05,-16.1,0
566,566.05,-54172,-661.24,0.04,-16.1,0
567,567.12,-54194,-661.51,0.04,-16.1,0
568,568.09,-54212,-661.75,0.02,-16.1,0
569,569.07,-54230,-661.99,0.00,-16.1,0
570,570.05,-54248,-662.24,-0.04,-16.1,0
571,571.10,-54271,-662.50,-0.01,-16.1,0
572,572.08,-54291,-662.75,-0.01,-16.1,0
573,573.05,-54309,-662.99,-0.04,-16.1,0
574,574.11,-54330,-663.25,-0.05,-16.2,0
575,575.09,-54351,-663.50,-0.04,-16.2,0
576,576.06,-54371,-663.74,-0.04,-16.3,0
577,577.04,-54389,-663.99,-0.06,-16.3,0
578,578.08,-54413,-664.25,-0.02,-16.4,0
579,579.06,-54437,-664.49,0.02,-16.3,0
580,580.12,-54457,-664.76,0.00,-16.3,0
581,581.09,-54480,-665.00,0.04,-16.3,0
582,582.07,-54497,-665.24,0.00,-16.3,0
583,583.05,-54517,-665.49,0.00,-16.2,0
584,584.04,-54541,-665.74,0.05,-16.2,0
585,585.09,-54560,-666.00,0.01,-16.2,0
586,586.07,-54578,-666.24,-0.01,-16.2,0
587,587.05,-54597,-666.49,-0.02,-16.2,0
588,588.04,-54616,-666.74,-0.04,-16.2,0
589,589.10,-54639,-667.00,-0.02,-16.3,0
590,590.07,-54656,-667.24,-0.06,-16.3,0
591,591.05,-54674,-667.49,-0.09,-16.4,0
592,592.11,-54699,-667.75,-0.04,-16.5,0
593,593.09,-54720,-668.00,-0.02,-16.5,0
594,594.06,-54735,-668.24,-0.09,-16.5,0
595,595.04,-54760,-668.49,-0.02,-16.5,0
596,596.09,-54787,-668.75,0.04,-16.5,0
597,597.07,-54809,-668.99,0.06,-16.5,0
598,598.05,-54826,-669.24,0.02,-16.4,0
599,599.10,-54850,-669.50,0.05,-16.4,0
600,600.08,-54866,-669.75,0.00,-16.3,0
601,601.06,-54887,-669.99,0.01,-16.3,0
602,602.04,-54906,-670.24,0.00,-16.3,0
603,603.09,-54927,-670.50,0.00,-16.3,0
604,604.06,-54948,-670.74,0.01,-16.3,0
605,605.05,-54963,-670.99,-0.05,-16.3,0
606,606.11,-54986,-671.25,-0.04,-16.4,0
607,607.09,-55004,-671.50,-0.06,-16.4,0
608,608.06,-55027,-671.74,-0.02,-16.4,0
609,609.12,-55048,-672.00,-0.04,-16.5,0
610,610.09,-55070,-672.25,-0.01,-16.5,0
611,611.07,-55094,-672.49,0.04,-16.5,0
612,612.05,-55115,-672.74,0.05,-16.4,0
613,613.10,-55140,-673.00,0.10,-16.3,0
614,614.08,-55155,-673.25,0.04,-16.3,0
615,615.07,-55174,-673.49,0.01,-16.3,0
616,616.05,-55194,-673.74,0.01,-16.2,0
617,617.10,-55214,-674.00,0.00,-16.2,0
618,618.07,-55236,-674.24,0.02,-16.2,0
619,619.07,-55257,-674.49,0.04,-16.2,0
620,620.11,-55275,-674.75,-0.01,-16.2,0
621,621.08,-55293,-675.00,-0.04,-16.2,0
622,622.06,-55314,-675.24,-0.02,-16.2,0
623,623.04,-55333,-675.49,-0.04,-16.3,0
624,624.10,-55354,-675.75,-0.05,-16.3,0
625,625.08,-55375,-676.00,-0.04,-16.4,0
626,626.06,-55397,-676.24,-0.01,-16.4,0
627,627.04,-55417,-676.49,-0.01,-16.4,0
628,628.10,-55442,-676.75,0.04,-16.3,0
629,629.08,-55462,-677.00,0.02,-16.3,0
630,630.05,-55485,-677.24,0.07,-16.2,0
631,631.04,-55503,-677.49,0.04,-16.2,0
632,632.09,-55521,-677.75,0.00,-16.2,0
633,633.07,-55540,-677.99,-0.01,-16.2,0
634,634.04,-55559,-678.24,-0.02,-16.2,0
635,635.11,-55584,-678.50,0.01,-16.2,0
636,636.09,-55602,-678.75,-0.01,-16.2,0
637,637.07,-55622,-678.99,-0.01,-16.2,0
638,638.06,-55641,-679.24,-0.02,-16.2,0
639,639.04,-55658,-679.49,-0.06,-16.3,0
640,640.10,-55680,-679.75,-0.06,-16.3,0
641,641.06,-55701,-679.99,-0.05,-16.4,0
642,642.04,-55722,-680.24,-0.04,-16.4,0
643,643.09,-55749,-680.50,0.04,-16.4,0
644,644.08,-55765,-680.75,-0.02,-16.4,0
645,645.05,-55789,-680.99,0.02,-16.3,0
646,646.11,-55813,-681.25,0.06,-16.3,0
647,647.09,-55830,-681.50,0.02,-16.3,0
648,648.07,-55850,-681.74,0.02,-16.2,0
649,649.05,-55869,-681.99,0.00,-16.2,0
650,650.11,-55889,-682.25,-0.01,-16.2,0
651,651.08,-55914,-682.50,0.05,-16.2,0
652,652.05,-55928,-682.74,-0.02,-16.2,0
653,653.04,-55950,-682.99,0.00,-16.2,0
654,654.10,-55969,-683.25,-0.04,-16.2,0
655,655.08,-55991,-683.50,-0.01,-16.3,0
656,656.05,-56008,-683.74,-0.05,-16.3,0
657,657.10,-56024,-684.00,-0.11,-16.4,0
658,658.07,-56050,-684.24,-0.04,-16.4,0
659,659.05,-56075,-684.49,0.02,-16.4,0
660,660.10,-56094,-684.75,-0.01,-16.4,0
661,661.08,-56116,-685.00,0.01,-16.4,0
662,662.07,-56141,-685.24,0.07,-16.4,0
663,663.04,-56158,-685.49,0.04,-16.3,0
664,664.10,-56179,-685.75,0.02,-16.3,0
665,665.08,-56200,-686.00,0.04,-16.3,0
666,666.06,-56220,-686.24,0.04,-16.2,0
667,667.04,-56237,-686.49,0.00,-16.2,0
668,668.09,-56257,-686.75,-0.02,-16.2,0
669,669.07,-56279,-686.99,0.00,-16.2,0
670,670.05,-56298,-687.24,-0.01,-16.2,0
671,671.11,-56315,-687.50,-0.06,-16.2,0
672,672.08,-56336,-687.74,-0.05,-16.3,0
673,673.06,-56355,-687.99,-0.06,-16.4,0
674,674.12,-56377,-688.26,-0.06,-16.4,0
675,675.10,-56402,-688.50,0.00,-16.4,0
676,676.07,-56419,-688.74,-0.04,-16.4,0
677,677.05,-56442,-688.99,0.00,-16.4,0
678,678.10,-56466,-689.25,0.02,-16.4,0
679,679.08,-56483,-689.50,-0.01,-16.4,0
680,680.07,-56505,-689.74,0.01,-16.4,0
681,681.04,-56524,-689.99,0.00,-16.4,0
682,682.11,-56549,-690.25,0.05,-16.3,0
683,683.07,-56567,-690.49,0.02,-16.3,0
684,684.05,-56591,-690.74,0.07,-16.2,0
685,685.11,-56607,-691.00,0.00,-16.2,0
686,686.10,-56627,-691.25,0.00,-16.2,0
687,687.08,-56648,-691.49,0.01,-16.2,0
688,688.04,-56663,-691.74,-0.05,-16.3,0
689,689.10,-56683,-692.00,-0.07,-16.4,0
690,690.08,-56702,-692.25,-0.09,-16.4,0
691,691.05,-56727,-692.49,-0.02,-16.4,0
692,692.11,-56753,-692.75,0.04,-16.4,0
693,693.08,-56770,-693.00,0.00,-16.4,0
694,694.06,-56791,-693.24,0.01,-16.4,0
695,695.04,-56812,-693.49,0.02,-16.4,0
696,696.10,-56835,-693.75,0.04,-16.4,0
697,697.08,-56855,-693.99,0.04,-16.3,0
698,698.06,-56875,-694.24,0.04,-16.3,0
699,699.12,-56895,-694.51,0.01,-16.3,0
700,700.09,-56917,-694.75,0.04,-16.2,0
701,701.06,-56934,-694.99,0.00,-16.2,0
702,702.11,-56956,-695.25,0.01,-16.2,0
703,703.09,-56976,-695.50,0.01,-16.2,0
704,704.07,-56990,-695.74,-0.06,-16.2,0
705,705.05,-57010,-695.99,-0.06,-16.3,0
706,706.11,-57033,-696.25,-0.05,-16.4,0
707,707.08,-57056,-696.50,-0.01,-16.4,0
708,708.05,-57079,-696.74,0.02,-16.4,0
709,709.11,-57100,-697.00,0.01,-16.4,0
710,710.09,-57120,-697.25,0.02,-16.4,0
711,711.07,-57139,-697.49,0.00,-16.4,0
712,712.05,-57157,-697.74,-0.02,-16.4,0
713,713.05,-57182,-697.99,0.04,-16.4,0
714,714.10,-57204,-698.25,0.04,-16.3,0
715,715.09,-57223,-698.50,0.02,-16.3,0
716,716.05,-57245,-698.74,0.05,-16.2,0
717,717.11,-57266,-699.00,0.05,-16.2,0
718,718.08,-57278,-699.25,-0.05,-16.2,0
719,719.05,-57302,-699.49,0.00,-16.2,0
720,720.11,-57318,-699.75,-0.07,-16.3,0
721,721.09,-57338,-700.00,-0.07,-16.4,0
722,722.06,-57359,-700.24,-0.06,-16.4,0
723,723.04,-57381,-700.49,-0.04,-16.5,0
724,724.09,-57404,-700.75,-0.01,-16.5,0
725,725.07,-57425,-700.99,0.00,-16.5,0
726,726.05,-57445,-701.24,0.00,-16.5,0
727,727.09,-57466,-701.50,-0.01,-16.5,0
728,728.07,-57486,-701.74,-0.01,-16.5,0
729,729.04,-57507,-701.99,0.00,-16.5,0
730,730.10,-57529,-702.25,0.01,-16.5,0
731,731.07,-57550,-702.49,0.02,-16.5,0
732,732.05,-57571,-702.74,0.04,-16.4,0
733,733.09,-57591,-703.00,0.01,-16.4,0
734,734.06,-57610,-703.24,0.00,-16.4,0
735,735.05,-57627,-703.49,-0.04,-16.4,0
736,736.09,-57650,-703.75,-0.01,-16.5,0
737,737.07,-57666,-703.99,-0.06,-16.5,0
738,738.04,-57686,-704.24,-0.06,-16.5,0
739,739.10,-57709,-704.50,-0.05,-16.6,0
740,740.08,-57731,-704.74,-0.02,-16.6,0
741,741.05,-57751,-704.99,-0.02,-16.6,0
742,742.11,-57774,-705.25,0.00,-16.6,0
743,743.08,-57793,-705.49,-0.01,-16.6,0
744,744.06,-57817,-705.74,0.04,-16.6,0
745,745.04,-57836,-705.99,0.02,-16.6,0
746,746.10,-57857,-706.25,0.01,-16.6,0
747,747.07,-57880,-706.49,0.05,-16.6,0
748,748.05,-57899,-706.74,0.04,-16.6,0
749,749.10,-57921,-707.00,0.04,-16.5,0
750,750.08,-57937,-707.25,-0.01,-16.5,0
751,751.05,-57955,-707.49,-0.02,-16.5,0
752,752.10,-57975,-707.75,-0.05,-16.6,0
753,753.07,-57996,-707.99,-0.04,-16.6,0
754,754.06,-58017,-708.24,-0.02,-16.7,0
755,755.04,-58037,-708.49,-0.02,-16.7,0
756,756.10,-58059,-708.75,-0.02,-16.7,0
757,757.06,-58080,-708.99,-0.01,-16.8,0
758,758.05,-58098,-709.24,-0.04,-16.8,0
759,759.12,-58123,-709.50,0.00,-16.8,0
760,760.08,-58140,-709.75,-0.02,-16.8,0
761,761.06,-58161,-709.99,-0.01,-16.8,0
762,762.05,-58181,-710.24,-0.02,-16.8,0
763,763.11,-58202,-710.50,-0.02,-16.8,0
764,764.06,-58227,-710.74,0.04,-16.8,0
765,765.04,-58245,-710.99,0.01,-16.8,0
766,766.10,-58264,-711.25,-0.02,-16.8,0
767,767.06,-58286,-711.49,0.01,-16.8,0
768,768.05,-58304,-711.74,-0.02,-16.8,0
769,769.11,-58323,-712.00,-0.05,-16.9,0
770,770.08,-58344,-712.25,-0.04,-16.9,0
771,771.07,-58366,-712.49,-0.01,-16.9,0
772,772.04,-58388,-712.74,0.01,-17.0,0
773,773.11,-58406,-713.00,-0.04,-17.0,0
774,774.08,-58428,-713.25,-0.01,-17.0,0
775,775.07,-58448,-713.49,-0.01,-17.0,0
776,776.04,-58471,-713.74,0.02,-17.0,0
777,777.10,-58486,-714.00,-0.06,-17.0,0
778,778.08,-58506,-714.24,-0.06,-17.1,0
779,779.06,-58528,-714.49,-0.04,-17.1,0
780,780.04,-58552,-714.74,0.01,-17.1,0
781,781.09,-58577,-715.00,0.05,-17.1,0
782,782.08,-58595,-715.25,0.02,-17.1,0
783,783.05,-58612,-715.49,-0.01,-17.1,0
784,784.10,-58634,-715.75,0.00,-17.1,0
785,785.08,-58653,-716.00,-0.01,-17.1,0
786,786.06,-58673,-716.24,-0.01,-17.1,0
787,787.11,-58695,-716.50,-0.01,-17.2,0
788,788.09,-58718,-716.75,0.02,-17.2,0
789,789.06,-58736,-716.99,0.00,-17.2,0
790,790.04,-58755,-717.24,-0.01,-17.2,0
791,791.10,-58777,-717.50,-0.01,-17.2,0
792,792.07,-58796,-717.74,-0.02,-17.3,0
793,793.04,-58813,-717.99,-0.05,-17.3,0
794,794.09,-58837,-718.25,-0.02,-17.4,0
795,795.07,-58859,-718.49,0.00,-17.4,0
796,796.05,-58876,-718.74,-0.04,-17.4,0
797,797.10,-58900,-719.00,0.00,-17.4,0
798,798.07,-58921,-719.24,0.01,-17.4,0
799,799.06,-58938,-719.49,-0.04,-17.4,0
800,800.10,-58960,-719.75,-0.02,-17.4,0
801,801.09,-58978,-720.00,-0.05,-17.5,0
802,802.06,-59004,-720.24,0.02,-17.5,0
803,803.04,-59021,-720.49,-0.01,-17.5,0
804,804.09,-59043,-720.75,-0.01,-17.5,0
805,805.07,-59062,-720.99,-0.02,-17.5,0
806,806.05,-59083,-721.24,-0.01,-17.5,0
807,807.09,-59103,-721.50,-0.02,-17.5,0
808,808.08,-59122,-721.75,-0.04,-17.5,0
809,809.06,-59141,-721.99,-0.05,-17.6,0
810,810.04,-59158,-722.24,-0.10,-17.7,0
811,811.10,-59186,-722.50,-0.01,-17.7,0
812,812.08,-59205,-722.74,-0.02,-17.7,0
813,813.05,-59230,-722.99,0.04,-17.7,0
814,814.04,-59246,-723.24,-0.01,-17.7,0
815,815.09,-59268,-723.50,-0.01,-17.7,0
816,816.07,-59290,-723.74,0.01,-17.7,0
817,817.06,-59307,-723.99,-0.02,-17.8,0
818,818.12,-59329,-724.25,-0.02,-17.8,0
819,819.09,-59352,-724.50,0.01,-17.8,0
820,820.07,-59372,-724.74,0.01,-17.8,0
821,821.04,-59394,-724.99,0.04,-17.8,0
822,822.08,-59413,-725.25,0.01,-17.8,0
823,823.06,-59429,-725.49,-0.04,-17.8,0
824,824.04,-59449,-725.74,-0.04,-17.8,0
825,825.09,-59470,-726.00,-0.05,-17.9,0
826,826.06,-59491,-726.24,-0.04,-17.9,0
827,827.04,-59512,-726.49,-0.02,-18.0,0
828,828.10,-59534,-726.75,-0.02,-18.0,0
829,829.09,-59558,-727.00,0.02,-18.0,0
830,830.06,-59577,-727.24,0.01,-18.0,0
831,831.04,-59594,-727.49,-0.02,-18.0,0
832,832.09,-59618,-727.75,0.01,-18.0,0
833,833.06,-59636,-727.99,-0.01,-18.0,0
834,834.11,-59656,-728.25,-0.04,-18.0,0
835,835.09,-59681,-728.50,0.02,-18.0,0
836,836.07,-59698,-728.74,-0.01,-18.0,0
837,837.06,-59720,-728.99,0.01,-17.9,0
838,838.04,-59741,-729.24,0.02,-17.9,0
839,839.11,-59758,-729.50,-0.04,-17.9,0
840,840.08,-59778,-729.75,-0.04,-18.0,0
841,841.05,-59797,-729.99,-0.05,-18.0,0
842,842.10,-59814,-730.25,-0.10,-18.1,0
843,843.08,-59842,-730.50,0.00,-18.1,0
844,844.07,-59862,-730.74,0.00,-18.1,0
845,845.04,-59885,-730.99,0.04,-18.1,0
846,846.09,-59906,-731.25,0.02,-18.1,0
847,847.07,-59924,-731.49,0.00,-18.1,0
848,848.05,-59943,-731.74,-0.01,-18.1,0
849,849.11,-59967,-732.00,0.01,-18.1,0
850,850.09,-59987,-732.25,0.01,-18.0,0
851,851.07,-60010,-732.49,0.05,-18.0,0
852,852.05,-60028,-732.74,0.02,-18.0,0
853,853.11,-60050,-733.00,0.02,-18.0,0
854,854.07,-60068,-733.24,0.01,-18.0,0
855,855.05,-60084,-733.49,-0.04,-18.0,0
856,856.11,-60104,-733.75,-0.06,-18.0,0
857,857.09,-60125,-734.00,-0.05,-18.1,0
858,858.06,-60147,-734.24,-0.02,-18.1,0
859,859.05,-60166,-734.49,-0.04,-18.1,0
860,860.10,-60189,-734.75,-0.02,-18.2,0
861,861.08,-60211,-735.00,0.00,-18.1,0
862,862.06,-60233,-735.24,0.02,-18.1,0
863,863.05,-60250,-735.49,-0.01,-18.1,0
864,864.10,-60273,-735.75,0.00,-18.1,0
865,865.07,-60292,-735.99,0.00,-18.1,0
866,866.04,-60317,-736.24,0.06,-18.1,0
867,867.10,-60335,-736.50,0.01,-18.1,0
868,868.08,-60358,-736.75,0.05,-18.0,0
869,869.06,-60383,-736.99,0.11,-18.0,0
870,870.04,-60394,-737.24,0.00,-17.9,0
871,871.08,-60414,-737.50,-0.02,-18.0,0
872,872.05,-60433,-737.74,-0.04,-18.0,0
873,873.11,-60452,-738.00,-0.06,-18.0,0
874,874.07,-60478,-738.24,0.01,-18.1,0
875,875.05,-60496,-738.49,-0.01,-18.1,0
876,876.12,-60519,-738.76,0.00,-18.1,0
877,877.09,-60536,-739.00,-0.04,-18.1,0
878,878.07,-60557,-739.24,-0.02,-18.1,0
879,879.06,-60574,-739.49,-0.06,-18.2,0
880,880.11,-60601,-739.75,0.00,-18.2,0
881,881.09,-60622,-740.00,0.01,-18.2,0
882,882.08,-60642,-740.24,0.01,-18.2,0
883,883.05,-60666,-740.49,0.06,-18.1,0
884,884.10,-60684,-740.75,0.02,-18.1,0
885,885.07,-60704,-740.99,0.02,-18.1,0
886,886.05,-60724,-741.24,0.02,-18.1,0
887,887.11,-60741,-741.50,-0.04,-18.1,0
888,888.09,-60758,-741.75,-0.07,-18.1,0
889,889.08,-60780,-741.99,-0.05,-18.2,0
890,890.05,-60799,-742.24,-0.06,-18.2,0
891,891.10,-60823,-742.50,-0.04,-18.2,0
892,892.07,-60844,-742.74,-0.02,-18.3,0
893,893.06,-60862,-742.99,-0.05,-18.3,0
894,894.11,-60885,-743.25,-0.02,-18.4,0
895,895.09,-60904,-743.50,-0.04,-18.4,0
896,896.06,-60924,-743.74,-0.04,-18.5,0
897,897.04,-60946,-743.99,-0.01,-18.5,0
898,898.09,-60970,-744.25,0.01,-18.5,0
899,899.08,-60992,-744.49,0.04,-18.5,0
900,900.05,-61011,-744.74,0.02,-18.4,0
901,901.04,-61031,-744.98,0.02,-18.4,0
902,902.10,-61051,-745.25,0.00,-18.4,0
903,903.06,-61070,-745.49,-0.01,-18.4,0
904,904.05,-61087,-745.74,-0.05,-18.5,0
905,905.09,-61106,-746.00,-0.07,-18.5,0
906,906.05,-61126,-746.24,-0.07,-18.6,0
907,907.11,-61150,-746.50,-0.05,-18.6,0
908,908.08,-61168,-746.75,-0.06,-18.7,0
909,909.06,-61188,-746.99,-0.06,-18.8,0
910,910.04,-61207,-747.24,-0.09,-18.8,0
911,911.10,-61232,-747.50,-0.04,-18.9,0
912,912.08,-61252,-747.74,-0.04,-18.9,0
913,913.07,-61274,-747.99,-0.02,-19.0,0
914,914.04,-61293,-748.23,-0.02,-19.0,0
915,915.09,-61321,-748.50,0.05,-19.0,0
916,916.07,-61339,-748.74,0.02,-19.0,0
917,917.06,-61355,-748.99,-0.02,-19.0,0
918,918.11,-61377,-749.25,-0.02,-19.0,0
919,919.09,-61398,-749.50,-0.01,-19.0,0
920,920.06,-61415,-749.74,-0.05,-19.0,0
921,921.04,-61436,-749.99,-0.04,-19.1,0
922,922.10,-61455,-750.25,-0.07,-19.2,0
923,923.07,-61476,-750.49,-0.05,-19.2,0
924,924.07,-61500,-750.74,-0.01,-19.3,0
925,925.04,-61515,-750.99,-0.07,-19.3,0
926,926.10,-61536,-751.25,-0.07,-19.4,0
927,927.08,-61558,-751.50,-0.06,-19.5,0
928,928.06,-61580,-751.74,-0.04,-19.5,0
929,929.05,-61600,-751.99,-0.04,-19.5,0
930,930.10,-61624,-752.25,0.00,-19.6,0
931,931.09,-61647,-752.50,0.02,-19.6,0
932,932.07,-61667,-752.74,0.02,-19.6,0
933,933.05,-61684,-752.99,-0.01,-19.5,0
934,934.11,-61707,-753.25,0.00,-19.5,0
935,935.09,-61727,-753.50,0.00,-19.5,0
936,936.07,-61744,-753.74,-0.04,-19.5,0
937,937.06,-61765,-753.99,-0.02,-19.6,0
938,938.11,-61784,-754.25,-0.05,-19.6,0
939,939.08,-61805,-754.50,-0.04,-19.7,0
940,940.06,-61825,-754.74,-0.04,-19.7,0
941,941.04,-61848,-754.99,0.00,-19.8,0
942,942.10,-61865,-755.25,-0.06,-19.8,0
943,943.07,-61884,-755.49,-0.07,-19.8,0
944,944.06,-61909,-755.74,-0.01,-19.9,0
945,945.11,-61929,-756.00,-0.04,-19.9,0
946,946.09,-61955,-756.25,0.04,-19.9,0
947,947.07,-61973,-756.49,0.01,-19.9,0
948,948.05,-61992,-756.74,0.00,-19.8,0
949,949.11,-62016,-757.00,0.02,-19.8,0
950,950.08,-62036,-757.25,0.02,-19.8,0
951,951.07,-62054,-757.49,0.00,-19.8,0
952,952.04,-62073,-757.74,-0.01,-19.8,0
953,953.09,-62096,-758.00,0.01,-19.8,0
954,954.07,-62113,-758.24,-0.02,-19.8,0
955,955.06,-62137,-758.49,0.01,-19.8,0
956,956.10,-62154,-758.75,-0.04,-19.9,0
957,957.09,-62176,-759.00,-0.01,-19.9,0
958,958.06,-62192,-759.24,-0.06,-20.0,0
959,959.04,-62213,-759.49,-0.05,-20.0,0
960,960.10,-62235,-759.75,-0.05,-20.0,0
961,961.07,-62257,-759.99,-0.02,-20.1,0
962,962.05,-62280,-760.24,0.01,-20.1,0
963,963.12,-62302,-760.51,0.01,-20.0,0
964,964.09,-62322,-760.75,0.01,-20.0,0
965,965.08,-62346,-760.99,0.06,-20.0,0
966,966.06,-62363,-761.24,0.02,-19.9,0
967,967.05,-62384,-761.49,0.04,-19.9,0
968,968.09,-62402,-761.75,-0.01,-19.9,0
969,969.08,-62422,-761.99,-0.01,-19.9,0
970,970.06,-62442,-762.24,-0.01,-19.9,0
971,971.12,-62463,-762.51,-0.01,-19.9,0
972,972.08,-62479,-762.75,-0.06,-20.0,0
973,973.06,-62500,-762.99,-0.05,-20.0,0
974,974.10,-62520,-763.25,-0.06,-20.1,0
975,975.08,-62541,-763.50,-0.06,-20.1,0
976,976.07,-62563,-763.74,-0.04,-20.2,0
977,977.12,-62585,-764.01,-0.02,-20.2,0
978,978.10,-62607,-764.25,0.00,-20.2,0
979,979.09,-62632,-764.50,0.05,-20.2,0
980,980.06,-62652,-764.74,0.06,-20.2,0
981,981.10,-62671,-765.00,0.02,-20.1,0
982,982.08,-62692,-765.25,0.04,-20.1,0
983,983.05,-62713,-765.49,0.05,-20.0,0
984,984.11,-62731,-765.75,0.01,-20.0,0
985,985.09,-62749,-766.00,-0.02,-20.0,0
986,986.07,-62770,-766.24,-0.01,-20.0,0
987,987.05,-62789,-766.49,-0.02,-20.0,0
988,988.11,-62810,-766.75,-0.02,-20.0,0
989,989.08,-62827,-766.99,-0.06,-20.0,0
990,990.06,-62846,-767.24,-0.07,-20.1,0
991,991.12,-62868,-767.51,-0.07,-20.2,0
992,992.10,-62889,-767.75,-0.06,-20.2,0
993,993.09,-62909,-768.00,-0.06,-20.3,0
994,994.07,-62938,-768.24,0.05,-20.3,0
995,995.05,-62955,-768.49,0.00,-20.3,0
996,996.11,-62977,-768.75,0.01,-20.3,0
997,997.08,-63000,-769.00,0.05,-20.2,0
998,998.06,-63020,-769.24,0.05,-20.2,0
999,999.05,-63040,-769.49,0.05,-20.2,0
1000,1000.10,-63059,-769.75,0.01,-20.2,0
1001,1001.08,-63079,-770.00,0.01,-20.1,0
1002,1002.06,-63099,-770.24,0.01,-20.1,0
1003,1003.05,-63120,-770.49,0.02,-20.1,0
1004,1004.10,-63137,-770.75,-0.04,-20.1,0
1005,1005.08,-63154,-771.00,-0.07,-20.2,0
1006,1006.06,-63176,-771.24,-0.05,-20.2,0
1007,1007.04,-63194,-771.49,-0.07,-20.3,0
1008,1008.10,-63219,-771.75,-0.04,-20.3,0
1009,1009.09,-63239,-772.00,-0.04,-20.4,0
1010,1010.06,-63259,-772.24,-0.04,-20.4,0
1011,1011.04,-63285,-772.49,0.04,-20.4,0
1012,1012.10,-63306,-772.75,0.02,-20.4,0
1013,1013.08,-63325,-773.00,0.01,-20.3,0
1014,1014.05,-63348,-773.24,0.05,-20.3,0
1015,1015.11,-63372,-773.50,0.09,-20.2,0
1016,1016.08,-63387,-773.75,0.02,-20.2,0
1017,1017.07,-63408,-773.99,0.04,-20.2,0
1018,1018.04,-63429,-774.24,0.05,-20.1,0
1019,1019.09,-63447,-774.50,0.00,-20.1,0
1020,1020.08,-63466,-774.75,-0.01,-20.2,0
1021,1021.06,-63486,-774.99,-0.01,-20.2,0
1022,1022.12,-63504,-775.26,-0.06,-20.2,0
1023,1023.08,-63524,-775.50,-0.06,-20.3,0
1024,1024.06,-63543,-775.74,-0.07,-20.4,0
1025,1025.12,-63565,-776.00,-0.06,-20.4,0
1026,1026.09,-63589,-776.25,-0.01,-20.4,0
1027,1027.08,-63610,-776.49,0.00,-20.4,0
1028,1028.05,-63632,-776.74,0.02,-20.4,0
1029,1029.11,-63654,-777.00,0.02,-20.3,0
1030,1030.09,-63676,-777.25,0.05,-20.3,0
1031,1031.07,-63695,-777.49,0.04,-20.2,0
1032,1032.04,-63716,-777.74,0.05,-20.2,0
1033,1033.09,-63735,-778.00,0.01,-20.2,0
1034,1034.07,-63754,-778.24,0.00,-20.2,0
1035,1035.05,-63773,-778.49,-0.01,-20.1,0
1036,1036.11,-63794,-778.75,-0.02,-20.1,0
1037,1037.09,-63809,-779.00,-0.09,-20.2,0
