Sample,Timestamp,Raw Encoder Reading,Target Motor Steps,Current Error,PID I Term,Phase Shift
568,568.11,25322,309.12,0.01,-7.0,0
569,569.12,25301,308.87,0.01,-7.0,0
570,570.04,25287,308.63,-0.05,-7.0,0
571,571.05,25268,308.38,-0.06,-7.1,0
572,572.07,25246,308.13,-0.05,-7.1,0
573,573.08,25227,307.88,-0.07,-7.2,0
574,574.09,25201,307.62,-0.01,-7.2,0
575,575.11,25181,307.37,-0.01,-7.3,0
576,576.11,25156,307.12,0.04,-7.2,0
577,577.11,25135,306.87,0.05,-7.2,0
578,578.05,25119,306.63,0.00,-7.2,0
579,579.06,25097,306.38,0.02,-7.2,0
580,580.06,25071,306.13,0.09,-7.1,0
581,581.09,25054,305.88,0.04,-7.1,0
582,582.10,25032,305.62,0.05,-7.0,0
583,583.04,25012,305.39,0.06,-7.0,0
584,584.05,24993,305.13,0.04,-6.9,0
585,585.07,24973,304.88,0.04,-6.9,0
586,586.07,24959,304.63,-0.05,-6.9,0
587,587.09,24942,304.37,-0.10,-7.0,0
588,588.10,24919,304.12,-0.06,-7.1,0
589,589.11,24900,303.87,-0.09,-7.1,0
590,590.05,24878,303.63,-0.05,-7.2,0
591,591.07,24856,303.38,-0.04,-7.2,0
592,592.06,24833,303.13,-0.01,-7.2,0
593,593.07,24808,302.88,0.05,-7.1,0
594,594.06,24788,302.63,0.04,-7.1,0
595,595.07,24767,302.38,0.05,-7.1,0
596,596.09,24748,302.12,0.02,-7.0,0
597,597.11,24725,301.87,0.05,-7.0,0
598,598.04,24703,301.64,0.09,-6.9,0
599,599.06,24684,301.38,0.06,-6.9,0
600,600.07,24666,301.13,0.02,-6.8,0
601,601.08,24647,300.88,0.01,-6.8,0
602,602.09,24629,300.62,-0.02,-6.8,0
603,603.11,24609,300.37,-0.04,-6.8,0
604,604.04,24594,300.13,-0.09,-6.9,0
605,605.06,24568,299.88,-0.02,-6.9,0
606,606.06,24549,299.63,-0.04,-7.0,0
607,607.08,24529,299.38,-0.05,-7.0,0
608,608.10,24502,299.12,0.02,-7.0,0
609,609.12,24481,298.86,0.02,-7.0,0
610,610.06,24461,298.63,0.04,-7.0,0
611,611.07,24439,298.38,0.05,-6.9,0
612,612.07,24422,298.13,0.01,-6.9,0
613,613.10,24399,297.87,0.04,-6.8,0
614,614.09,24380,297.62,0.01,-6.8,0
615,615.09,24359,297.37,0.02,-6.8,0
616,616.11,24335,297.12,0.06,-6.7,0
617,617.05,24320,296.88,0.01,-6.7,0
618,618.06,24303,296.63,-0.04,-6.7,0
619,619.07,24283,296.38,-0.05,-6.7,0
620,620.06,24264,296.13,-0.06,-6.8,0
621,621.06,24243,295.88,-0.05,-6.8,0
622,622.07,24221,295.63,-0.04,-6.9,0
623,623.09,24202,295.37,-0.06,-6.9,0
624,624.10,24175,295.12,0.01,-6.9,0
625,625.12,24152,294.86,0.04,-6.9,0
626,626.05,24136,294.63,0.00,-6.9,0
627,627.07,24114,294.38,0.02,-6.9,0
628,628.07,24094,294.13,0.01,-6.8,0
629,629.10,24071,293.87,0.04,-6.8,0
630,630.12,24050,293.62,0.04,-6.7,0
631,631.05,24027,293.38,0.09,-6.6,0
632,632.05,24010,293.13,0.04,-6.6,0
633,633.06,23986,292.88,0.09,-6.5,0
634,634.06,23973,292.63,-0.01,-6.5,0
635,635.08,23955,292.38,-0.05,-6.6,0
636,636.10,23935,292.12,-0.05,-6.6,0
637,637.12,23914,291.87,-0.05,-6.6,0
638,638.05,23896,291.63,-0.06,-6.7,0
639,639.07,23873,291.38,-0.04,-6.7,0
640,640.08,23849,291.13,0.00,-6.7,0
641,641.11,23825,290.87,0.04,-6.7,0
642,642.12,23802,290.62,0.06,-6.7,0
643,643.06,23785,290.38,0.04,-6.6,0
644,644.05,23763,290.13,0.06,-6.6,0
645,645.06,23746,289.88,0.01,-6.5,0
646,646.07,23723,289.63,0.04,-6.5,0
647,647.09,23702,289.37,0.05,-6.4,0
648,648.11,23680,289.12,0.06,-6.4,0
649,649.04,23663,288.89,0.04,-6.3,0
650,650.06,23645,288.63,0.00,-6.3,0
651,651.06,23626,288.38,-0.02,-6.3,0
652,652.06,23609,288.13,-0.06,-6.4,0
653,653.07,23588,287.88,-0.06,-6.4,0
654,654.07,23570,287.63,-0.10,-6.5,0
655,655.09,23547,287.37,-0.06,-6.5,0
656,656.09,23522,287.12,-0.01,-6.5,0
657,657.11,23496,286.87,0.05,-6.5,0
658,658.12,23479,286.62,0.01,-6.5,0
659,659.05,23459,286.38,0.01,-6.5,0
660,660.06,23435,286.13,0.06,-6.4,0
661,661.07,23418,285.88,0.01,-6.4,0
662,662.09,23397,285.62,0.01,-6.4,0
663,663.11,23372,285.37,0.06,-6.3,0
664,664.04,23356,285.14,0.02,-6.3,0
665,665.05,23336,284.88,0.02,-6.2,0
666,666.05,23314,284.63,0.04,-6.2,0
667,667.05,23295,284.38,0.02,-6.2,0
668,668.06,23279,284.13,-0.04,-6.2,0
669,669.09,23262,283.87,-0.09,-6.3,0
670,670.09,23239,283.62,-0.06,-6.4,0
671,671.11,23215,283.37,-0.01,-6.4,0
672,672.05,23194,283.13,0.00,-6.4,0
673,673.07,23169,282.88,0.06,-6.4,0
674,674.07,23149,282.63,0.05,-6.4,0
675,675.06,23132,282.38,0.01,-6.3,0
676,676.06,23110,282.13,0.02,-6.3,0
677,677.09,23089,281.87,0.02,-6.3,0
678,678.10,23070,281.62,0.00,-6.3,0
679,679.12,23045,281.37,0.06,-6.2,0
680,680.05,23024,281.13,0.07,-6.2,0
681,681.06,23007,280.88,0.04,-6.1,0
682,682.06,22989,280.63,0.00,-6.1,0
683,683.06,22968,280.38,0.01,-6.1,0
684,684.06,22950,280.13,-0.02,-6.1,0
685,685.07,22929,279.88,-0.01,-6.1,0
686,686.07,22908,279.63,-0.01,-6.1,0
687,687.10,22885,279.37,0.01,-6.1,0
688,688.11,22866,279.12,-0.01,-6.2,0
689,689.13,22845,278.86,0.00,-6.1,0
690,690.05,22829,278.63,-0.04,-6.1,0
691,691.07,22806,278.38,-0.01,-6.2,0
692,692.06,22787,278.13,-0.04,-6.2,0
693,693.07,22761,277.88,0.04,-6.2,0
694,694.09,22743,277.62,0.00,-6.1,0
695,695.11,22718,277.37,0.05,-6.1,0
696,696.05,22700,277.13,0.04,-6.1,0
697,697.05,22681,276.88,0.01,-6.1,0
698,698.05,22656,276.63,0.07,-6.0,0
699,699.06,22643,276.38,-0.02,-6.0,0
700,700.07,22622,276.13,-0.02,-6.0,0
701,701.06,22603,275.88,-0.04,-6.1,0
702,702.07,22582,275.63,-0.04,-6.1,0
703,703.10,22561,275.37,-0.04,-6.1,0
704,704.10,22536,275.12,0.02,-6.1,0
705,705.12,22516,274.87,0.01,-6.1,0
706,706.05,22495,274.63,0.04,-6.0,0
707,707.07,22479,274.38,-0.02,-6.0,0
708,708.07,22458,274.13,-0.01,-6.0,0
709,709.07,22437,273.88,-0.01,-6.1,0
710,710.07,22414,273.63,0.02,-6.1,0
711,711.09,22391,273.37,0.05,-6.1,0
712,712.09,22369,273.12,0.06,-6.0,0
713,713.11,22349,272.87,0.05,-6.0,0
714,714.12,22330,272.62,0.04,-6.0,0
715,715.04,22315,272.39,-0.01,-6.0,0
716,716.04,22295,272.14,-0.02,-6.0,0
717,717.05,22277,271.88,-0.05,-6.0,0
718,718.05,22256,271.63,-0.05,-6.1,0
719,719.06,22232,271.38,0.00,-6.1,0
720,720.06,22209,271.13,0.02,-6.1,0
721,721.07,22190,270.88,0.00,-6.1,0
722,722.09,22170,270.62,-0.01,-6.1,0
723,723.11,22151,270.37,-0.02,-6.1,0
724,724.04,22131,270.14,-0.02,-6.1,0
725,725.06,22110,269.88,-0.01,-6.1,0
726,726.08,22087,269.63,0.01,-6.1,0
727,727.08,22066,269.38,0.01,-6.1,0
728,728.08,22040,269.12,0.09,-6.0,0
729,729.11,22025,268.87,0.01,-6.0,0
730,730.11,22006,268.62,-0.01,-6.0,0
731,731.04,21989,268.39,-0.04,-6.0,0
732,732.05,21967,268.13,-0.02,-6.0,0
733,733.08,21947,267.88,-0.02,-6.1,0
734,734.07,21927,267.63,-0.04,-6.1,0
735,735.09,21902,267.37,0.01,-6.1,0
736,736.11,21882,267.12,0.00,-6.1,0
737,737.13,21863,266.87,-0.01,-6.1,0
738,738.05,21843,266.63,0.00,-6.1,0
739,739.07,21824,266.38,-0.02,-6.1,0
740,740.08,21802,266.13,-0.01,-6.1,0
741,741.09,21785,265.87,-0.06,-6.2,0
742,742.10,21761,265.62,-0.01,-6.2,0
743,743.06,21740,265.38,0.00,-6.2,0
744,744.07,21718,265.13,0.01,-6.1,0
745,745.09,21696,264.87,0.02,-6.1,0
746,746.11,21678,264.62,0.00,-6.1,0
747,747.11,21661,264.37,-0.05,-6.1,0
748,748.12,21639,264.12,-0.04,-6.2,0
749,749.05,21618,263.88,-0.01,-6.2,0
750,750.06,21598,263.63,-0.01,-6.2,0
751,751.08,21575,263.38,0.01,-6.2,0
752,752.09,21552,263.12,0.04,-6.2,0
753,753.10,21534,262.87,0.00,-6.2,0
754,754.11,21514,262.62,0.00,-6.2,0
755,755.05,21496,262.38,-0.02,-6.2,0
756,756.06,21473,262.13,0.01,-6.2,0
757,757.06,21453,261.88,0.00,-6.2,0
758,758.08,21434,261.63,-0.02,-6.2,0
759,759.10,21410,261.37,0.01,-6.2,0
760,760.11,21393,261.12,-0.02,-6.2,0
761,761.05,21371,260.88,0.01,-6.2,0
762,762.05,21354,260.63,-0.04,-6.2,0
763,763.05,21332,260.38,-0.02,-6.2,0
764,764.06,21313,260.13,-0.04,-6.3,0
765,765.09,21291,259.88,-0.02,-6.3,0
766,766.10,21272,259.62,-0.05,-6.3,0
767,767.12,21246,259.37,0.01,-6.3,0
768,768.05,21227,259.13,0.01,-6.3,0
769,769.07,21205,258.88,0.02,-6.3,0
770,770.07,21186,258.63,0.01,-6.3,0
771,771.09,21166,258.37,0.00,-6.3,0
772,772.11,21147,258.12,-0.02,-6.3,0
773,773.04,21129,257.89,-0.04,-6.4,0
774,774.05,21105,257.63,0.00,-6.4,0
775,775.06,21083,257.38,0.02,-6.4,0
776,776.06,21065,257.13,-0.01,-6.4,0
777,777.06,21048,256.88,-0.05,-6.4,0
778,778.07,21027,256.63,-0.05,-6.5,0
779,779.07,21008,256.38,-0.07,-6.6,0
780,780.09,20986,256.12,-0.05,-6.6,0
781,781.10,20965,255.87,-0.05,-6.7,0
782,782.10,20942,255.62,-0.02,-6.7,0
783,783.13,20918,255.37,0.02,-6.7,0
784,784.05,20901,255.13,0.00,-6.7,0
785,785.06,20879,254.88,0.01,-6.7,0
786,786.06,20860,254.63,-0.01,-6.7,0
787,787.07,20844,254.38,-0.06,-6.7,0
788,788.06,20822,254.13,-0.05,-6.8,0
789,789.08,20799,253.88,-0.01,-6.8,0
790,790.09,20779,253.62,-0.02,-6.8,0
791,791.11,20757,253.37,-0.01,-6.9,0
792,792.12,20738,253.11,-0.04,-6.9,0
793,793.05,20719,252.88,-0.04,-6.9,0
794,794.06,20700,252.63,-0.05,-7.0,0
795,795.08,20678,252.38,-0.04,-7.0,0
796,796.07,20656,252.13,-0.02,-7.1,0
797,797.09,20637,251.87,-0.04,-7.1,0
798,798.09,20618,251.62,-0.06,-7.2,0
799,799.12,20594,251.37,-0.02,-7.2,0
800,800.04,20571,251.13,0.02,-7.2,0
801,801.05,20554,250.88,-0.02,-7.2,0
802,802.07,20531,250.63,0.01,-7.2,0
803,803.09,20515,250.37,-0.05,-7.2,0
804,804.10,20492,250.12,-0.02,-7.3,0
805,805.12,20473,249.87,-0.05,-7.3,0
806,806.05,20453,249.63,-0.04,-7.3,0
807,807.07,20431,249.38,-0.02,-7.4,0
808,808.09,20408,249.12,0.00,-7.4,0
809,809.11,20392,248.87,-0.06,-7.4,0
810,810.11,20370,248.62,-0.04,-7.5,0
811,811.05,20353,248.39,-0.06,-7.5,0
812,812.05,20330,248.13,-0.04,-7.6,0
813,813.06,20309,247.88,-0.04,-7.6,0
814,814.07,20286,247.63,0.00,-7.6,0
815,815.08,20265,247.38,0.00,-7.6,0
816,816.10,20244,247.12,0.00,-7.6,0
817,817.10,20225,246.87,-0.01,-7.6,0
818,818.12,20201,246.62,0.02,-7.6,0
819,819.05,20184,246.38,0.00,-7.6,0
820,820.07,20165,246.13,-0.02,-7.6,0
821,821.07,20146,245.88,-0.05,-7.7,0
822,822.09,20124,245.62,-0.04,-7.7,0
823,823.11,20102,245.37,-0.01,-7.7,0
824,824.11,20081,245.12,-0.01,-7.7,0
825,825.11,20061,244.87,-0.01,-7.8,0
826,826.04,20045,244.64,-0.05,-7.8,0
827,827.06,20023,244.38,-0.04,-7.8,0
828,828.08,19998,244.13,0.01,-7.9,0
829,829.10,19979,243.87,-0.01,-7.9,0
830,830.11,19956,243.62,0.01,-7.9,0
831,831.04,19938,243.38,0.00,-7.9,0
832,832.06,19913,243.13,0.05,-7.8,0
833,833.08,19898,242.88,-0.01,-7.8,0
834,834.09,19875,242.62,0.01,-7.8,0
835,835.11,19855,242.37,0.00,-7.8,0
836,836.05,19835,242.13,0.01,-7.8,0
837,837.06,19817,241.88,-0.02,-7.8,0
838,838.06,19796,241.63,-0.02,-7.8,0
839,839.06,19774,241.38,0.00,-7.8,0
840,840.05,19755,241.13,-0.01,-7.8,0
841,841.06,19735,240.88,-0.02,-7.8,0
842,842.06,19716,240.63,-0.05,-7.9,0
843,843.06,19693,240.38,-0.01,-7.9,0
844,844.08,19672,240.12,-0.01,-7.9,0
845,845.10,19650,239.87,0.00,-8.0,0
846,846.11,19628,239.62,0.01,-7.9,0
847,847.05,19610,239.38,0.00,-7.9,0
848,848.06,19586,239.13,0.05,-7.9,0
849,849.07,19567,238.88,0.02,-7.9,0
850,850.08,19548,238.63,0.00,-7.9,0
851,851.08,19529,238.38,-0.01,-7.9,0
852,852.10,19507,238.12,0.00,-7.8,0
853,853.12,19484,237.87,0.02,-7.8,0
854,854.05,19467,237.63,0.00,-7.8,0
855,855.06,19448,237.38,-0.02,-7.8,0
856,856.06,19426,237.13,0.00,-7.8,0
857,857.07,19408,236.88,-0.04,-7.9,0
858,858.09,19385,236.62,-0.01,-7.9,0
859,859.11,19370,236.37,-0.09,-7.9,0
860,860.11,19346,236.12,-0.04,-8.0,0
861,861.05,19324,235.88,0.00,-8.0,0
862,862.05,19302,235.63,0.01,-8.0,0
863,863.06,19280,235.38,0.02,-8.0,0
864,864.07,19260,235.13,0.02,-8.0,0
865,865.07,19239,234.88,0.02,-8.0,0
866,866.07,19219,234.63,0.02,-7.9,0
867,867.09,19200,234.37,0.00,-7.9,0
868,868.11,19176,234.12,0.04,-7.9,0
869,869.05,19159,233.88,0.01,-7.9,0
870,870.06,19140,233.63,-0.01,-7.9,0
871,871.07,19119,233.38,-0.01,-7.9,0
872,872.08,19096,233.13,0.02,-7.9,0
873,873.11,19080,232.87,-0.04,-7.9,0
874,874.12,19061,232.62,-0.06,-7.9,0
875,875.05,19042,232.38,-0.06,-8.0,0
876,876.06,19019,232.13,-0.04,-8.0,0
877,877.06,18994,231.88,0.02,-8.0,0
878,878.06,18971,231.63,0.05,-8.0,0
879,879.09,18951,231.37,0.04,-8.0,0
880,880.11,18930,231.12,0.04,-8.0,0
881,881.05,18910,230.88,0.05,-7.9,0
882,882.06,18892,230.63,0.01,-7.9,0
883,883.07,18869,230.38,0.05,-7.9,0
884,884.09,18848,230.12,0.05,-7.9,0
885,885.11,18832,229.87,-0.01,-7.8,0
886,886.04,18812,229.64,0.00,-7.8,0
887,887.05,18791,229.38,0.00,-7.8,0
888,888.06,18772,229.13,-0.02,-7.8,0
889,889.07,18751,228.88,-0.01,-7.8,0
890,890.08,18732,228.63,-0.04,-7.9,0
891,891.09,18710,228.37,-0.02,-8.0,0
892,892.10,18693,228.12,-0.06,-8.0,0
893,893.10,18669,227.87,-0.02,-8.0,0
894,894.10,18648,227.62,-0.01,-8.1,0
895,895.11,18626,227.37,0.00,-8.1,0
896,896.04,18604,227.13,0.04,-8.1,0
897,897.06,18583,226.88,0.04,-8.0,0
898,898.07,18563,226.63,0.02,-8.0,0
899,899.09,18542,226.37,0.04,-8.0,0
900,900.10,18522,226.12,0.02,-8.0,0
901,901.12,18502,225.87,0.01,-7.9,0
902,902.05,18483,225.63,0.01,-7.9,0
903,903.07,18460,225.38,0.04,-7.9,0
904,904.09,18439,225.12,0.04,-7.9,0
905,905.10,18424,224.87,-0.04,-7.9,0
906,906.11,18404,224.62,-0.04,-7.9,0
907,907.05,18389,224.38,-0.09,-8.0,0
908,908.05,18366,224.13,-0.06,-8.0,0
909,909.08,18343,223.88,-0.04,-8.1,0
910,910.09,18320,223.62,-0.01,-8.1,0
911,911.11,18295,223.37,0.04,-8.1,0
912,912.04,18277,223.13,0.02,-8.0,0
913,913.04,18258,222.89,0.01,-8.0,0
914,914.05,18235,222.63,0.04,-7.9,0
915,915.07,18216,222.38,0.01,-7.9,0
916,916.07,18194,222.13,0.04,-7.9,0
917,917.10,18178,221.87,-0.02,-7.9,0
918,918.12,18156,221.62,-0.01,-7.9,0
919,919.05,18131,221.38,0.06,-7.9,0
920,920.06,18116,221.13,-0.01,-7.9,0
921,921.08,18096,220.88,-0.02,-7.9,0
922,922.09,18079,220.62,-0.07,-7.9,0
923,923.11,18056,220.37,-0.04,-8.0,0
924,924.11,18034,220.12,-0.02,-8.0,0
925,925.05,18016,219.88,-0.04,-8.1,0
926,926.05,17993,219.63,-0.01,-8.1,0
927,927.07,17968,219.38,0.04,-8.1,0
928,928.07,17946,219.13,0.06,-8.0,0
929,929.09,17924,218.87,0.07,-7.9,0
930,930.11,17907,218.62,0.02,-7.9,0
931,931.04,17884,218.39,0.07,-7.8,0
932,932.05,17864,218.13,0.06,-7.8,0
933,933.07,17847,217.88,0.02,-7.8,0
934,934.08,17828,217.63,0.00,-7.7,0
935,935.10,17805,217.37,0.02,-7.7,0
936,936.04,17787,217.14,0.01,-7.7,0
937,937.06,17768,216.88,-0.01,-7.7,0
938,938.06,17750,216.63,-0.05,-7.8,0
939,939.10,17731,216.37,-0.07,-7.8,0
940,940.12,17709,216.12,-0.06,-7.9,0
941,941.05,17687,215.88,-0.02,-7.9,0
942,942.06,17666,215.63,-0.02,-7.9,0
943,943.07,17642,215.38,0.02,-7.9,0
944,944.09,17619,215.12,0.05,-7.9,0
945,945.11,17598,214.87,0.05,-7.8,0
946,946.11,17575,214.62,0.07,-7.8,0
947,947.05,17559,214.38,0.04,-7.7,0
948,948.06,17534,214.13,0.10,-7.6,0
949,949.08,17517,213.88,0.05,-7.6,0
950,950.10,17495,213.62,0.06,-7.6,0
951,951.12,17477,213.37,0.02,-7.5,0
952,952.04,17458,213.14,0.02,-7.5,0
953,953.06,17440,212.88,-0.01,-7.5,0
954,954.09,17420,212.62,-0.02,-7.5,0
955,955.12,17400,212.37,-0.04,-7.5,0
956,956.05,17380,212.13,-0.02,-7.5,0
957,957.06,17360,211.88,-0.04,-7.6,0
958,958.07,17338,211.63,-0.01,-7.6,0
959,959.07,17315,211.38,0.01,-7.5,0
960,960.09,17289,211.12,0.07,-7.5,0
961,961.11,17271,210.87,0.04,-7.4,0
962,962.04,17248,210.64,0.09,-7.4,0
963,963.05,17228,210.38,0.09,-7.3,0
964,964.06,17206,210.13,0.10,-7.2,0
965,965.06,17190,209.88,0.04,-7.2,0
966,966.08,17169,209.63,0.05,-7.1,0
967,967.09,17145,209.37,0.09,-7.0,0
968,968.11,17128,209.12,0.04,-7.0,0
969,969.04,17111,208.89,0.01,-6.9,0
970,970.05,17096,208.63,-0.06,-7.0,0
971,971.07,17074,208.38,-0.05,-7.0,0
972,972.07,17051,208.13,-0.01,-7.0,0
973,973.09,17030,207.87,-0.01,-7.0,0
974,974.10,17010,207.62,-0.02,-7.1,0
975,975.11,16982,207.37,0.07,-7.0,0
976,976.12,16964,207.12,0.04,-7.0,0
977,977.05,16946,206.88,0.02,-6.9,0
978,978.06,16921,206.63,0.07,-6.9,0
979,979.07,16905,206.38,0.02,-6.8,0
980,980.06,16880,206.13,0.07,-6.8,0
981,981.07,16861,205.88,0.05,-6.7,0
982,982.09,16838,205.62,0.09,-6.6,0
983,983.10,16818,205.37,0.07,-6.5,0
984,984.11,16796,205.12,0.09,-6.5,0
985,985.12,16776,204.87,0.09,-6.4,0
986,986.04,16766,204.64,-0.02,-6.4,0
987,987.05,16748,204.38,-0.06,-6.4,0
988,988.06,16724,204.13,-0.02,-6.4,0
989,989.09,16702,203.87,-0.01,-6.5,0
990,990.11,16680,203.62,0.00,-6.5,0
991,991.04,16662,203.39,-0.01,-6.5,0
992,992.05,16637,203.13,0.05,-6.4,0
993,993.08,16617,202.88,0.04,-6.4,0
994,994.09,16593,202.62,0.07,-6.3,0
995,995.12,16570,202.37,0.10,-6.2,0
996,996.12,16548,202.12,0.11,-6.1,0
997,997.06,16529,201.88,0.11,-6.0,0
998,998.05,16509,201.63,0.11,-5.9,0
999,999.07,16492,201.38,0.06,-5.8,0
1000,1000.08,16472,201.12,0.05,-5.8,0
1001,1001.10,16453,200.87,0.02,-5.7,0
1002,1002.11,16437,200.62,-0.02,-5.7,0
1003,1003.04,16418,200.39,-0.02,-5.8,0
1004,1004.05,16398,200.13,-0.04,-5.8,0
1005,1005.06,16374,199.88,0.00,-5.8,0
1006,1006.06,16355,199.63,-0.01,-5.8,0
1007,1007.07,16331,199.38,0.02,-5.9,0
1008,1008.08,16309,199.13,0.04,-5.8,0
1009,1009.10,16287,198.87,0.06,-5.8,0
1010,1010.11,16268,198.62,0.04,-5.8,0
1011,1011.06,16247,198.38,0.05,-5.7,0
1012,1012.07,16227,198.13,0.05,-5.7,0
1013,1013.09,16206,197.87,0.05,-5.6,0
1014,1014.10,16184,197.62,0.06,-5.6,0
1015,1015.12,16162,197.37,0.07,-5.5,0
1016,1016.04,16145,197.14,0.05,-5.5,0
1017,1017.05,16128,196.88,0.01,-5.5,0
1018,1018.05,16108,196.63,0.00,-5.4,0
1019,1019.07,16090,196.38,-0.04,-5.5,0
1020,1020.09,16070,196.12,-0.05,-5.5,0
1021,1021.11,16048,195.87,-0.02,-5.5,0
1022,1022.12,16027,195.62,-0.02,-5.6,0
1023,1023.05,16004,195.38,0.02,-5.6,0
1024,1024.05,15981,195.13,0.05,-5.5,0
1025,1025.06,15965,194.88,0.00,-5.5,0
1026,1026.07,15939,194.63,0.06,-5.5,0
1027,1027.06,15919,194.38,0.06,-5.4,0
1028,1028.07,15899,194.13,0.05,-5.4,0
1029,1029.09,15879,193.87,0.04,-5.3,0
1030,1030.11,15858,193.62,0.04,-5.3,0
1031,1031.12,15838,193.37,0.04,-5.2,0
1032,1032.04,15821,193.14,0.01,-5.2,0
1033,1033.06,15799,192.88,0.02,-5.1,0
1034,1034.07,15778,192.63,0.02,-5.1,0
1035,1035.08,15760,192.38,-0.01,-5.1,0
1036,1036.10,15741,192.12,-0.02,-5.2,0
1037,1037.12,15722,191.87,-0.05,-5.2,0
1038,1038.05,15704,191.63,-0.06,-5.3,0
1039,1039.07,15679,191.38,-0.01,-5.3,0
1040,1040.07,15654,191.13,0.04,-5.3,0
1041,1041.09,15631,190.87,0.06,-5.2,0
1042,1042.10,15614,190.62,0.02,-5.2,0
1043,1043.12,15594,190.37,0.01,-5.2,0
1044,1044.11,15571,190.12,0.04,-5.1,0
1045,1045.12,15551,189.86,0.04,-5.1,0
1046,1046.06,15528,189.63,0.09,-5.1,0
1047,1047.08,15511,189.38,0.04,-5.0,0
1048,1048.09,15487,189.12,0.07,-5.0,0
1049,1049.11,15472,188.87,0.00,-4.9,0
1050,1050.12,15450,188.62,0.01,-4.9,0
1051,1051.05,15430,188.38,0.02,-4.9,0
1052,1052.05,15414,188.13,-0.02,-4.9,0
1053,1053.07,15393,187.88,-0.02,-5.0,0
1054,1054.09,15375,187.62,-0.06,-5.0,0
1055,1055.11,15349,187.37,0.00,-5.0,0
1056,1056.04,15331,187.13,-0.01,-5.1,0
1057,1057.06,15310,186.88,-0.01,-5.0,0
1058,1058.07,15288,186.63,0.01,-5.0,0
1059,1059.09,15266,186.37,0.02,-5.0,0
1060,1060.10,15245,186.12,0.02,-5.0,0
1061,1061.12,15222,185.87,0.05,-5.0,0
1062,1062.05,15204,185.63,0.04,-5.0,0
1063,1063.06,15186,185.38,0.00,-4.9,0
1064,1064.08,15161,185.13,0.05,-4.9,0
1065,1065.09,15143,184.87,0.02,-4.8,0
1066,1066.11,15124,184.62,0.00,-4.8,0
1067,1067.05,15107,184.38,-0.02,-4.8,0
1068,1068.11,15083,184.12,0.00,-4.8,0
1069,1069.05,15067,183.88,-0.04,-4.8,0
1070,1070.06,15049,183.63,-0.07,-4.9,0
1071,1071.07,15024,183.38,-0.02,-4.9,0
1072,1072.08,15002,183.12,0.00,-4.9,0
1073,1073.09,14979,182.87,0.02,-4.9,0
1074,1074.11,14961,182.62,-0.01,-4.9,0
1075,1075.12,14939,182.37,0.00,-4.9,0
1076,1076.06,14919,182.13,0.01,-4.9,0
1077,1077.06,14899,181.88,0.01,-4.8,0
1078,1078.08,14876,181.63,0.04,-4.8,0
1079,1079.10,14857,181.37,0.01,-4.8,0
1080,1080.09,14835,181.12,0.04,-4.8,0
1081,1081.10,14814,180.87,0.04,-4.7,0
1082,1082.12,14796,180.62,0.00,-4.7,0
1083,1083.05,14777,180.38,0.00,-4.7,0
1084,1084.05,14758,180.13,-0.02,-4.7,0
1085,1085.05,14739,179.88,-0.04,-4.8,0
1086,1086.06,14718,179.63,-0.04,-4.8,0
1087,1087.07,14697,179.38,-0.02,-4.8,0
1088,1088.08,14673,179.12,0.01,-4.8,0
1089,1089.10,14654,178.87,-0.01,-4.8,0
1090,1090.12,14632,178.62,0.00,-4.8,0
1091,1091.04,14614,178.38,-0.01,-4.8,0
1092,1092.05,14597,178.13,-0.05,-4.9,0
1093,1093.06,14572,177.88,0.00,-4.9,0
1094,1094.07,14550,177.63,0.01,-4.9,0
1095,1095.09,14531,177.37,-0.01,-4.9,0
1096,1096.10,14508,177.12,0.02,-4.9,0
1097,1097.11,14491,176.87,-0.02,-4.9,0
1098,1098.04,14470,176.64,0.00,-4.8,0
1099,1099.06,14450,176.38,-0.01,-4.8,0
1100,1100.06,14431,176.13,-0.02,-4.9,0
1101,1101.06,14410,175.88,-0.02,-4.9,0
1102,1102.08,14391,175.63,-0.05,-4.9,0
1103,1103.09,14366,175.37,0.01,-5.0,0
1104,1104.09,14346,175.12,0.00,-5.0,0
1105,1105.11,14323,174.87,0.02,-4.9,0
1106,1106.04,14307,174.64,-0.01,-4.9,0
1107,1107.06,14284,174.38,0.01,-4.9,0
1108,1108.07,14264,174.13,0.01,-4.9,0
1109,1109.07,14243,173.88,0.01,-4.9,0
1110,1110.07,14223,173.63,0.01,-4.9,0
1111,1111.09,14199,173.37,0.05,-4.9,0
1112,1112.11,14179,173.12,0.04,-4.9,0
1113,1113.05,14162,172.88,0.01,-4.9,0
1114,1114.05,14140,172.63,0.02,-4.8,0
1115,1115.06,14121,172.38,0.00,-4.8,0
1116,1116.08,14100,172.13,0.01,-4.8,0
1117,1117.09,14083,171.87,-0.04,-4.9,0
1118,1118.10,14063,171.62,-0.05,-4.9,0
1119,1119.12,14038,171.37,0.00,-5.0,0
1120,1120.04,14021,171.13,-0.02,-5.0,0
1121,1121.06,13997,170.88,0.02,-5.0,0
1122,1122.06,13980,170.63,-0.02,-5.0,0
1123,1123.06,13961,170.38,-0.04,-5.0,0
1124,1124.09,13941,170.12,-0.05,-5.0,0
1125,1125.10,13916,169.87,0.00,-5.0,0
1126,1126.11,13896,169.62,-0.01,-5.0,0
1127,1127.13,13871,169.37,0.04,-5.0,0
