Sample,Timestamp,Raw Encoder Reading,Target Motor Steps,Current Error,PID I Term,Phase Shift
526,526.11,-36934,-450.93,-0.07,-3.7,0
527,527.08,-36952,-451.17,-0.10,-3.8,0
528,528.06,-36972,-451.42,-0.10,-3.9,0
529,529.12,-36995,-451.68,-0.09,-4.0,0
530,530.10,-37019,-451.93,-0.04,-4.0,0
531,531.08,-37040,-452.17,-0.02,-4.1,0
532,532.07,-37063,-452.42,0.01,-4.1,0
533,533.04,-37082,-452.66,0.00,-4.1,0
534,534.10,-37103,-452.93,-0.01,-4.1,0
535,535.08,-37124,-453.17,0.00,-4.1,0
536,536.06,-37142,-453.42,-0.02,-4.1,0
537,537.04,-37165,-453.66,0.01,-4.2,0
538,538.09,-37183,-453.93,-0.04,-4.1,0
539,539.07,-37209,-454.17,0.04,-4.1,0
540,540.11,-37228,-454.43,0.01,-4.1,0
541,541.09,-37245,-454.68,-0.02,-4.1,0
542,542.07,-37260,-454.92,-0.09,-4.1,0
543,543.04,-37282,-455.16,-0.06,-4.2,0
544,544.10,-37304,-455.43,-0.06,-4.3,0
545,545.08,-37324,-455.67,-0.06,-4.3,0
546,546.05,-37346,-455.91,-0.04,-4.4,0
547,547.10,-37368,-456.18,-0.02,-4.4,0
548,548.08,-37391,-456.42,0.01,-4.5,0
549,549.06,-37409,-456.67,-0.01,-4.5,0
550,550.04,-37430,-456.91,0.00,-4.5,0
551,551.10,-37453,-457.18,0.01,-4.5,0
552,552.07,-37472,-457.42,0.00,-4.5,0
553,553.05,-37493,-457.67,0.01,-4.5,0
554,554.11,-37513,-457.93,-0.01,-4.5,0
555,555.10,-37535,-458.18,0.01,-4.4,0
556,556.07,-37553,-458.42,-0.01,-4.4,0
557,557.05,-37570,-458.66,-0.05,-4.5,0
558,558.10,-37594,-458.93,-0.01,-4.5,0
559,559.08,-37611,-459.17,-0.05,-4.6,0
560,560.06,-37631,-459.42,-0.05,-4.6,0
561,561.11,-37650,-459.68,-0.09,-4.7,0
562,562.09,-37674,-459.93,-0.04,-4.8,0
563,563.06,-37694,-460.17,-0.04,-4.8,0
564,564.04,-37713,-460.41,-0.05,-4.8,0
565,565.10,-37734,-460.68,-0.06,-4.9,0
566,566.08,-37756,-460.92,-0.04,-4.9,0
567,567.06,-37777,-461.17,-0.02,-4.9,0
568,568.11,-37800,-461.43,0.00,-4.9,0
569,569.09,-37822,-461.68,0.01,-4.9,0
570,570.07,-37843,-461.92,0.02,-4.8,0
571,571.06,-37863,-462.17,0.02,-4.8,0
572,572.11,-37883,-462.43,0.01,-4.8,0
573,573.09,-37900,-462.68,-0.02,-4.8,0
574,574.06,-37916,-462.92,-0.07,-4.8,0
575,575.05,-37937,-463.16,-0.06,-4.9,0
576,576.10,-37957,-463.43,-0.09,-5.0,0
577,577.09,-37978,-463.67,-0.07,-5.1,0
578,578.06,-37999,-463.92,-0.06,-5.1,0
579,579.11,-38023,-464.18,-0.04,-5.1,0
580,580.09,-38044,-464.43,-0.02,-5.2,0
581,581.06,-38063,-464.67,-0.04,-5.2,0
582,582.11,-38084,-464.93,-0.04,-5.2,0
583,583.09,-38107,-465.18,0.00,-5.2,0
584,584.07,-38127,-465.42,0.00,-5.2,0
585,585.05,-38148,-465.67,0.01,-5.2,0
586,586.11,-38169,-465.93,0.00,-5.2,0
587,587.09,-38194,-466.18,0.06,-5.2,0
588,588.07,-38211,-466.42,0.02,-5.1,0
589,589.06,-38229,-466.67,0.00,-5.1,0
590,590.11,-38245,-466.93,-0.07,-5.2,0
591,591.09,-38265,-467.17,-0.07,-5.2,0
592,592.05,-38285,-467.42,-0.07,-5.3,0
593,593.11,-38310,-467.68,-0.02,-5.3,0
594,594.09,-38329,-467.93,-0.04,-5.4,0
595,595.07,-38349,-468.17,-0.04,-5.4,0
596,596.12,-38373,-468.43,-0.01,-5.4,0
597,597.09,-38391,-468.67,-0.04,-5.4,0
598,598.09,-38413,-468.92,-0.01,-5.5,0
599,599.06,-38435,-469.17,0.01,-5.5,0
600,600.11,-38457,-469.43,0.01,-5.5,0
601,601.09,-38476,-469.68,0.00,-5.4,0
602,602.07,-38498,-469.92,0.02,-5.4,0
603,603.04,-38520,-470.16,0.05,-5.4,0
604,604.10,-38539,-470.43,0.02,-5.4,0
605,605.09,-38556,-470.67,-0.02,-5.4,0
606,606.06,-38574,-470.92,-0.05,-5.4,0
607,607.05,-38592,-471.17,-0.07,-5.4,0
608,608.10,-38618,-471.43,-0.01,-5.5,0
609,609.08,-38639,-471.67,0.00,-5.5,0
610,610.06,-38658,-471.92,-0.02,-5.5,0
611,611.05,-38676,-472.16,-0.05,-5.6,0
612,612.10,-38701,-472.43,0.00,-5.6,0
613,613.08,-38720,-472.67,-0.01,-5.6,0
614,614.06,-38741,-472.92,0.00,-5.6,0
615,615.04,-38762,-473.16,0.01,-5.6,0
616,616.10,-38785,-473.43,0.02,-5.6,0
617,617.08,-38804,-473.67,0.01,-5.6,0
618,618.05,-38827,-473.92,0.05,-5.6,0
619,619.11,-38847,-474.18,0.02,-5.6,0
620,620.09,-38867,-474.43,0.02,-5.6,0
621,621.07,-38884,-474.67,-0.01,-5.5,0
622,622.12,-38907,-474.93,0.01,-5.6,0
623,623.09,-38925,-475.18,-0.01,-5.6,0
624,624.07,-38942,-475.42,-0.05,-5.6,0
625,625.05,-38962,-475.67,-0.06,-5.6,0
626,626.11,-38984,-475.93,-0.05,-5.7,0
627,627.09,-39006,-476.17,-0.02,-5.7,0
628,628.06,-39026,-476.42,-0.02,-5.7,0
629,629.11,-39048,-476.68,-0.02,-5.7,0
630,630.08,-39066,-476.92,-0.05,-5.7,0
631,631.07,-39091,-477.17,0.01,-5.8,0
632,632.12,-39112,-477.43,0.01,-5.8,0
633,633.10,-39135,-477.68,0.05,-5.7,0
634,634.08,-39156,-477.92,0.06,-5.7,0
635,635.06,-39177,-478.17,0.07,-5.7,0
636,636.04,-39195,-478.41,0.04,-5.6,0
637,637.11,-39214,-478.68,0.01,-5.6,0
638,638.09,-39230,-478.92,-0.04,-5.6,0
639,639.06,-39250,-479.17,-0.04,-5.6,0
640,640.11,-39273,-479.43,-0.02,-5.7,0
641,641.09,-39293,-479.68,-0.02,-5.7,0
642,642.07,-39311,-479.92,-0.05,-5.7,0
643,643.06,-39332,-480.17,-0.04,-5.7,0
644,644.11,-39356,-480.43,-0.01,-5.8,0
645,645.09,-39376,-480.67,-0.01,-5.8,0
646,646.06,-39395,-480.92,-0.02,-5.8,0
647,647.05,-39415,-481.16,-0.02,-5.8,0
648,648.09,-39441,-481.43,0.04,-5.8,0
649,649.07,-39462,-481.67,0.05,-5.8,0
650,650.05,-39481,-481.92,0.02,-5.8,0
651,651.11,-39501,-482.18,0.01,-5.7,0
652,652.09,-39520,-482.42,0.00,-5.7,0
653,653.06,-39539,-482.67,-0.01,-5.7,0
654,654.04,-39556,-482.91,-0.05,-5.7,0
655,655.09,-39580,-483.18,-0.02,-5.8,0
656,656.07,-39598,-483.42,-0.05,-5.8,0
657,657.05,-39619,-483.67,-0.04,-5.8,0
658,658.11,-39639,-483.93,-0.06,-5.9,0
659,659.10,-39661,-484.18,-0.04,-5.9,0
660,660.07,-39683,-484.42,-0.01,-5.9,0
661,661.05,-39702,-484.67,-0.02,-5.9,0
662,662.11,-39721,-484.93,-0.05,-6.0,0
663,663.09,-39747,-485.18,0.01,-6.0,0
664,664.06,-39764,-485.42,-0.02,-6.0,0
665,665.06,-39791,-485.67,0.06,-6.0,0
666,666.11,-39812,-485.93,0.06,-5.9,0
667,667.09,-39835,-486.18,0.09,-5.8,0
668,668.07,-39851,-486.42,0.04,-5.8,0
669,669.05,-39870,-486.67,0.02,-5.8,0
670,670.11,-39892,-486.93,0.04,-5.7,0
671,671.09,-39908,-487.18,-0.01,-5.8,0
672,672.07,-39927,-487.42,-0.02,-5.8,0
673,673.05,-39949,-487.67,-0.01,-5.8,0
674,674.11,-39969,-487.93,-0.02,-5.8,0
675,675.09,-39990,-488.17,-0.01,-5.9,0
676,676.06,-40009,-488.42,-0.02,-5.9,0
677,677.05,-40031,-488.66,0.00,-5.9,0
678,678.11,-40052,-488.93,-0.01,-5.9,0
679,679.09,-40074,-489.18,0.01,-5.9,0
680,680.05,-40095,-489.42,0.02,-5.9,0
681,681.11,-40116,-489.68,0.01,-5.8,0
682,682.07,-40139,-489.92,0.06,-5.8,0
683,683.05,-40158,-490.17,0.05,-5.7,0
684,684.11,-40178,-490.43,0.02,-5.7,0
685,685.09,-40195,-490.68,-0.01,-5.7,0
686,686.06,-40215,-490.92,-0.01,-5.7,0
687,687.04,-40235,-491.16,-0.01,-5.7,0
688,688.09,-40254,-491.43,-0.05,-5.8,0
689,689.08,-40276,-491.67,-0.02,-5.8,0
690,690.06,-40296,-491.92,-0.02,-5.8,0
691,691.10,-40319,-492.18,0.00,-5.8,0
692,692.09,-40338,-492.42,-0.01,-5.9,0
693,693.06,-40358,-492.67,-0.01,-5.9,0
694,694.12,-40381,-492.93,0.00,-5.9,0
695,695.10,-40401,-493.18,0.00,-5.9,0
696,696.07,-40421,-493.42,0.00,-5.9,0
697,697.04,-40447,-493.66,0.07,-5.8,0
698,698.10,-40469,-493.93,0.07,-5.8,0
699,699.08,-40486,-494.17,0.04,-5.8,0
700,700.06,-40505,-494.42,0.02,-5.7,0
701,701.04,-40523,-494.66,0.00,-5.7,0
702,702.10,-40544,-494.93,0.00,-5.7,0
703,703.08,-40563,-495.17,-0.02,-5.7,0
704,704.05,-40586,-495.42,0.01,-5.7,0
705,705.11,-40606,-495.68,0.00,-5.7,0
706,706.08,-40627,-495.92,0.01,-5.8,0
707,707.07,-40646,-496.17,0.00,-5.7,0
708,708.05,-40666,-496.41,0.00,-5.7,0
709,709.11,-40689,-496.68,0.01,-5.7,0
710,710.09,-40709,-496.93,0.01,-5.7,0
711,711.06,-40731,-497.17,0.04,-5.7,0
712,712.04,-40750,-497.41,0.02,-5.7,0
713,713.09,-40772,-497.68,0.02,-5.6,0
714,714.08,-40794,-497.92,0.05,-5.6,0
715,715.07,-40813,-498.17,0.04,-5.5,0
716,716.04,-40832,-498.41,0.02,-5.5,0
717,717.10,-40852,-498.68,0.00,-5.5,0
718,718.09,-40872,-498.92,0.00,-5.5,0
719,719.07,-40890,-499.17,-0.02,-5.5,0
720,720.12,-40910,-499.43,-0.05,-5.5,0
721,721.10,-40932,-499.68,-0.02,-5.5,0
722,722.08,-40952,-499.92,-0.02,-5.5,0
723,723.06,-40970,-500.17,-0.05,-5.6,0
724,724.05,-40991,-500.42,-0.04,-5.6,0
725,725.10,-41017,-500.68,0.02,-5.6,0
726,726.08,-41038,-500.92,0.02,-5.6,0
727,727.05,-41055,-501.17,-0.01,-5.6,0
728,728.11,-41079,-501.43,0.02,-5.5,0
729,729.09,-41102,-501.68,0.06,-5.5,0
730,730.07,-41120,-501.92,0.04,-5.5,0
731,731.06,-41139,-502.17,0.01,-5.4,0
732,732.11,-41162,-502.43,0.04,-5.4,0
733,733.09,-41180,-502.67,0.01,-5.4,0
734,734.05,-41198,-502.92,-0.01,-5.4,0
735,735.11,-41219,-503.18,-0.02,-5.4,0
736,736.08,-41241,-503.42,0.01,-5.4,0
737,737.06,-41260,-503.67,-0.01,-5.4,0
738,738.05,-41281,-503.92,0.00,-5.4,0
739,739.11,-41303,-504.18,0.01,-5.4,0
740,740.09,-41324,-504.43,0.01,-5.4,0
741,741.07,-41340,-504.67,-0.04,-5.4,0
742,742.05,-41363,-504.92,0.00,-5.4,0
743,743.10,-41384,-505.18,0.00,-5.5,0
744,744.08,-41406,-505.42,0.02,-5.5,0
745,745.06,-41427,-505.67,0.04,-5.4,0
746,746.11,-41452,-505.93,0.07,-5.4,0
747,747.09,-41470,-506.18,0.05,-5.3,0
748,748.08,-41493,-506.42,0.09,-5.3,0
749,749.07,-41509,-506.67,0.04,-5.2,0
750,750.11,-41525,-506.93,-0.04,-5.3,0
751,751.09,-41548,-507.18,0.00,-5.2,0
752,752.07,-41567,-507.42,-0.01,-5.3,0
753,753.05,-41587,-507.66,-0.01,-5.3,0
754,754.11,-41610,-507.93,0.00,-5.3,0
755,755.08,-41629,-508.17,-0.01,-5.2,0
756,756.05,-41652,-508.42,0.04,-5.2,0
757,757.11,-41671,-508.68,0.00,-5.2,0
758,758.08,-41690,-508.92,-0.01,-5.3,0
759,759.07,-41709,-509.17,-0.02,-5.3,0
760,760.05,-41734,-509.41,0.04,-5.2,0
761,761.10,-41756,-509.68,0.04,-5.2,0
762,762.07,-41776,-509.92,0.04,-5.2,0
763,763.11,-41796,-510.18,0.02,-5.2,0
764,764.08,-41816,-510.42,0.02,-5.1,0
765,765.06,-41835,-510.67,0.01,-5.1,0
766,766.04,-41855,-510.91,0.01,-5.1,0
767,767.10,-41871,-511.18,-0.06,-5.1,0
768,768.09,-41894,-511.42,-0.02,-5.1,0
769,769.07,-41913,-511.67,-0.04,-5.2,0
770,770.04,-41935,-511.91,-0.01,-5.2,0
771,771.10,-41958,-512.18,0.00,-5.2,0
772,772.08,-41978,-512.42,0.00,-5.2,0
773,773.06,-41996,-512.67,-0.02,-5.2,0
774,774.04,-42015,-512.91,-0.04,-5.2,0
775,775.10,-42037,-513.18,-0.04,-5.2,0
776,776.08,-42063,-513.42,0.04,-5.2,0
777,777.06,-42082,-513.67,0.02,-5.2,0
778,778.04,-42103,-513.91,0.04,-5.1,0
779,779.10,-42123,-514.18,0.02,-5.1,0
780,780.07,-42141,-514.42,0.00,-5.0,0
781,781.11,-42164,-514.68,0.01,-5.0,0
782,782.09,-42181,-514.92,-0.02,-5.0,0
783,783.07,-42202,-515.17,-0.01,-5.0,0
784,784.05,-42218,-515.41,-0.06,-5.1,0
785,785.11,-42243,-515.68,-0.01,-5.1,0
786,786.07,-42260,-515.92,-0.05,-5.1,0
787,787.04,-42283,-516.16,-0.01,-5.1,0
788,788.09,-42306,-516.43,0.00,-5.1,0
789,789.07,-42328,-516.67,0.02,-5.1,0
790,790.05,-42348,-516.91,0.02,-5.1,0
791,791.11,-42370,-517.18,0.04,-5.1,0
792,792.09,-42390,-517.42,0.04,-5.1,0
793,793.08,-42415,-517.67,0.09,-5.1,0
794,794.06,-42433,-517.92,0.06,-5.0,0
795,795.12,-42452,-518.18,0.04,-5.0,0
796,796.10,-42473,-518.43,0.04,-4.9,0
797,797.08,-42488,-518.67,-0.02,-4.9,0
798,798.05,-42510,-518.92,0.00,-4.9,0
799,799.12,-42529,-519.18,-0.02,-5.0,0
800,800.09,-42547,-519.43,-0.05,-5.0,0
801,801.07,-42567,-519.67,-0.05,-5.1,0
802,802.05,-42589,-519.92,-0.04,-5.1,0
803,803.11,-42613,-520.18,0.00,-5.1,0
804,804.08,-42633,-520.42,0.00,-5.1,0
805,805.06,-42654,-520.67,0.01,-5.1,0
806,806.11,-42676,-520.93,0.01,-5.1,0
807,807.10,-42695,-521.18,0.00,-5.1,0
808,808.08,-42714,-521.42,-0.01,-5.1,0
809,809.08,-42735,-521.67,0.00,-5.1,0
810,810.05,-42759,-521.92,0.05,-5.1,0
811,811.04,-42778,-522.16,0.02,-5.0,0
812,812.08,-42797,-522.42,0.00,-5.0,0
813,813.07,-42813,-522.67,-0.05,-5.0,0
814,814.11,-42835,-522.93,-0.05,-5.0,0
815,815.09,-42854,-523.18,-0.06,-5.1,0
816,816.07,-42874,-523.42,-0.06,-5.1,0
817,817.12,-42897,-523.68,-0.04,-5.2,0
818,818.09,-42921,-523.93,0.01,-5.2,0
819,819.07,-42941,-524.17,0.01,-5.2,0
820,820.04,-42960,-524.41,0.00,-5.2,0
821,821.11,-42983,-524.68,0.01,-5.2,0
822,822.09,-43005,-524.93,0.04,-5.2,0
823,823.07,-43026,-525.17,0.05,-5.2,0
824,824.05,-43046,-525.42,0.05,-5.2,0
825,825.10,-43064,-525.68,0.00,-5.1,0
826,826.08,-43088,-525.92,0.05,-5.1,0
827,827.06,-43106,-526.17,0.02,-5.0,0
828,828.04,-43127,-526.41,0.04,-5.0,0
829,829.11,-43143,-526.68,-0.04,-5.0,0
830,830.07,-43160,-526.92,-0.06,-5.0,0
831,831.05,-43181,-527.17,-0.05,-5.1,0
832,832.10,-43203,-527.43,-0.05,-5.1,0
833,833.07,-43228,-527.67,0.01,-5.1,0
834,834.05,-43244,-527.91,-0.04,-5.1,0
835,835.09,-43269,-528.18,0.01,-5.1,0
836,836.07,-43289,-528.42,0.01,-5.1,0
837,837.04,-43310,-528.66,0.02,-5.1,0
838,838.11,-43332,-528.93,0.02,-5.1,0
839,839.08,-43350,-529.17,0.00,-5.1,0
840,840.06,-43370,-529.42,0.00,-5.1,0
841,841.11,-43392,-529.68,0.00,-5.1,0
842,842.09,-43413,-529.93,0.01,-5.1,0
843,843.07,-43434,-530.17,0.02,-5.1,0
844,844.05,-43453,-530.41,0.01,-5.1,0
845,845.11,-43472,-530.68,-0.01,-5.1,0
846,846.09,-43493,-530.93,0.00,-5.1,0
847,847.06,-43511,-531.17,-0.02,-5.1,0
848,848.04,-43531,-531.41,-0.02,-5.1,0
849,849.10,-43553,-531.68,-0.02,-5.2,0
850,850.07,-43572,-531.92,-0.04,-5.2,0
851,851.05,-43592,-532.17,-0.04,-5.2,0
852,852.10,-43614,-532.43,-0.02,-5.2,0
853,853.08,-43634,-532.67,-0.04,-5.2,0
854,854.06,-43657,-532.92,0.00,-5.2,0
855,855.05,-43677,-533.16,0.00,-5.2,0
856,856.11,-43699,-533.43,0.00,-5.2,0
857,857.08,-43718,-533.67,0.00,-5.2,0
858,858.05,-43739,-533.92,0.01,-5.2,0
859,859.10,-43763,-534.18,0.04,-5.1,0
860,860.09,-43779,-534.43,-0.01,-5.1,0
861,861.05,-43798,-534.66,-0.02,-5.1,0
862,862.11,-43821,-534.93,0.00,-5.1,0
863,863.09,-43840,-535.18,-0.02,-5.2,0
864,864.07,-43858,-535.42,-0.05,-5.2,0
865,865.05,-43881,-535.67,-0.01,-5.2,0
866,866.10,-43905,-535.93,0.02,-5.3,0
867,867.07,-43924,-536.17,0.01,-5.3,0
868,868.05,-43948,-536.42,0.06,-5.2,0
869,869.11,-43967,-536.68,0.02,-5.2,0
870,870.09,-43985,-536.92,0.00,-5.2,0
871,871.07,-44006,-537.17,0.01,-5.2,0
872,872.05,-44026,-537.42,0.01,-5.2,0
873,873.11,-44049,-537.68,0.02,-5.2,0
874,874.09,-44071,-537.92,0.05,-5.2,0
875,875.06,-44088,-538.17,0.01,-5.1,0
876,876.11,-44110,-538.43,0.02,-5.1,0
877,877.09,-44125,-538.68,-0.04,-5.1,0
878,878.07,-44144,-538.92,-0.05,-5.2,0
879,879.05,-44164,-539.16,-0.05,-5.2,0
880,880.11,-44188,-539.43,-0.02,-5.2,0
881,881.07,-44207,-539.67,-0.04,-5.3,0
882,882.04,-44226,-539.91,-0.05,-5.3,0
883,883.10,-44248,-540.18,-0.04,-5.4,0
884,884.08,-44271,-540.42,0.00,-5.4,0
885,885.06,-44292,-540.67,0.01,-5.4,0
886,886.11,-44312,-540.93,-0.01,-5.4,0
887,887.09,-44334,-541.17,0.01,-5.4,0
888,888.07,-44356,-541.42,0.04,-5.4,0
889,889.05,-44378,-541.66,0.06,-5.4,0
890,890.10,-44394,-541.93,-0.01,-5.4,0
891,891.07,-44416,-542.17,0.01,-5.3,0
892,892.05,-44435,-542.42,0.00,-5.3,0
893,893.11,-44453,-542.68,-0.04,-5.3,0
894,894.09,-44472,-542.92,-0.05,-5.4,0
895,895.07,-44493,-543.17,-0.04,-5.4,0
896,896.04,-44513,-543.41,-0.04,-5.5,0
897,897.10,-44536,-543.68,-0.02,-5.5,0
898,898.08,-44554,-543.92,-0.05,-5.5,0
899,899.06,-44576,-544.17,-0.02,-5.6,0
900,900.11,-44601,-544.43,0.01,-5.6,0
901,901.09,-44616,-544.68,-0.05,-5.6,0
902,902.07,-44639,-544.92,-0.01,-5.6,0
903,903.05,-44662,-545.16,0.02,-5.6,0
904,904.09,-44684,-545.43,0.04,-5.6,0
905,905.07,-44700,-545.67,-0.01,-5.6,0
906,906.12,-44727,-545.93,0.05,-5.6,0
907,907.09,-44744,-546.18,0.01,-5.5,0
908,908.06,-44764,-546.42,0.01,-5.5,0
909,909.11,-44784,-546.68,0.00,-5.5,0
910,910.09,-44802,-546.92,-0.02,-5.5,0
911,911.05,-44821,-547.16,-0.04,-5.6,0
912,912.11,-44840,-547.43,-0.07,-5.6,0
913,913.10,-44860,-547.68,-0.07,-5.7,0
914,914.07,-44882,-547.92,-0.05,-5.7,0
915,915.06,-44905,-548.17,-0.01,-5.7,0
916,916.11,-44931,-548.43,0.05,-5.7,0
917,917.10,-44943,-548.68,-0.06,-5.7,0
918,918.07,-44967,-548.92,-0.01,-5.7,0
919,919.05,-44992,-549.17,0.05,-5.7,0
920,920.10,-45010,-549.43,0.01,-5.7,0
921,921.09,-45032,-549.67,0.04,-5.7,0
922,922.07,-45052,-549.92,0.04,-5.6,0
923,923.05,-45069,-550.16,0.00,-5.6,0
924,924.10,-45091,-550.43,0.00,-5.6,0
925,925.07,-45113,-550.67,0.02,-5.6,0
926,926.04,-45126,-550.91,-0.06,-5.6,0
927,927.09,-45147,-551.18,-0.06,-5.7,0
928,928.07,-45166,-551.42,-0.07,-5.7,0
929,929.06,-45188,-551.67,-0.06,-5.8,0
930,930.11,-45212,-551.93,-0.02,-5.9,0
931,931.09,-45233,-552.18,-0.01,-5.9,0
932,932.08,-45254,-552.42,0.00,-5.9,0
933,933.05,-45274,-552.67,0.00,-5.9,0
934,934.10,-45296,-552.93,0.00,-5.9,0
935,935.08,-45316,-553.17,0.00,-5.9,0
936,936.06,-45336,-553.42,0.00,-5.9,0
937,937.10,-45359,-553.68,0.02,-5.9,0
938,938.06,-45381,-553.92,0.05,-5.8,0
939,939.05,-45397,-554.16,0.00,-5.8,0
940,940.10,-45418,-554.43,-0.01,-5.8,0
941,941.08,-45433,-554.67,-0.07,-5.8,0
942,942.05,-45457,-554.91,-0.02,-5.9,0
943,943.11,-45478,-555.18,-0.02,-5.9,0
944,944.09,-45496,-555.42,-0.05,-6.0,0
945,945.06,-45513,-555.67,-0.09,-6.1,0
946,946.11,-45538,-555.93,-0.05,-6.1,0
947,947.08,-45559,-556.17,-0.04,-6.2,0
948,948.06,-45580,-556.42,-0.02,-6.2,0
949,949.10,-45602,-556.68,-0.01,-6.2,0
950,950.07,-45625,-556.92,0.02,-6.2,0
951,951.05,-45644,-557.16,0.01,-6.2,0
952,952.10,-45666,-557.43,0.02,-6.1,0
953,953.08,-45689,-557.67,0.05,-6.1,0
954,954.05,-45706,-557.92,0.02,-6.0,0
955,955.11,-45729,-558.18,0.04,-6.0,0
956,956.07,-45747,-558.42,0.01,-6.0,0
957,957.05,-45762,-558.66,-0.05,-6.0,0
958,958.10,-45784,-558.93,-0.04,-6.1,0
959,959.07,-45801,-559.17,-0.07,-6.1,0
960,960.05,-45823,-559.42,-0.05,-6.2,0
961,961.10,-45843,-559.68,-0.07,-6.3,0
962,962.08,-45865,-559.92,-0.05,-6.3,0
963,963.06,-45886,-560.17,-0.04,-6.3,0
964,964.04,-45909,-560.41,0.00,-6.3,0
965,965.10,-45929,-560.68,-0.02,-6.4,0
966,966.08,-45948,-560.92,-0.04,-6.4,0
967,967.06,-45971,-561.17,0.00,-6.4,0
968,968.11,-45993,-561.43,0.01,-6.4,0
969,969.09,-46016,-561.68,0.05,-6.4,0
970,970.07,-46034,-561.92,0.01,-6.3,0
971,971.06,-46053,-562.17,0.00,-6.3,0
972,972.10,-46074,-562.43,0.00,-6.3,0
973,973.08,-46090,-562.67,-0.05,-6.3,0
974,974.05,-46109,-562.92,-0.06,-6.4,0
975,975.11,-46130,-563.18,-0.07,-6.5,0
976,976.09,-46152,-563.43,-0.05,-6.5,0
977,977.06,-46172,-563.67,-0.05,-6.6,0
978,978.05,-46195,-563.91,-0.01,-6.6,0
979,979.10,-46216,-564.18,-0.02,-6.7,0
980,980.08,-46236,-564.42,-0.02,-6.7,0
981,981.06,-46258,-564.67,0.00,-6.7,0
982,982.04,-46278,-564.91,0.00,-6.7,0
983,983.10,-46300,-565.18,0.01,-6.7,0
984,984.09,-46321,-565.42,0.01,-6.6,0
985,985.06,-46342,-565.67,0.02,-6.6,0
986,986.04,-46362,-565.91,0.02,-6.6,0
987,987.10,-46383,-566.18,0.02,-6.6,0
988,988.07,-46399,-566.42,-0.02,-6.6,0
989,989.06,-46419,-566.67,-0.02,-6.7,0
990,990.10,-46438,-566.93,-0.06,-6.7,0
991,991.08,-46459,-567.17,-0.05,-6.8,0
992,992.06,-46476,-567.42,-0.09,-6.8,0
993,993.04,-46499,-567.66,-0.05,-6.9,0
994,994.10,-46524,-567.93,-0.01,-6.9,0
995,995.08,-46544,-568.17,-0.01,-6.9,0
996,996.06,-46566,-568.42,0.01,-6.9,0
997,997.04,-46587,-568.66,0.02,-7.0,0
998,998.10,-46604,-568.93,-0.04,-7.0,0
999,999.08,-46625,-569.17,-0.02,-7.0,0
1000,1000.06,-46647,-569.42,0.00,-7.0,0
1001,1001.04,-46670,-569.66,0.04,-7.0,0
1002,1002.10,-46689,-569.93,0.00,-7.0,0
1003,1003.08,-46708,-570.17,-0.01,-7.0,0
1004,1004.06,-46728,-570.42,-0.01,-7.0,0
1005,1005.11,-46748,-570.68,-0.02,-7.0,0
1006,1006.08,-46764,-570.92,-0.07,-7.1,0
1007,1007.06,-46785,-571.17,-0.06,-7.2,0
1008,1008.04,-46800,-571.41,-0.12,-7.3,0
1009,1009.09,-46824,-571.67,-0.10,-7.3,0
1010,1010.07,-46847,-571.92,-0.06,-7.4,0
1011,1011.05,-46868,-572.17,-0.05,-7.4,0
1012,1012.10,-46890,-572.43,-0.04,-7.5,0
1013,1013.08,-46910,-572.67,-0.04,-7.5,0
1014,1014.06,-46930,-572.92,-0.04,-7.5,0
1015,1015.11,-46957,-573.18,0.02,-7.6,0
1016,1016.09,-46975,-573.42,0.00,-7.6,0
1017,1017.07,-46994,-573.67,-0.01,-7.5,0
1018,1018.05,-47015,-573.91,0.00,-7.5,0
1019,1019.11,-47040,-574.18,0.04,-7.5,0
1020,1020.10,-47058,-574.43,0.01,-7.5,0
1021,1021.08,-47075,-574.67,-0.02,-7.5,0
1022,1022.05,-47096,-574.92,-0.01,-7.5,0
1023,1023.12,-47115,-575.18,-0.05,-7.6,0
1024,1024.10,-47134,-575.43,-0.06,-7.6,0
1025,1025.08,-47156,-575.67,-0.04,-7.7,0
1026,1026.06,-47177,-575.92,-0.02,-7.7,0
1027,1027.10,-47199,-576.18,-0.02,-7.7,0
1028,1028.08,-47218,-576.42,-0.04,-7.8,0
1029,1029.06,-47239,-576.67,-0.02,-7.8,0
1030,1030.11,-47260,-576.93,-0.02,-7.8,0
1031,1031.09,-47280,-577.18,-0.02,-7.8,0
1032,1032.07,-47306,-577.42,0.05,-7.8,0
1033,1033.05,-47325,-577.67,0.04,-7.8,0
1034,1034.11,-47345,-577.93,0.01,-7.8,0
1035,1035.09,-47368,-578.18,0.05,-7.7,0
1036,1036.06,-47382,-578.42,-0.02,-7.7,0
1037,1037.06,-47405,-578.67,0.01,-7.7,0
1038,1038.10,-47421,-578.93,-0.06,-7.7,0
1039,1039.08,-47444,-579.17,-0.02,-7.8,0
1040,1040.05,-47462,-579.42,-0.05,-7.8,0
1041,1041.11,-47484,-579.68,-0.04,-7.9,0
1042,1042.08,-47503,-579.92,-0.05,-7.9,0
1043,1043.06,-47525,-580.17,-0.02,-7.9,0
1044,1044.11,-47550,-580.43,0.01,-7.9,0
1045,1045.09,-47564,-580.67,-0.06,-7.9,0
1046,1046.07,-47590,-580.92,0.01,-8.0,0
1047,1047.05,-47610,-581.16,0.01,-8.0,0
